iteration,loss,epsilon,mean_turn_reward,mean_episode_return
1168,0.023720845580101013,0.6516108512878418,0.13214927911758423,3.175367832183838
1169,0.02146248146891594,0.6513128280639648,0.13271883130073547,3.180269479751587
1170,0.02724679931998253,0.6510148048400879,0.13247902691364288,3.1789352893829346
1171,0.02033589594066143,0.6507167816162109,0.13193446397781372,3.1612744331359863
1172,0.023201650008559227,0.650418758392334,0.13301359117031097,3.185784339904785
1173,0.023891009390354156,0.650120735168457,0.13070043921470642,3.149305582046509
1174,0.02341962233185768,0.6498227119445801,0.13300861418247223,3.1955881118774414
1175,0.02270793914794922,0.6495246887207031,0.13314348459243774,3.193634271621704
1176,0.021042674779891968,0.6492266654968262,0.13194943964481354,3.1642158031463623
1177,0.02179659530520439,0.6489286422729492,0.1311800628900528,3.1512253284454346
1178,0.023731011897325516,0.6486306190490723,0.13289867341518402,3.188541889190674
1179,0.021221233531832695,0.6483325958251953,0.1322541981935501,3.1615192890167236
1180,0.0224916972219944,0.6480345726013184,0.13392286002635956,3.220465660095215
1181,0.025011086836457253,0.6477365493774414,0.13247402012348175,3.185300827026367
1182,0.022335348650813103,0.6474385261535645,0.1319844126701355,3.1613969802856445
1183,0.025354642421007156,0.6471405029296875,0.13255394995212555,3.1869213581085205
1184,0.021424077451229095,0.6468424797058105,0.13111011683940887,3.1464459896087646
1185,0.022985002025961876,0.6465444564819336,0.1330985128879547,3.1981616020202637
1186,0.025172390043735504,0.6462464332580566,0.13476718962192535,3.2239582538604736
1187,0.022338461130857468,0.6459484100341797,0.13089528679847717,3.150367498397827
1188,0.021971099078655243,0.6456503868103027,0.13256396353244781,3.181617498397827
1189,0.021893583238124847,0.6453523635864258,0.13150478899478912,3.1500000953674316
1190,0.024352258071303368,0.6450543403625488,0.13296861946582794,3.194730520248413
1191,0.022137749940156937,0.6447563171386719,0.13294364511966705,3.1896989345550537
1192,0.024415530264377594,0.6444582939147949,0.13325339555740356,3.1979169845581055
1193,0.021878207102417946,0.644160270690918,0.13171464204788208,3.164705753326416
1194,0.022656837478280067,0.643862247467041,0.13119006156921387,3.145602226257324
1195,0.020385362207889557,0.6435642242431641,0.1323740929365158,3.1738970279693604
1196,0.023833908140659332,0.6432662010192871,0.13365308940410614,3.206005096435547
1197,0.022693052887916565,0.6429681777954102,0.13245902955532074,3.1837964057922363
1198,0.02056606113910675,0.6426701545715332,0.13274380564689636,3.176715612411499
1199,0.020636744797229767,0.6423721313476562,0.13259392976760864,3.19201397895813
1200,0.0224927831441164,0.6420741081237793,0.13239407539367676,3.185049057006836
1201,0.0232122540473938,0.6417760848999023,0.1348520964384079,3.224264621734619
1202,0.02414807304739952,0.6414780616760254,0.1328287273645401,3.190972328186035
1203,0.025135546922683716,0.6411800384521484,0.1327088326215744,3.1846816539764404
1204,0.019958311691880226,0.6408820152282715,0.1335381716489792,3.207352876663208
1205,0.02480400912463665,0.6405839920043945,0.13277877867221832,3.185648202896118
1206,0.022009851410984993,0.6402859687805176,0.13272881507873535,3.187990427017212
1207,0.02075405791401863,0.6399879455566406,0.13392286002635956,3.212268590927124
1208,0.023148585110902786,0.6396899223327637,0.13327337801456451,3.1985294818878174
1209,0.023959551006555557,0.6393918991088867,0.13306856155395508,3.1877453327178955
1210,0.02298296056687832,0.6390938758850098,0.13295362889766693,3.1960649490356445
1211,0.02240035869181156,0.6387958526611328,0.133043572306633,3.1943628787994385
1212,0.0243002288043499,0.6384978294372559,0.13275378942489624,3.188602924346924
1213,0.022652670741081238,0.6381998062133789,0.13311851024627686,3.190046548843384
1214,0.02235947735607624,0.637901782989502,0.13221922516822815,3.1723036766052246
1215,0.02277766726911068,0.637603759765625,0.1340227723121643,3.2178237438201904
1216,0.025387432426214218,0.637305736541748,0.13226920366287231,3.1795341968536377
1217,0.02223474532365799,0.6370077133178711,0.13393285870552063,3.212622880935669
1218,0.01852177269756794,0.6367096900939941,0.1346672624349594,3.227199077606201
1219,0.0228167325258255,0.6364116668701172,0.1342925727367401,3.2116425037384033
1220,0.022252343595027924,0.6361136436462402,0.13255394995212555,3.191176414489746
1221,0.022750962525606155,0.6358156204223633,0.13350819051265717,3.2006943225860596
1222,0.025103909894824028,0.6355175971984863,0.13181453943252563,3.1734068393707275
1223,0.02282378450036049,0.6352195739746094,0.13318844139575958,3.191782236099243
1224,0.020297661423683167,0.6349215507507324,0.13251398503780365,3.183823585510254
1225,0.023098362609744072,0.6346235275268555,0.13332334160804749,3.204411745071411
1226,0.025316519662737846,0.6343255043029785,0.13193444907665253,3.159722328186035
1227,0.02510160394012928,0.6340274810791016,0.13421262800693512,3.21948504447937
1228,0.022624921053647995,0.6337294578552246,0.13377298414707184,3.207352876663208
1229,0.025136863812804222,0.6334314346313477,0.13584132492542267,3.262152671813965
1230,0.020728642120957375,0.6331334114074707,0.13395284116268158,3.2131125926971436
1231,0.02241639792919159,0.6328353881835938,0.13336829841136932,3.2037036418914795
1232,0.022659262642264366,0.6325373649597168,0.13423261046409607,3.218137264251709
1233,0.024556804448366165,0.6322393417358398,0.13390786945819855,3.2123775482177734
1234,0.021668655797839165,0.6319413185119629,0.13351820409297943,3.2077548503875732
1235,0.02296176552772522,0.6316432952880859,0.13362310826778412,3.2041664123535156
1236,0.02281363308429718,0.631345272064209,0.13358314335346222,3.216421604156494
1237,0.024926047772169113,0.631047248840332,0.13238908350467682,3.1721065044403076
1238,0.023311546072363853,0.6307492256164551,0.13347822427749634,3.2034316062927246
1239,0.02238660678267479,0.6304512023925781,0.1327637881040573,3.187847375869751
1240,0.020175592973828316,0.6301531791687012,0.13423261046409607,3.2232844829559326
1241,0.023022660985589027,0.6298551559448242,0.13387790322303772,3.2083330154418945
1242,0.0214966032654047,0.6295571327209473,0.13417766988277435,3.2224538326263428
1243,0.022465340793132782,0.6292591094970703,0.13499200344085693,3.2411766052246094
1244,0.023697160184383392,0.6289610862731934,0.1341576725244522,3.213848114013672
1245,0.02047768607735634,0.6286630630493164,0.1315697431564331,3.1716434955596924
1246,0.024420924484729767,0.6283650398254395,0.13364309072494507,3.198284387588501
1247,0.023759808391332626,0.6280670166015625,0.1324790120124817,3.1827545166015625
1248,0.021506417542696,0.6277689933776855,0.13300861418247223,3.192769765853882
1249,0.021721620112657547,0.6274709701538086,0.13445743918418884,3.226102828979492
1250,0.020379139110445976,0.6271729469299316,0.13445745408535004,3.2268519401550293
1251,0.0194084532558918,0.6268749237060547,0.13486211001873016,3.2345588207244873
1252,0.02553413063287735,0.6265769004821777,0.1345573514699936,3.22818660736084
1253,0.022125015035271645,0.6262788772583008,0.13265886902809143,3.184953451156616
1254,0.02265998348593712,0.6259808540344238,0.13424760103225708,3.2107841968536377
1255,0.023928843438625336,0.6256828308105469,0.13182953000068665,3.1799769401550293
1256,0.024590061977505684,0.6253848075866699,0.1347721815109253,3.23982834815979
1257,0.022132311016321182,0.625086784362793,0.13480715453624725,3.2262253761291504
1258,0.023199044167995453,0.624788761138916,0.13468724489212036,3.2364583015441895
1259,0.022735735401511192,0.6244907379150391,0.13486212491989136,3.2345590591430664
1260,0.023624859750270844,0.6241927146911621,0.13381794095039368,3.2111520767211914
1261,0.022326037287712097,0.6238946914672852,0.13281875848770142,3.1895833015441895
1262,0.019996022805571556,0.6235966682434082,0.13556654751300812,3.2563726902008057
1263,0.021740561351180077,0.6232986450195312,0.1332433968782425,3.1983797550201416
1264,0.02096630074083805,0.6230006217956543,0.13328836858272552,3.1943628787994385
1265,0.021086329594254494,0.6227025985717773,0.13476218283176422,3.237867832183838
1266,0.024911854416131973,0.6224045753479004,0.1317845731973648,3.163541793823242
1267,0.023349612951278687,0.6221065521240234,0.13349319994449615,3.205514669418335
1268,0.02153237909078598,0.6218085289001465,0.13447241485118866,3.227083444595337
1269,0.020021887496113777,0.6215105056762695,0.1345473676919937,3.228935480117798
1270,0.023429024964571,0.6212124824523926,0.13360810279846191,3.2111518383026123
1271,0.022239800542593002,0.6209144592285156,0.1335931271314621,3.2025461196899414
1272,0.021092958748340607,0.6206164360046387,0.13322842121124268,3.191789150238037
1273,0.020099712535738945,0.6203184127807617,0.13380295038223267,3.2107841968536377
1274,0.022149967029690742,0.6200203895568848,0.134237602353096,3.2277774810791016
1275,0.02438822016119957,0.6197223663330078,0.13248401880264282,3.1763479709625244
1276,0.021819137036800385,0.6194243431091309,0.13354316353797913,3.212254762649536
1277,0.024675408378243446,0.6191263198852539,0.13438749313354492,3.213425874710083
1278,0.02051590383052826,0.618828296661377,0.1334332376718521,3.202573299407959
1279,0.020779427140951157,0.6185302734375,0.13421262800693512,3.226388931274414
1280,0.02169494889676571,0.618232250213623,0.134127676486969,3.221323251724243
1281,0.02051050402224064,0.6179342269897461,0.13287869095802307,3.1835782527923584
1282,0.021897630766034126,0.6176362037658691,0.13287869095802307,3.1888885498046875
1283,0.023503901436924934,0.6173381805419922,0.13373801112174988,3.215808868408203
1284,0.02151511050760746,0.6170401573181152,0.13333334028720856,3.18811297416687
1285,0.02188015915453434,0.6167421340942383,0.13430756330490112,3.2284724712371826
1286,0.021160896867513657,0.6164441108703613,0.13419264554977417,3.226102828979492
1287,0.021594565361738205,0.6161460876464844,0.13592126965522766,3.258796453475952
1288,0.02602277882397175,0.6158480644226074,0.13387291133403778,3.2160537242889404
1289,0.02268630638718605,0.6155500411987305,0.13581135869026184,3.2502448558807373
1290,0.022800447419285774,0.6152520179748535,0.13358314335346222,3.2123842239379883
1291,0.020861975848674774,0.6149539947509766,0.13529177010059357,3.24056339263916
1292,0.02354268729686737,0.6146559715270996,0.13447242975234985,3.224632740020752
1293,0.021819107234477997,0.6143579483032227,0.13295863568782806,3.200925588607788
1294,0.02282894030213356,0.6140599250793457,0.13563647866249084,3.257352828979492
1295,0.0232798233628273,0.6137619018554688,0.13517186045646667,3.2430553436279297
1296,0.021632235497236252,0.6134638786315918,0.13404276967048645,3.2131125926971436
1297,0.02118300460278988,0.6131658554077148,0.1354566365480423,3.2503674030303955
1298,0.02136917971074581,0.6128678321838379,0.13393285870552063,3.218402624130249
1299,0.02385418489575386,0.6125698089599609,0.13368305563926697,3.197793960571289
1300,0.025923701003193855,0.612271785736084,0.13417266309261322,3.227083444595337
1301,0.02148486115038395,0.611973762512207,0.13344325125217438,3.207986354827881
1302,0.021281417459249496,0.6116757392883301,0.1338329315185547,3.2082107067108154
1303,0.021612301468849182,0.6113777160644531,0.1339128613471985,3.2170138359069824
1304,0.02294822596013546,0.6110796928405762,0.13684552907943726,3.288602828979492
1305,0.024112455546855927,0.6107816696166992,0.1356315165758133,3.2503674030303955
1306,0.019667040556669235,0.6104836463928223,0.1351219117641449,3.2385411262512207
1307,0.019876044243574142,0.6101856231689453,0.13394784927368164,3.210294246673584
1308,0.020992320030927658,0.6098875999450684,0.13261890411376953,3.1854166984558105
1309,0.020666293799877167,0.6095895767211914,0.1347322016954422,3.2392361164093018
1310,0.020179904997348785,0.6092915534973145,0.13528676331043243,3.2430148124694824
1311,0.02269420586526394,0.6089935302734375,0.13414768874645233,3.2246525287628174
1312,0.019338877871632576,0.6086955070495605,0.13448742032051086,3.224019765853882
1313,0.02069895528256893,0.6083974838256836,0.1330585479736328,3.1946074962615967
1314,0.023409439250826836,0.6080994606018066,0.1351618617773056,3.2439815998077393
1315,0.02082943171262741,0.6078014373779297,0.13456736505031586,3.2267158031463623
1316,0.020571403205394745,0.6075034141540527,0.1327488124370575,3.1925244331359863
1317,0.023144463077187538,0.6072053909301758,0.1357114315032959,3.24884295463562
1318,0.022871550172567368,0.6069073677062988,0.1343824863433838,3.2300243377685547
1319,0.01851820945739746,0.6066093444824219,0.13495703041553497,3.237847328186035
1320,0.02135319821536541,0.6063113212585449,0.13441745936870575,3.2305147647857666
1321,0.02043749764561653,0.606013298034668,0.13444744050502777,3.2144603729248047
1322,0.023764805868268013,0.605715274810791,0.13430756330490112,3.227430582046509
1323,0.02144436538219452,0.6054172515869141,0.13696543872356415,3.291543960571289
1324,0.021702203899621964,0.6051192283630371,0.13303358852863312,3.185661792755127
1325,0.020663520321249962,0.6048212051391602,0.13488709926605225,3.236342191696167
1326,0.020588984712958336,0.6045231819152832,0.13389787077903748,3.2147057056427
1327,0.02127113565802574,0.6042251586914062,0.13495205342769623,3.2442128658294678
1328,0.02128113992512226,0.6039271354675293,0.13526180386543274,3.2442405223846436
1329,0.021130532026290894,0.6036291122436523,0.13493205606937408,3.2322304248809814
1330,0.02256748452782631,0.6033310890197754,0.13473722338676453,3.2387731075286865
1331,0.019799107685685158,0.6030330657958984,0.13370302319526672,3.209803819656372
1332,0.021620191633701324,0.6027350425720215,0.1352817714214325,3.244607925415039
1333,0.022498201578855515,0.6024370193481445,0.13315847516059875,3.197916269302368
1334,0.023078178986907005,0.6021389961242676,0.13340327143669128,3.2069854736328125
1335,0.019159313291311264,0.6018409729003906,0.13383793830871582,3.210300922393799
1336,0.020227402448654175,0.6015429496765137,0.13521184027194977,3.2406864166259766
1337,0.01795888878405094,0.6012449264526367,0.13387291133403778,3.2087013721466064
1338,0.01912890188395977,0.6009469032287598,0.13523679971694946,3.252662181854248
1339,0.02328679710626602,0.6006488800048828,0.13578636944293976,3.2606616020202637
1340,0.020003801211714745,0.6003508567810059,0.13454236090183258,3.237867832183838
1341,0.022370480000972748,0.6000528335571289,0.13471722602844238,3.2148146629333496
1342,0.022565016523003578,0.599754810333252,0.1334182620048523,3.205024480819702
1343,0.021433193236589432,0.599456787109375,0.13540667295455933,3.2550928592681885
1344,0.021388104185461998,0.599158763885498,0.135656476020813,3.25073504447937
1345,0.019472705200314522,0.5988607406616211,0.13495205342769623,3.246936321258545
1346,0.025608116760849953,0.5985627174377441,0.13440246880054474,3.222569465637207
1347,0.022634854540228844,0.5982646942138672,0.13465727865695953,3.226102828979492
1348,0.024932269006967545,0.5979666709899902,0.13617606461048126,3.2756125926971436
1349,0.02133154682815075,0.5976686477661133,0.1351369023323059,3.238888740539551
1350,0.021920017898082733,0.5973706245422363,0.13590127229690552,3.2640931606292725
1351,0.021850666031241417,0.5970726013183594,0.13518685102462769,3.246527671813965
1352,0.020299557596445084,0.5967745780944824,0.13530175387859344,3.25
1353,0.02379533275961876,0.5964765548706055,0.1372651904821396,3.2828431129455566
1354,0.018643274903297424,0.5961785316467285,0.13454236090183258,3.2402780055999756
1355,0.02241024561226368,0.5958805084228516,0.1358862966299057,3.2600488662719727
1356,0.021868817508220673,0.5955824851989746,0.13534672558307648,3.240318775177002
1357,0.020616814494132996,0.5952844619750977,0.13618606328964233,3.2703702449798584
1358,0.02234473079442978,0.5949864387512207,0.1343575119972229,3.221813678741455
1359,0.020383117720484734,0.5946884155273438,0.13589628040790558,3.2681713104248047
1360,0.02208048477768898,0.5943903923034668,0.13513688743114471,3.245833396911621
1361,0.020538507029414177,0.5940923690795898,0.13457734882831573,3.2382352352142334
1362,0.02120300568640232,0.5937943458557129,0.1354166716337204,3.239004611968994
1363,0.020578492432832718,0.5934963226318359,0.13475221395492554,3.234926700592041
1364,0.022528026252985,0.593198299407959,0.13417764008045197,3.209190845489502
1365,0.02290833741426468,0.592900276184082,0.1339028775691986,3.2251157760620117
1366,0.022196806967258453,0.5926022529602051,0.13556154072284698,3.2473037242889404
1367,0.02346281334757805,0.5923042297363281,0.13471724092960358,3.2383103370666504
1368,0.02178909443318844,0.5920062065124512,0.13451237976551056,3.2297794818878174
1369,0.02121725119650364,0.5917081832885742,0.13386289775371552,3.212867498397827
1370,0.02091619186103344,0.5914101600646973,0.1356464922428131,3.2509260177612305
1371,0.02217404544353485,0.5911121368408203,0.13605616986751556,3.2634804248809814
1372,0.02051476016640663,0.5908141136169434,0.1350669413805008,3.244117498397827
1373,0.024391327053308487,0.5905160903930664,0.1345323771238327,3.2258105278015137
1374,0.019768061116337776,0.5902180671691895,0.13495703041553497,3.236152172088623
1375,0.020046008750796318,0.5899200439453125,0.13522180914878845,3.2527780532836914
1376,0.018387647345662117,0.5896220207214355,0.1368655115365982,3.2852938175201416
1377,0.022397691383957863,0.5893239974975586,0.13410770893096924,3.2189948558807373
1378,0.019964395090937614,0.5890259742736816,0.13654577732086182,3.2718749046325684
1379,0.023350495845079422,0.5887279510498047,0.13548661768436432,3.242647171020508
1380,0.020345348864793777,0.5884299278259277,0.1347322314977646,3.245710849761963
1381,0.020078878849744797,0.5881319046020508,0.13393785059452057,3.2112269401550293
1382,0.023906676098704338,0.5878338813781738,0.13372802734375,3.215073585510254
1383,0.022029347717761993,0.5875358581542969,0.13644084334373474,3.2723379135131836
1384,0.022310493513941765,0.5872378349304199,0.13518685102462769,3.239215612411499
1385,0.02357146330177784,0.586939811706543,0.13547661900520325,3.2587010860443115
1386,0.020535940304398537,0.586641788482666,0.13617606461048126,3.2616896629333496
1387,0.02091320976614952,0.5863437652587891,0.13621102273464203,3.2664217948913574
1388,0.019748380407691002,0.5860457420349121,0.1348271518945694,3.24387264251709
1389,0.023355836048722267,0.5857477188110352,0.13585132360458374,3.2601850032806396
1390,0.020556170493364334,0.5854496955871582,0.13585132360458374,3.2563726902008057
1391,0.021212320774793625,0.5851516723632812,0.13643084466457367,3.2763888835906982
1392,0.022201329469680786,0.5848536491394043,0.13537169992923737,3.2443625926971436
1393,0.023788008838891983,0.5845556259155273,0.13676059246063232,3.2846813201904297
1394,0.01966226100921631,0.5842576026916504,0.13519185781478882,3.243055582046509
1395,0.022171640768647194,0.5839595794677734,0.13389787077903748,3.2136027812957764
1396,0.020895972847938538,0.5836615562438965,0.13494203984737396,3.24387264251709
1397,0.02115963026881218,0.5833635330200195,0.13785472512245178,3.3024306297302246
1398,0.01979396864771843,0.5830655097961426,0.13611112534999847,3.266054153442383
1399,0.023973461240530014,0.5827674865722656,0.13529177010059357,3.250462770462036
1400,0.02069789543747902,0.5824694633483887,0.135686457157135,3.2622549533843994
1401,0.02396286651492119,0.5821714401245117,0.13598120212554932,3.2556374073028564
1402,0.019964549690485,0.5818734169006348,0.13518184423446655,3.2451388835906982
1403,0.020832711830735207,0.5815753936767578,0.13672561943531036,3.277696132659912
1404,0.020403333008289337,0.5812773704528809,0.1365957260131836,3.2814953327178955
1405,0.021373309195041656,0.5809793472290039,0.1352817714214325,3.246643304824829
1406,0.019500669091939926,0.580681324005127,0.1343575119972229,3.219975471496582
1407,0.01956050470471382,0.58038330078125,0.13487710058689117,3.2451388835906982
1408,0.02004990354180336,0.580085277557373,0.13373301923274994,3.2099266052246094
1409,0.022440383210778236,0.5797872543334961,0.1356314867734909,3.253185987472534
1410,0.020591985434293747,0.5794892311096191,0.1353617161512375,3.244675874710083
1411,0.022304123267531395,0.5791912078857422,0.1353617161512375,3.255269765853882
1412,0.01987696811556816,0.5788931846618652,0.13525179028511047,3.2387256622314453
1413,0.019719060510396957,0.5785951614379883,0.13612110912799835,3.2708332538604736
1414,0.020632309839129448,0.5782971382141113,0.1365557610988617,3.2700979709625244
1415,0.02185017243027687,0.5779991149902344,0.135066956281662,3.2502317428588867
1416,0.01850205846130848,0.5777010917663574,0.13568145036697388,3.255882501602173
1417,0.02196994051337242,0.5774030685424805,0.13659073412418365,3.2743873596191406
1418,0.022254914045333862,0.5771050453186035,0.1342226266860962,3.224074125289917
1419,0.019834160804748535,0.5768070220947266,0.1345973163843155,3.2280638217926025
1420,0.0228593647480011,0.5765089988708496,0.13670063018798828,3.2785537242889404
1421,0.01813449151813984,0.5762109756469727,0.135656476020813,3.259258985519409
1422,0.022491570562124252,0.5759129524230957,0.13594622910022736,3.252941131591797
1423,0.021193789318203926,0.5756149291992188,0.13676558434963226,3.294560194015503
1424,0.023883068934082985,0.5753169059753418,0.13637590408325195,3.2702205181121826
1425,0.023941390216350555,0.5750188827514648,0.1346922516822815,3.2388482093811035
1426,0.020511707291007042,0.5747208595275879,0.13654077053070068,3.268749952316284
1427,0.021759899333119392,0.5744228363037109,0.1354016810655594,3.2599265575408936
1428,0.022013545036315918,0.574124813079834,0.13498201966285706,3.220466136932373
1429,0.02341359294950962,0.573826789855957,0.13680556416511536,3.2883102893829346
1430,0.021198933944106102,0.5735287666320801,0.13668565452098846,3.270956039428711
1431,0.021393127739429474,0.5732307434082031,0.13573642075061798,3.2731478214263916
1432,0.02078104391694069,0.5729327201843262,0.13657574355602264,3.2862746715545654
1433,0.02055417001247406,0.5726346969604492,0.13644084334373474,3.2654411792755127
1434,0.022535700350999832,0.5723366737365723,0.13699539005756378,3.2859952449798584
1435,0.02171965315937996,0.5720386505126953,0.13621602952480316,3.2702205181121826
1436,0.020051367580890656,0.5717406272888184,0.13605116307735443,3.2623772621154785
1437,0.018219009041786194,0.5714426040649414,0.13605116307735443,3.2653932571411133
1438,0.0203167162835598,0.5711445808410645,0.13672561943531036,3.2773282527923584
1439,0.021449360996484756,0.5708465576171875,0.13632093369960785,3.2795140743255615
1440,0.018625017255544662,0.5705485343933105,0.1366356760263443,3.275857925415039
1441,0.018388165161013603,0.5702505111694336,0.13557153940200806,3.255514621734619
1442,0.021318351849913597,0.5699524879455566,0.13579635322093964,3.2596065998077393
1443,0.022430358454585075,0.5696544647216797,0.13755996525287628,3.301225185394287
1444,0.023390792310237885,0.5693564414978027,0.13704536855220795,3.2773287296295166
1445,0.021624639630317688,0.5690584182739258,0.1371852606534958,3.2986111640930176
1446,0.021933095529675484,0.5687603950500488,0.13569144904613495,3.262132167816162
1447,0.024589529260993004,0.5684623718261719,0.13666567206382751,3.280787229537964
1448,0.021264858543872833,0.5681643486022949,0.13546662032604218,3.2496323585510254
1449,0.023523438721895218,0.567866325378418,0.13658572733402252,3.283700942993164
1450,0.021391071379184723,0.567568302154541,0.13612611591815948,3.260763645172119
1451,0.022799178957939148,0.5672702789306641,0.13780474662780762,3.3024511337280273
1452,0.02200653962790966,0.5669722557067871,0.1354966014623642,3.247426748275757
1453,0.02312968298792839,0.5666742324829102,0.13550157845020294,3.264930486679077
1454,0.022602949291467667,0.5663762092590332,0.13684052228927612,3.288357973098755
1455,0.020201047882437706,0.5660781860351562,0.1361411064863205,3.2630786895751953
1456,0.020826473832130432,0.5657801628112793,0.13661570847034454,3.2712011337280273
1457,0.020964156836271286,0.5654821395874023,0.1354016810655594,3.262009859085083
1458,0.021077033132314682,0.5651841163635254,0.13594624400138855,3.257175922393799
1459,0.02142074890434742,0.5648860931396484,0.13676558434963226,3.2840685844421387
1460,0.021276433020830154,0.5645880699157715,0.13701538741588593,3.2821078300476074
1461,0.024369219318032265,0.5642900466918945,0.13625599443912506,3.2704861164093018
1462,0.022583473473787308,0.5639920234680176,0.136945441365242,3.2887253761291504
1463,0.02061990462243557,0.5636940002441406,0.13541167974472046,3.2546298503875732
1464,0.021496590226888657,0.5633959770202637,0.13698041439056396,3.284313678741455
1465,0.019802290946245193,0.5630979537963867,0.13781476020812988,3.308333158493042
1466,0.021392103284597397,0.5627999305725098,0.13713529706001282,3.289698839187622
1467,0.019224539399147034,0.5625019073486328,0.13657574355602264,3.277573585510254
1468,0.02474062703549862,0.5622038841247559,0.13526180386543274,3.2466912269592285
1469,0.022167250514030457,0.5619058609008789,0.1359812170267105,3.2666666507720947
1470,0.02273738384246826,0.561607837677002,0.13616107404232025,3.263113021850586
1471,0.022085241973400116,0.561309814453125,0.1364758163690567,3.280555486679077
1472,0.022880028933286667,0.561011791229248,0.13706035912036896,3.291543960571289
1473,0.021357065066695213,0.5607137680053711,0.13632594048976898,3.2664215564727783
1474,0.019431956112384796,0.5604157447814941,0.13780975341796875,3.307291269302368
1475,0.021842818707227707,0.5601177215576172,0.1359912008047104,3.2682597637176514
1476,0.023335270583629608,0.5598196983337402,0.13776978850364685,3.2988970279693604
1477,0.022671420127153397,0.5595216751098633,0.13658073544502258,3.2761571407318115
1478,0.02368011511862278,0.5592236518859863,0.13696043193340302,3.287990093231201
1479,0.02240697853267193,0.5589256286621094,0.1374550312757492,3.304861068725586
1480,0.019483666867017746,0.5586276054382324,0.13682055473327637,3.288480281829834
1481,0.01799776405096054,0.5583295822143555,0.13579635322093964,3.256740093231201
1482,0.0190884992480278,0.5580315589904785,0.13515187799930573,3.2415506839752197
1483,0.02087404578924179,0.5577335357666016,0.13686050474643707,3.283700942993164
1484,0.020154455676674843,0.5574355125427246,0.13738009333610535,3.2941176891326904
1485,0.021382275968790054,0.5571374893188477,0.13561151921749115,3.2559030055999756
1486,0.022574281319975853,0.5568394660949707,0.1376398801803589,3.310539484024048
1487,0.020487982779741287,0.5565414428710938,0.1370903104543686,3.288078546524048
1488,0.021986905485391617,0.5562434196472168,0.13570643961429596,3.264338254928589
1489,0.021380815654993057,0.5559453964233398,0.1363958716392517,3.265686273574829
1490,0.02033824473619461,0.5556473731994629,0.1373051553964615,3.293750047683716
1491,0.01788950338959694,0.5553493499755859,0.1371852457523346,3.2942402362823486
1492,0.01826934888958931,0.555051326751709,0.13573642075061798,3.2454655170440674
1493,0.01973867416381836,0.554753303527832,0.13776478171348572,3.312962770462036
1494,0.021962977945804596,0.5544552803039551,0.13583633303642273,3.256617546081543
1495,0.021424978971481323,0.5541572570800781,0.13619104027748108,3.274768352508545
1496,0.0232546366751194,0.5538592338562012,0.1369054764509201,3.288357973098755
1497,0.020705008879303932,0.5535612106323242,0.13910870254039764,3.33762264251709
1498,0.021911123767495155,0.5532631874084473,0.13632093369960785,3.2662036418914795
1499,0.021282009780406952,0.5529651641845703,0.13759492337703705,3.307842969894409
1500,0.01979982666671276,0.5526671409606934,0.13770483434200287,3.3030638694763184
1501,0.021413784474134445,0.5523691177368164,0.13629096746444702,3.2714121341705322
1502,0.022355081513524055,0.5520710945129395,0.13695043325424194,3.28125
1503,0.021362727507948875,0.5517730712890625,0.13698041439056396,3.2956018447875977
1504,0.02094496600329876,0.5514750480651855,0.1377897709608078,3.3050246238708496
1505,0.022770695388317108,0.5511770248413086,0.13793964684009552,3.3116421699523926
1506,0.020085571333765984,0.5508790016174316,0.13711529970169067,3.288541555404663
1507,0.021494532003998756,0.5505809783935547,0.13639087975025177,3.26960825920105
1508,0.01959582045674324,0.5502829551696777,0.13825438916683197,3.3246326446533203
1509,0.02078084833920002,0.5499849319458008,0.13942846655845642,3.340625047683716
1510,0.019693899899721146,0.5496869087219238,0.13703037798404694,3.304044246673584
1511,0.01997329294681549,0.5493888854980469,0.13772980868816376,3.2956018447875977
1512,0.02148258313536644,0.5490908622741699,0.13786470890045166,3.311396837234497
1513,0.01989351026713848,0.548792839050293,0.13942846655845642,3.3501222133636475
1514,0.021541330963373184,0.548494815826416,0.1366756558418274,3.276736259460449
1515,0.020564338192343712,0.5481967926025391,0.13831934332847595,3.3159313201904297
1516,0.02116950787603855,0.5478987693786621,0.136930450797081,3.2846810817718506
1517,0.021294033154845238,0.5476007461547852,0.13665567338466644,3.2781248092651367
1518,0.021899348124861717,0.5473027229309082,0.13837431371212006,3.33835768699646
1519,0.02290232665836811,0.5470046997070312,0.13680055737495422,3.2745373249053955
1520,0.019254986196756363,0.5467066764831543,0.13580136001110077,3.259681463241577
1521,0.017949942499399185,0.5464086532592773,0.1378846913576126,3.305147171020508
1522,0.018713558092713356,0.5461106300354004,0.1379346400499344,3.3100695610046387
1523,0.020814305171370506,0.5458126068115234,0.13696542382240295,3.2797794342041016
1524,0.02101360633969307,0.5455145835876465,0.13783973455429077,3.316666603088379
1525,0.01851702854037285,0.5452165603637695,0.13670563697814941,3.283564805984497
1526,0.02096971683204174,0.5449185371398926,0.13688549399375916,3.2802698612213135
1527,0.020474210381507874,0.5446205139160156,0.13823941349983215,3.321180582046509
1528,0.018428729847073555,0.5443224906921387,0.13826440274715424,3.3138482570648193
1529,0.02233831398189068,0.5440244674682617,0.13870902359485626,3.336519479751587
1530,0.02006031572818756,0.5437264442443848,0.13782474398612976,3.303703784942627
1531,0.02020845375955105,0.5434284210205078,0.1372801959514618,3.2904412746429443
