iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
690,726.3796304810094,0.03239777684211731,0.7940659523010254,0.13626039028167725,3.572938919067383
691,727.4869211760088,0.03271982818841934,0.7937679290771484,0.1372545063495636,3.615260124206543
692,728.4811297650012,0.030983010306954384,0.7934699058532715,0.13761411607265472,3.614516019821167
693,729.465098879009,0.03158864751458168,0.7931718826293945,0.13905395567417145,3.681159496307373
694,730.5646760410018,0.03328652307391167,0.7928738594055176,0.1382993757724762,3.692030191421509
695,731.6374855930044,0.028116123750805855,0.7925758361816406,0.13845376670360565,3.6616909503936768
696,732.6573627739999,0.03531497344374657,0.7922778129577637,0.13771502673625946,3.618558645248413
697,733.7256159219978,0.03538137301802635,0.7919797897338867,0.13786713778972626,3.600346565246582
698,734.7203885369963,0.03338495269417763,0.7916817665100098,0.13809140026569366,3.622222423553467
699,735.6906117970066,0.03357446938753128,0.7913837432861328,0.13564009964466095,3.559682846069336
700,736.7080463710008,0.0349358431994915,0.7910857200622559,0.13926126062870026,3.6493780612945557
701,737.8188157149998,0.035778701305389404,0.7907876968383789,0.13589419424533844,3.548370361328125
702,738.9062812290067,0.031222214922308922,0.790489673614502,0.13485842943191528,3.5093750953674316
703,739.9772340820055,0.03281930461525917,0.790191650390625,0.13848787546157837,3.7011234760284424
704,741.0397780450003,0.030131684616208076,0.789893627166748,0.13812948763370514,3.601933240890503
705,741.9967966380063,0.02903813123703003,0.7895956039428711,0.13852116465568542,3.660294532775879
706,742.9687088360079,0.031064987182617188,0.7892975807189941,0.13792087137699127,3.64686918258667
707,744.0566925480089,0.0345526821911335,0.7889995574951172,0.1374557763338089,3.5806562900543213
708,745.1795437830006,0.03474569693207741,0.7887015342712402,0.13724114000797272,3.653049945831299
709,746.2611201039981,0.031096942722797394,0.7884035110473633,0.1370965540409088,3.597517728805542
710,747.332558353999,0.036951933056116104,0.7881054878234863,0.14102959632873535,3.729074478149414
711,748.3144621399988,0.03114142082631588,0.7878074645996094,0.1380058377981186,3.6833648681640625
712,749.3018644230033,0.032440006732940674,0.7875094413757324,0.13990569114685059,3.698357582092285
713,750.4394647419977,0.03011970780789852,0.7872114181518555,0.13718299567699432,3.5686206817626953
714,751.532077818003,0.029833201318979263,0.7869133949279785,0.13626180589199066,3.5528812408447266
715,752.6114866209973,0.03594452887773514,0.7866153717041016,0.13867028057575226,3.6477231979370117
716,753.6923919580004,0.03251855820417404,0.7863173484802246,0.13673825562000275,3.63462233543396
717,754.795555707009,0.034318581223487854,0.7860193252563477,0.13808758556842804,3.6678569316864014
718,755.8190075059974,0.03725980222225189,0.7857213020324707,0.137990802526474,3.6208183765411377
719,756.9139119970059,0.033079925924539566,0.7854232788085938,0.13685296475887299,3.568347930908203
720,757.9764052420069,0.036612559109926224,0.7851252555847168,0.13774698972702026,3.6233391761779785
721,759.1227027360001,0.03344445675611496,0.7848272323608398,0.14054462313652039,3.71890926361084
722,760.1914902999997,0.02921311743557453,0.7845292091369629,0.13653169572353363,3.581737756729126
723,761.2453989100031,0.03342122584581375,0.7842311859130859,0.13814043998718262,3.6293692588806152
724,762.2921454839961,0.029755713418126106,0.783933162689209,0.13809874653816223,3.6229803562164307
725,763.296580010996,0.03588925674557686,0.783635139465332,0.1384846717119217,3.6401398181915283
726,764.3903787150048,0.0382048562169075,0.7833371162414551,0.1353691965341568,3.5615925788879395
727,765.5494494650047,0.028476716950535774,0.7830390930175781,0.13990846276283264,3.65592885017395
728,766.6170017039985,0.031740397214889526,0.7827410697937012,0.13918794691562653,3.7348570823669434
729,767.6952369329956,0.03191225975751877,0.7824430465698242,0.13759951293468475,3.6257245540618896
730,768.6758490850043,0.02957269735634327,0.7821450233459473,0.13673707842826843,3.627056360244751
731,769.650415711003,0.03731027618050575,0.7818470001220703,0.13859881460666656,3.611379384994507
732,770.7520254720002,0.03620949760079384,0.7815489768981934,0.13739576935768127,3.6147685050964355
733,771.8525326710078,0.03116277977824211,0.7812509536743164,0.14040836691856384,3.7561302185058594
734,772.9345872609993,0.03576855733990669,0.7809529304504395,0.1381593495607376,3.639639377593994
735,774.0884367600083,0.026908526197075844,0.7806549072265625,0.13752539455890656,3.5933103561401367
736,775.1655425909994,0.03448941186070442,0.7803568840026855,0.13701549172401428,3.6209964752197266
737,776.1319445950066,0.029864655807614326,0.7800588607788086,0.13683001697063446,3.5786218643188477
738,777.1163082330022,0.034483108669519424,0.7797608375549316,0.137558713555336,3.598750114440918
739,778.2082425840053,0.03481683507561684,0.7794628143310547,0.13546383380889893,3.519793748855591
740,779.2908607800055,0.03661450743675232,0.7791647911071777,0.13657326996326447,3.6174378395080566
741,780.4028829099989,0.03148110583424568,0.7788667678833008,0.14026091992855072,3.710566282272339
742,781.4890175129985,0.029693450778722763,0.7785687446594238,0.13752302527427673,3.6168758869171143
743,782.5611421020003,0.03390428051352501,0.7782707214355469,0.13967905938625336,3.7229323387145996
744,783.5422701960051,0.03351648151874542,0.7779726982116699,0.13869333267211914,3.604965925216675
745,784.6171310490026,0.0331609807908535,0.777674674987793,0.1395702213048935,3.689396381378174
746,785.7416663740005,0.032943982630968094,0.777376651763916,0.13857683539390564,3.6663637161254883
747,786.8962148580031,0.038136765360832214,0.7770786285400391,0.13746778666973114,3.625932455062866
748,788.0031522019999,0.03381384536623955,0.7767806053161621,0.13646180927753448,3.560070037841797
749,788.9967990410078,0.030875397846102715,0.7764825820922852,0.1390717327594757,3.712987184524536
750,789.9795837599959,0.03547406196594238,0.7761845588684082,0.13915500044822693,3.6886825561523438
751,790.970705840009,0.0325547493994236,0.7758865356445312,0.13996252417564392,3.7062153816223145
752,792.1052347119985,0.030581647530198097,0.7755885124206543,0.14038553833961487,3.689549684524536
753,793.2331202400092,0.028905324637889862,0.7752904891967773,0.13875910639762878,3.6483871936798096
754,794.3118791470042,0.029748765751719475,0.7749924659729004,0.1372750997543335,3.640774726867676
755,795.340912048996,0.035338327288627625,0.7746944427490234,0.1384265422821045,3.649726629257202
756,796.3933340910007,0.03470943868160248,0.7743964195251465,0.13879168033599854,3.6295652389526367
757,797.3627943339961,0.03402036055922508,0.7740983963012695,0.1400882750749588,3.70332670211792
758,798.4893150080024,0.028612390160560608,0.7738003730773926,0.1418304443359375,3.7940268516540527
759,799.5603072689992,0.03003520704805851,0.7735023498535156,0.14032621681690216,3.7285714149475098
760,800.6669991039962,0.0345584899187088,0.7732043266296387,0.13905969262123108,3.693578004837036
761,801.7959000440023,0.031840868294239044,0.7729063034057617,0.1378728300333023,3.6179397106170654
762,802.9022141690075,0.03653087839484215,0.7726082801818848,0.13876889646053314,3.628021240234375
763,803.9521515109955,0.034795720130205154,0.7723102569580078,0.1389840990304947,3.667592763900757
764,805.0572162690078,0.03557298704981804,0.7720122337341309,0.13817819952964783,3.6398561000823975
765,806.1649538740021,0.03557056933641434,0.7717142105102539,0.13796259462833405,3.6020374298095703
766,807.2720747230051,0.034566204994916916,0.771416187286377,0.13527457416057587,3.532423257827759
767,808.3474746690044,0.032132647931575775,0.7711181640625,0.14069624245166779,3.7096364498138428
768,809.4911074190022,0.03362970054149628,0.770820140838623,0.13981474936008453,3.6481738090515137
769,810.5029428480047,0.0327618271112442,0.7705221176147461,0.13534511625766754,3.5346221923828125
770,811.4654464790074,0.03421658277511597,0.7702240943908691,0.13939456641674042,3.707763433456421
771,812.5455823439988,0.029074126854538918,0.7699260711669922,0.1410323828458786,3.755618095397949
772,813.5978392950055,0.03401435539126396,0.7696280479431152,0.1404760330915451,3.69732666015625
773,814.653671328997,0.03539618104696274,0.7693300247192383,0.1378936767578125,3.613111734390259
774,815.7170496100007,0.0333402194082737,0.7690320014953613,0.1379433423280716,3.633150100708008
775,816.8139433169999,0.032936640083789825,0.7687339782714844,0.1401388943195343,3.70971941947937
776,817.7947832310019,0.03664908558130264,0.7684359550476074,0.13933472335338593,3.7060108184814453
777,818.8486940540024,0.034994177520275116,0.7681379318237305,0.13885125517845154,3.6579601764678955
778,819.9152782930032,0.030672792345285416,0.7678399085998535,0.1401902437210083,3.695756196975708
779,820.9954896410054,0.033497944474220276,0.7675418853759766,0.13679663836956024,3.6112477779388428
780,822.0740043639962,0.032795555889606476,0.7672438621520996,0.1395459622144699,3.709022283554077
781,823.1219266900007,0.03504510968923569,0.7669458389282227,0.13799038529396057,3.6020584106445312
782,824.0762289800041,0.031798798590898514,0.7666478157043457,0.13650155067443848,3.5754387378692627
783,825.0503272570058,0.03479941934347153,0.7663497924804688,0.138174369931221,3.614513397216797
784,826.1623871720076,0.031754083931446075,0.7660517692565918,0.1370776742696762,3.5772488117218018
785,827.2592574120063,0.0317654050886631,0.7657537460327148,0.13857930898666382,3.6794545650482178
786,828.327680649003,0.030953017994761467,0.7654557228088379,0.14153508841991425,3.759737491607666
787,829.4119574799988,0.034096673130989075,0.7651576995849609,0.1406814306974411,3.681441307067871
788,830.4613617330033,0.031777799129486084,0.764859676361084,0.13863295316696167,3.6798925399780273
789,831.4395937960071,0.03444803133606911,0.764561653137207,0.13789063692092896,3.621185064315796
790,832.5310420360038,0.030500035732984543,0.7642636299133301,0.13806790113449097,3.658856153488159
791,833.6104172830092,0.029999464750289917,0.7639656066894531,0.1409268081188202,3.7297987937927246
792,834.6652257980022,0.031097376719117165,0.7636675834655762,0.13766613602638245,3.597222328186035
793,835.7320676939999,0.03266303986310959,0.7633695602416992,0.1368350088596344,3.6048648357391357
794,836.8274127339973,0.0349559411406517,0.7630715370178223,0.14215373992919922,3.7662456035614014
795,837.8073445490008,0.03178035467863083,0.7627735137939453,0.14149990677833557,3.751115322113037
796,838.8955747800064,0.03038954734802246,0.7624754905700684,0.14043669402599335,3.7061595916748047
797,840.0279871640087,0.03235115110874176,0.7621774673461914,0.13928905129432678,3.6367416381835938
798,841.1638195050036,0.0335613377392292,0.7618794441223145,0.13942934572696686,3.6638638973236084
799,842.2729769160069,0.030677804723381996,0.7615814208984375,0.14192062616348267,3.7843809127807617
800,843.3098244540015,0.03470621630549431,0.7612833976745605,0.14027833938598633,3.6945037841796875
801,844.334177872006,0.03492441400885582,0.7609853744506836,0.13805265724658966,3.5774521827697754
802,845.3298676819977,0.032862965017557144,0.7606873512268066,0.14058266580104828,3.7148211002349854
803,846.433265012005,0.030997121706604958,0.7603893280029297,0.1376742124557495,3.635251998901367
804,847.5191092489986,0.02702888287603855,0.7600913047790527,0.14080049097537994,3.7011048793792725
805,848.641010382009,0.03084353730082512,0.7597932815551758,0.14136989414691925,3.7318344116210938
806,849.7895559110038,0.031813010573387146,0.7594952583312988,0.13935108482837677,3.676868200302124
807,850.7585399630043,0.03136463090777397,0.7591972351074219,0.13827411830425262,3.6123239994049072
808,851.7336687320058,0.03485611453652382,0.7588992118835449,0.14157496392726898,3.7302370071411133
809,852.8105224419996,0.03461666777729988,0.758601188659668,0.14050087332725525,3.7251808643341064
810,853.9710361250036,0.0323757566511631,0.758303165435791,0.13968101143836975,3.6736841201782227
811,855.0518099379988,0.036685794591903687,0.7580051422119141,0.13938547670841217,3.686462163925171
812,856.0951554380008,0.03193028271198273,0.7577071189880371,0.1399986445903778,3.672517776489258
813,857.1198953580024,0.03316979482769966,0.7574090957641602,0.1397031545639038,3.6802921295166016
814,858.2157788330078,0.03538969159126282,0.7571110725402832,0.13729842007160187,3.601369857788086
815,859.2432251010032,0.032285455614328384,0.7568130493164062,0.14005692303180695,3.688668966293335
816,860.3402260349976,0.033577632158994675,0.7565150260925293,0.1407790333032608,3.7442121505737305
817,861.429624508004,0.03120720386505127,0.7562170028686523,0.14041931927204132,3.6722521781921387
818,862.4303070669994,0.03144010528922081,0.7559189796447754,0.13944539427757263,3.6818995475769043
819,863.5423452070099,0.03366653621196747,0.7556209564208984,0.13973470032215118,3.716728448867798
820,864.5276975199959,0.03107401542365551,0.7553229331970215,0.14222784340381622,3.733992576599121
821,865.525175267001,0.02873954363167286,0.7550249099731445,0.13809524476528168,3.6702897548675537
822,866.6244692470063,0.031246427446603775,0.7547268867492676,0.13869912922382355,3.674729347229004
823,867.6947518210072,0.033875055611133575,0.7544288635253906,0.13987615704536438,3.6496527194976807
824,868.7635059410095,0.02972736768424511,0.7541308403015137,0.13743236660957336,3.5923078060150146
825,869.9249785400025,0.029234962537884712,0.7538328170776367,0.13863113522529602,3.629026412963867
826,870.9553610900039,0.03391668573021889,0.7535347938537598,0.13932329416275024,3.71635365486145
827,871.9695953350019,0.030596939846873283,0.7532367706298828,0.14021119475364685,3.7310404777526855
828,872.9399203880021,0.029580900445580482,0.7529387474060059,0.14017397165298462,3.685192108154297
829,874.0028237170045,0.03388555720448494,0.7526407241821289,0.1412106156349182,3.756537675857544
830,875.0642495820066,0.031118132174015045,0.752342700958252,0.13900020718574524,3.6601064205169678
831,876.1334935049963,0.0310602355748415,0.752044677734375,0.14196951687335968,3.719099283218384
832,877.2245650420082,0.0366976335644722,0.751746654510498,0.14153771102428436,3.752919912338257
833,878.2309676290024,0.028613904491066933,0.7514486312866211,0.14092899858951569,3.694662094116211
834,879.2105445750058,0.03389827907085419,0.7511506080627441,0.14069107174873352,3.7110507488250732
835,880.2940107019967,0.030560504645109177,0.7508525848388672,0.14095357060432434,3.741495132446289
836,881.3719277260097,0.029548591002821922,0.7505545616149902,0.139991894364357,3.6703126430511475
837,882.4450382500072,0.03370207920670509,0.7502565383911133,0.14145955443382263,3.7459559440612793
838,883.5129807990015,0.03006047010421753,0.7499585151672363,0.13842447102069855,3.6511752605438232
839,884.5588255610055,0.03327825665473938,0.7496604919433594,0.1391601711511612,3.6433863639831543
840,885.5214724940015,0.032926056534051895,0.7493624687194824,0.14058953523635864,3.6716787815093994
841,886.6495561180054,0.02948327362537384,0.7490644454956055,0.13825692236423492,3.6144094467163086
842,887.7547586360015,0.03205590322613716,0.7487664222717285,0.138975128531456,3.620643138885498
843,888.831184708004,0.029768582433462143,0.7484683990478516,0.14111071825027466,3.728597402572632
844,889.9412174809986,0.030429011210799217,0.7481703758239746,0.1365974396467209,3.5488014221191406
845,890.9894202300056,0.031272731721401215,0.7478723526000977,0.1383342295885086,3.6205785274505615
846,891.9935823039996,0.03285977989435196,0.7475743293762207,0.1383523792028427,3.6161632537841797
847,892.9759844560031,0.03240157663822174,0.7472763061523438,0.14108631014823914,3.748314619064331
848,894.0918994320091,0.029194682836532593,0.7469782829284668,0.14167727530002594,3.796975612640381
849,895.1712507420016,0.03133901208639145,0.7466802597045898,0.13803274929523468,3.596034049987793
850,896.2384655720089,0.030953146517276764,0.7463822364807129,0.13953204452991486,3.660140037536621
851,897.3062507720024,0.02744295261800289,0.7460842132568359,0.14248128235340118,3.7678308486938477
852,898.3945988970081,0.03422742336988449,0.745786190032959,0.13981564342975616,3.6780035495758057
853,899.3621422110009,0.03151949122548103,0.745488166809082,0.13730858266353607,3.6012024879455566
854,900.4646460860095,0.030795807018876076,0.7451901435852051,0.14084291458129883,3.6760146617889404
855,901.5607430829987,0.026038413867354393,0.7448921203613281,0.14060822129249573,3.7402901649475098
856,902.694202758008,0.03488865867257118,0.7445940971374512,0.13983115553855896,3.6761820316314697
857,903.798901135,0.027922941371798515,0.7442960739135742,0.1416848599910736,3.7550721168518066
858,904.868079938009,0.03023364767432213,0.7439980506896973,0.13886912167072296,3.6753647327423096
859,905.8678564800066,0.02951105497777462,0.7437000274658203,0.14158105850219727,3.728888511657715
860,906.8669909590099,0.03175891563296318,0.7434020042419434,0.13886049389839172,3.6727917194366455
861,907.9974541929987,0.028903404250741005,0.7431039810180664,0.13879145681858063,3.6691174507141113
862,909.0958726160025,0.02780088782310486,0.7428059577941895,0.13848581910133362,3.6372547149658203
863,910.2127761349984,0.03081829659640789,0.7425079345703125,0.14284098148345947,3.7841620445251465
864,911.3235830640042,0.02848341502249241,0.7422099113464355,0.13990217447280884,3.6567142009735107
865,912.3692265389982,0.026294460520148277,0.7419118881225586,0.13890209794044495,3.684335470199585
866,913.4019325940026,0.03232201561331749,0.7416138648986816,0.1403469294309616,3.6307826042175293
867,914.5108385299973,0.026893382892012596,0.7413158416748047,0.13661925494670868,3.536332607269287
868,915.582336884996,0.028772244229912758,0.7410178184509277,0.14176224172115326,3.764629602432251
869,916.6262576120062,0.031223725527524948,0.7407197952270508,0.1422189474105835,3.759484052658081
870,917.7026738740096,0.029075291007757187,0.7404217720031738,0.14076553285121918,3.6971631050109863
871,918.8230997430073,0.030376413837075233,0.7401237487792969,0.1392088681459427,3.6407408714294434
872,919.7745912550017,0.03161650523543358,0.7398257255554199,0.13883988559246063,3.6676840782165527
873,920.7449172250053,0.0335688441991806,0.739527702331543,0.13938550651073456,3.6543703079223633
874,921.8622452300042,0.03161924332380295,0.739229679107666,0.14012812077999115,3.65989351272583
875,922.9396635230078,0.032209597527980804,0.7389316558837891,0.138857901096344,3.642381429672241
876,924.0525975810015,0.03532775864005089,0.7386336326599121,0.13846616446971893,3.637653350830078
877,925.1850170270045,0.029747778549790382,0.7383356094360352,0.14141614735126495,3.749343156814575
878,926.164380540009,0.03071213699877262,0.7380375862121582,0.139802485704422,3.6805310249328613
879,927.1527340600005,0.027423664927482605,0.7377395629882812,0.13881689310073853,3.646857738494873
880,928.244867196001,0.030569173395633698,0.7374415397644043,0.1429392695426941,3.7961537837982178
881,929.3380371969979,0.0300394669175148,0.7371435165405273,0.13782446086406708,3.625709056854248
882,930.4723498740059,0.029915090650320053,0.7368454933166504,0.13892416656017303,3.65375018119812
883,931.5663378339959,0.02910643257200718,0.7365474700927734,0.14170165359973907,3.7300546169281006
884,932.6297323699982,0.02790282480418682,0.7362494468688965,0.1393902599811554,3.6643738746643066
885,933.6341998069984,0.03384731337428093,0.7359514236450195,0.14110568165779114,3.7131199836730957
886,934.7401854490017,0.029605809599161148,0.7356534004211426,0.13972099125385284,3.673809289932251
887,935.8724810569984,0.03416579216718674,0.7353553771972656,0.1395750343799591,3.6796844005584717
888,937.0321666960081,0.03060884028673172,0.7350573539733887,0.1398530751466751,3.700735092163086
889,938.0876520129968,0.029633913189172745,0.7347593307495117,0.1414327472448349,3.695221424102783
890,939.157274584999,0.03176763653755188,0.7344613075256348,0.14015322923660278,3.68133807182312
891,940.1778864189982,0.03526183217763901,0.7341632843017578,0.14164042472839355,3.7249104976654053
892,941.1819826230058,0.02997005358338356,0.7338652610778809,0.1404961496591568,3.7069852352142334
893,942.3064702219999,0.029563795775175095,0.7335672378540039,0.13967104256153107,3.676114082336426
894,943.362467428,0.029936810955405235,0.733269214630127,0.14139021933078766,3.7291667461395264
895,944.4747807620006,0.029270678758621216,0.73297119140625,0.1415461301803589,3.7728281021118164
896,945.5952496890095,0.03066902980208397,0.732673168182373,0.1397165060043335,3.6491286754608154
897,946.5957282470044,0.029496829956769943,0.7323751449584961,0.13887278735637665,3.609391212463379
898,947.5789255910058,0.030976681038737297,0.7320771217346191,0.14141009747982025,3.71338152885437
899,948.6659121340053,0.032331932336091995,0.7317790985107422,0.13962900638580322,3.7111318111419678
900,949.7714926760091,0.025203537195920944,0.7314810752868652,0.14164821803569794,3.687936544418335
901,950.8616267879988,0.02963583916425705,0.7311830520629883,0.13887198269367218,3.665091037750244
902,951.9415414090035,0.026175737380981445,0.7308850288391113,0.14105844497680664,3.7442409992218018
903,953.0062576790078,0.029678620398044586,0.7305870056152344,0.14094218611717224,3.695169687271118
904,953.957283819007,0.02693968638777733,0.7302889823913574,0.14209426939487457,3.758058786392212
905,954.9846678220056,0.02543829008936882,0.7299909591674805,0.14042377471923828,3.7073607444763184
906,956.0781372640049,0.03202227130532265,0.7296929359436035,0.14117929339408875,3.7185120582580566
907,957.197264308008,0.02894168347120285,0.7293949127197266,0.14091002941131592,3.720470905303955
908,958.286915456003,0.031454164534807205,0.7290968894958496,0.14076249301433563,3.7053003311157227
909,959.3721350770065,0.033065877854824066,0.7287988662719727,0.141610786318779,3.752819538116455
910,960.4223074129986,0.029276948422193527,0.7285008430480957,0.138024240732193,3.6042330265045166
911,961.4067402390065,0.0286130141466856,0.7282028198242188,0.1415148377418518,3.730935573577881
912,962.5902264820033,0.029110513627529144,0.7279047966003418,0.1397435963153839,3.690070867538452
913,963.6694919250003,0.03146076947450638,0.7276067733764648,0.14181484282016754,3.736889600753784
914,964.7086739009974,0.030834367498755455,0.7273087501525879,0.1409112960100174,3.7050726413726807
915,965.8592994799983,0.029855655506253242,0.7270107269287109,0.14001348614692688,3.6708478927612305
916,966.9184161459998,0.027586087584495544,0.726712703704834,0.14355242252349854,3.810131072998047
917,967.9556073770073,0.033103011548519135,0.726414680480957,0.13991720974445343,3.701082944869995
918,969.0319358130073,0.0352751761674881,0.7261166572570801,0.14080014824867249,3.715134859085083
919,970.1278289379989,0.025251390412449837,0.7258186340332031,0.14467905461788177,3.831040620803833
920,971.2116170600057,0.03025490790605545,0.7255206108093262,0.1413871794939041,3.71903920173645
921,972.3112915859965,0.029653197154402733,0.7252225875854492,0.14109951257705688,3.736745595932007
922,973.3815119250066,0.027812877669930458,0.7249245643615723,0.14170850813388824,3.7432780265808105
923,974.3773851349979,0.031168445944786072,0.7246265411376953,0.14002978801727295,3.6687941551208496
924,975.3640033330012,0.02916894294321537,0.7243285179138184,0.13978703320026398,3.688007116317749
925,976.4749226099957,0.027851717546582222,0.7240304946899414,0.14223815500736237,3.762730836868286
926,977.540031038996,0.028205631300807,0.7237324714660645,0.1406373828649521,3.6964285373687744
927,978.6333624280087,0.031286075711250305,0.7234344482421875,0.13983167707920074,3.6972527503967285
928,979.7548801130033,0.02587440237402916,0.7231364250183105,0.14081309735774994,3.702185869216919
929,980.7462005870038,0.025691619142889977,0.7228384017944336,0.14126694202423096,3.7080841064453125
930,981.7481067320041,0.03127099573612213,0.7225403785705566,0.1432432383298874,3.829580068588257
931,982.84469713,0.02725878171622753,0.7222423553466797,0.14077842235565186,3.696133852005005
932,983.9764998589962,0.026959054172039032,0.7219443321228027,0.14233717322349548,3.737043619155884
933,985.0624108129996,0.02854570746421814,0.7216463088989258,0.14031989872455597,3.6751747131347656
934,986.2079217520077,0.03074054792523384,0.7213482856750488,0.14340534806251526,3.837475299835205
935,987.2344466229988,0.026543790474534035,0.7210502624511719,0.14156968891620636,3.7329092025756836
936,988.2083878920093,0.027991319075226784,0.7207522392272949,0.14105063676834106,3.7244210243225098
937,989.2037768360024,0.027813570573925972,0.720454216003418,0.13862958550453186,3.6539571285247803
938,990.2942812730034,0.027173716574907303,0.720156192779541,0.13982611894607544,3.6258504390716553
939,991.3972623080044,0.022091014310717583,0.7198581695556641,0.14236728847026825,3.8055663108825684
940,992.4708468390018,0.02853522077202797,0.7195601463317871,0.14068840444087982,3.6794776916503906
941,993.5639069820027,0.02672000601887703,0.7192621231079102,0.1393076330423355,3.633103370666504
942,994.5400672830001,0.02871909737586975,0.7189640998840332,0.1419936865568161,3.750369071960449
943,995.5059399800084,0.026706023141741753,0.7186660766601562,0.14000657200813293,3.6294119358062744
944,996.5772331619955,0.028542431071400642,0.7183680534362793,0.14344917237758636,3.818784713745117
945,997.6557464220095,0.027832241728901863,0.7180700302124023,0.1450699418783188,3.835779905319214
946,998.8533650860045,0.027247067540884018,0.7177720069885254,0.14165344834327698,3.691493034362793
947,1000.0052311949985,0.029376273974776268,0.7174739837646484,0.14249862730503082,3.7925589084625244
948,1000.959061475005,0.029489466920495033,0.7171759605407715,0.1402132362127304,3.712707042694092
949,1001.9812001740065,0.027817001566290855,0.7168779373168945,0.14211635291576385,3.7428042888641357
950,1003.0370708340051,0.025249537080526352,0.7165799140930176,0.1434832513332367,3.7714791297912598
951,1004.1279012870073,0.02791869081556797,0.7162818908691406,0.1401447206735611,3.7215070724487305
952,1005.2408356439992,0.024788858368992805,0.7159838676452637,0.14007283747196198,3.643944501876831
953,1006.3082892969978,0.028213128447532654,0.7156858444213867,0.1423855423927307,3.775407075881958
954,1007.3817149230017,0.028371615335345268,0.7153878211975098,0.13923844695091248,3.577589511871338
955,1008.3641211899958,0.024527395144104958,0.7150897979736328,0.1421324759721756,3.7922933101654053
956,1009.3238379590039,0.02528328076004982,0.7147917747497559,0.14102411270141602,3.6860103607177734
957,1010.4003829370049,0.025005387142300606,0.7144937515258789,0.14226707816123962,3.745840549468994
958,1011.4925116369996,0.025805169716477394,0.714195728302002,0.14106257259845734,3.688309669494629
959,1012.5595598530053,0.027315787971019745,0.713897705078125,0.1411905586719513,3.7226147651672363
960,1013.6424963699974,0.025095198303461075,0.713599681854248,0.14219358563423157,3.7858223915100098
961,1014.6536654110096,0.023594364523887634,0.7133016586303711,0.13938777148723602,3.624361276626587
962,1015.6619210390054,0.028021860867738724,0.7130036354064941,0.13985194265842438,3.640000104904175
963,1016.7476094800077,0.02497987262904644,0.7127056121826172,0.1421612948179245,3.775970220565796
964,1017.8552901229996,0.026097925379872322,0.7124075889587402,0.14328286051750183,3.7926135063171387
965,1018.9444494189956,0.03251587226986885,0.7121095657348633,0.14370451867580414,3.79294753074646
966,1020.0484840830031,0.026924990117549896,0.7118115425109863,0.1427154690027237,3.7801127433776855
967,1021.0630678279995,0.028557943180203438,0.7115135192871094,0.1421009749174118,3.7669050693511963
968,1022.0768413229962,0.026236914098262787,0.7112154960632324,0.14130449295043945,3.651170492172241
969,1023.0624175520061,0.02785426191985607,0.7109174728393555,0.13972912728786469,3.6495652198791504
970,1024.1916055300098,0.02551080845296383,0.7106194496154785,0.14255674183368683,3.7797045707702637
971,1025.2637102860026,0.03120289370417595,0.7103214263916016,0.14334316551685333,3.7931859493255615
972,1026.329017334996,0.025540275499224663,0.7100234031677246,0.14209946990013123,3.763148307800293
973,1027.4632166110096,0.025947626680135727,0.7097253799438477,0.13972994685173035,3.673647880554199
974,1028.4334174800024,0.02699350379407406,0.7094273567199707,0.1427135020494461,3.7188150882720947
975,1029.4012643140013,0.028345922008156776,0.7091293334960938,0.1427173912525177,3.7509870529174805
976,1030.4696684289956,0.02420869842171669,0.7088313102722168,0.1412084400653839,3.7226550579071045
977,1031.5822763070028,0.02919837087392807,0.7085332870483398,0.1436038464307785,3.775089979171753
978,1032.732486768,0.02689317800104618,0.7082352638244629,0.14224065840244293,3.77301287651062
979,1033.8391370430036,0.02755817398428917,0.7079372406005859,0.1430595964193344,3.742105007171631
980,1034.8596480760025,0.026851704344153404,0.707639217376709,0.1411343365907669,3.696763277053833
981,1035.8463352960098,0.0281346645206213,0.707341194152832,0.1410805732011795,3.700357675552368
982,1036.8313074260077,0.028398947790265083,0.7070431709289551,0.1412077397108078,3.7254509925842285
983,1037.9912369469967,0.02938329242169857,0.7067451477050781,0.14103910326957703,3.6739895343780518
984,1039.0951010340068,0.03454247862100601,0.7064471244812012,0.1436900794506073,3.8591253757476807
985,1040.1854545130045,0.028151415288448334,0.7061491012573242,0.1412593573331833,3.6790859699249268
986,1041.2674646450032,0.026322316378355026,0.7058510780334473,0.14420834183692932,3.8737144470214844
987,1042.246354517003,0.03133729100227356,0.7055530548095703,0.1433335691690445,3.791497230529785
988,1043.2191054840077,0.027458759024739265,0.7052550315856934,0.1405763179063797,3.676553964614868
989,1044.3554347820027,0.026531822979450226,0.7049570083618164,0.14588242769241333,3.8461945056915283
990,1045.462641983002,0.024705886840820312,0.7046589851379395,0.1418408304452896,3.756007432937622
991,1046.5573899230076,0.02718554250895977,0.7043609619140625,0.14183896780014038,3.7028167247772217
992,1047.678907969006,0.024762755259871483,0.7040629386901855,0.1417308747768402,3.6884682178497314
993,1048.6618283520074,0.030617792159318924,0.7037649154663086,0.14144089818000793,3.7098073959350586
994,1049.698551567999,0.02598661743104458,0.7034668922424316,0.14189420640468597,3.741454601287842
995,1050.707801564,0.021534835919737816,0.7031688690185547,0.14052022993564606,3.65596604347229
996,1051.8155920709978,0.027390101924538612,0.7028708457946777,0.14316648244857788,3.7709383964538574
