iteration,elapsed_seconds,loss,epsilon,mean_turn_reward,mean_episode_return
1117,395.9394335113466,0.027449339628219604,0.573516845703125,0.15413668751716614,4.110525608062744
1118,396.28454948961735,0.02524874173104763,0.5731353759765625,0.14874371886253357,3.9750001430511475
1119,396.7181902527809,0.02890995889902115,0.57275390625,0.14983221888542175,3.9666666984558105
1120,397.14621700905263,0.025807561352849007,0.5723724365234375,0.15018315613269806,3.942857027053833
1121,397.5013131890446,0.026548387482762337,0.571990966796875,0.15257234871387482,3.892000198364258
1122,397.83130108285695,0.02558271400630474,0.5716094970703125,0.15030550956726074,4.249999523162842
1123,398.1847812337801,0.02510046772658825,0.57122802734375,0.15317726135253906,4.110000133514404
1124,398.52355328481644,0.024404866620898247,0.5708465576171875,0.12810809910297394,3.439999580383301
1125,398.94303063862026,0.031017528846859932,0.570465087890625,0.15246213972568512,4.42142915725708
1126,399.263262395747,0.02821577712893486,0.5700836181640625,0.15806986391544342,4.1541666984558105
1127,399.6601354032755,0.022433891892433167,0.5697021484375,0.1446227878332138,3.777272939682007
1128,400.1136746099219,0.025126099586486816,0.5693206787109375,0.14456357061862946,3.588888645172119
1129,400.46258640289307,0.0268234983086586,0.568939208984375,0.14431999623775482,3.759999990463257
1130,400.91626504436135,0.025408586487174034,0.5685577392578125,0.13579709827899933,3.450000047683716
1131,401.240934480913,0.02760126255452633,0.56817626953125,0.1351681798696518,3.499999761581421
1132,401.5948350382969,0.023690855130553246,0.5677947998046875,0.1340000033378601,3.2551722526550293
1133,401.9033200722188,0.027825644239783287,0.567413330078125,0.14303572475910187,3.741666078567505
1134,402.2193091278896,0.027553550899028778,0.5670318603515625,0.15449827909469604,4.1823530197143555
1135,402.66849684808403,0.029869262129068375,0.566650390625,0.1406528204679489,3.510714292526245
1136,403.0152276242152,0.024190282449126244,0.5662689208984375,0.1280726194381714,3.2862069606781006
1137,403.3466652119532,0.02528277598321438,0.565887451171875,0.15337836742401123,3.980952262878418
1138,403.84305504802614,0.023031646385788918,0.5655059814453125,0.14700599014759064,3.9080002307891846
1139,404.1773555651307,0.02787480503320694,0.56512451171875,0.14145077764987946,3.508695125579834
1140,404.597481707111,0.027710409834980965,0.5647430419921875,0.14319726824760437,3.6599996089935303
1141,404.9382238574326,0.024397917091846466,0.564361572265625,0.15828877687454224,4.19374942779541
1142,405.3310422692448,0.026644080877304077,0.5639801025390625,0.13923445343971252,3.6666667461395264
1143,406.2797547187656,0.02677684836089611,0.5635986328125,0.16242775321006775,4.49500036239624
1144,406.62162589654326,0.022634044289588928,0.5632171630859375,0.1534883826971054,4.013636589050293
1145,406.9294154131785,0.024050025269389153,0.562835693359375,0.15656933188438416,4.27142858505249
1146,407.2543701911345,0.02734179049730301,0.5624542236328125,0.15157699584960938,4.134999752044678
1147,408.02136298362166,0.024433761835098267,0.56207275390625,0.14196892082691193,3.8650002479553223
1148,408.33168021496385,0.02640189789235592,0.5616912841796875,0.16215139627456665,4.394444465637207
1149,408.65865271165967,0.028127534314990044,0.561309814453125,0.15289513766765594,3.9636359214782715
1150,408.98280015960336,0.025714416056871414,0.5609283447265625,0.14479339122772217,3.796551465988159
1151,409.31507309991866,0.02522406354546547,0.560546875,0.16219007968902588,4.2944440841674805
1152,409.7630411013961,0.027604911476373672,0.5601654052734375,0.14388985931873322,4.25624942779541
1153,410.1779854046181,0.020961478352546692,0.559783935546875,0.15032680332660675,3.764000177383423
1154,410.62185177206993,0.025335228070616722,0.5594024658203125,0.13857616484165192,3.736363410949707
1155,410.9408407881856,0.027142925187945366,0.55902099609375,0.13752013444900513,3.5319998264312744
1156,411.2496075928211,0.02813652716577053,0.5586395263671875,0.15095652639865875,3.766666889190674
1157,411.5845251586288,0.024460887536406517,0.558258056640625,0.15714287757873535,4.427273273468018
1158,411.92365975584835,0.023937949910759926,0.5578765869140625,0.1478920876979828,3.961904525756836
1159,412.2488596178591,0.02655978687107563,0.5574951171875,0.14116504788398743,3.7849998474121094
1160,412.61736608017236,0.022467955946922302,0.5571136474609375,0.14853700995445251,4.047825813293457
1161,412.9261598782614,0.02514883503317833,0.556732177734375,0.14496754109859467,3.799999952316284
1162,413.24193686340004,0.023114532232284546,0.5563507080078125,0.1653696447610855,4.315789699554443
1163,413.5595906302333,0.023440325632691383,0.55596923828125,0.1558823436498642,4.065000057220459
1164,413.877416273579,0.022383438423275948,0.5555877685546875,0.1430513560771942,4.155555248260498
1165,414.35787591617554,0.029247526079416275,0.555206298828125,0.15153583884239197,3.696000099182129
1166,414.7000446366146,0.02300325036048889,0.5548248291015625,0.1474694460630417,3.9479994773864746
1167,415.01188353821635,0.025140879675745964,0.554443359375,0.15210793912410736,3.9761905670166016
1168,415.33816089853644,0.02667897939682007,0.5540618896484375,0.1449526846408844,3.8359997272491455
1169,415.70917437784374,0.02749655582010746,0.553680419921875,0.15240740776062012,4.013043403625488
1170,416.0628629941493,0.029574645683169365,0.5532989501953125,0.14183007180690765,3.6479997634887695
1171,416.76074189599603,0.025588668882846832,0.55291748046875,0.14679715037345886,4.115789413452148
1172,417.07501549553126,0.02687554433941841,0.5525360107421875,0.1360902190208435,3.4521737098693848
1173,417.38838505372405,0.025005942210555077,0.552154541015625,0.13984496891498566,3.510713815689087
1174,417.7754273330793,0.028085893020033836,0.5517730712890625,0.14654089510440826,3.892000198364258
1175,418.09908750932664,0.0286045353859663,0.5513916015625,0.14375001192092896,3.708695411682129
1176,418.41803490463644,0.024504585191607475,0.5510101318359375,0.14934639632701874,3.7095234394073486
1177,418.7258978113532,0.02588304877281189,0.550628662109375,0.13957935571670532,3.9391303062438965
1178,419.08353104256094,0.023996157571673393,0.5502471923828125,0.15254832804203033,4.127272605895996
1179,419.38624634500593,0.021699633449316025,0.54986572265625,0.1456310749053955,3.736363410949707
1180,419.7536576958373,0.027375509962439537,0.5494842529296875,0.14471669495105743,3.5916664600372314
1181,420.0817282097414,0.026633551344275475,0.549102783203125,0.14432676136493683,3.7772727012634277
1182,420.40998756326735,0.022684307768940926,0.5487213134765625,0.15144804120063782,3.968181610107422
1183,420.7375774467364,0.025261307135224342,0.54833984375,0.1341605931520462,3.482142925262451
1184,421.08558673225343,0.0286700576543808,0.5479583740234375,0.1475953608751297,3.9041664600372314
1185,421.40234517585486,0.02686728723347187,0.547576904296875,0.14686907827854156,3.9599997997283936
1186,421.9489593785256,0.024585938081145287,0.5471954345703125,0.13971519470214844,3.492307424545288
1187,422.66089324466884,0.024954866617918015,0.54681396484375,0.15294116735458374,4.020833492279053
1188,422.98156551644206,0.025653716176748276,0.5464324951171875,0.1411111205816269,3.731818437576294
1189,423.3071008529514,0.026376230642199516,0.546051025390625,0.15587247908115387,3.7760000228881836
1190,423.6451566675678,0.025242388248443604,0.5456695556640625,0.15206767618656158,4.229412078857422
1191,423.95158236287534,0.025951121002435684,0.5452880859375,0.14428342878818512,3.9952378273010254
1192,424.2560877529904,0.024750586599111557,0.5449066162109375,0.1406896561384201,3.91304349899292
1193,424.567668274045,0.026046155020594597,0.544525146484375,0.14522004127502441,3.325000286102295
1194,424.90869882144034,0.024149861186742783,0.5441436767578125,0.15071429312229156,4.049999713897705
1195,425.21914034709334,0.022984152659773827,0.54376220703125,0.14895103871822357,4.069565296173096
1196,425.5365268588066,0.025406505912542343,0.5433807373046875,0.14874610304832458,3.859999895095825
1197,426.0287447180599,0.024891288951039314,0.542999267578125,0.14347133040428162,3.434999942779541
1198,426.40415457915515,0.0264174472540617,0.5426177978515625,0.15639731287956238,4.108333110809326
1199,426.72954932786524,0.024150947108864784,0.542236328125,0.15246711671352386,4.166666507720947
1200,427.04094986990094,0.021591339260339737,0.5418548583984375,0.14614064991474152,3.747368574142456
1201,427.3693670006469,0.026551861315965652,0.541473388671875,0.1451968550682068,3.8791663646698
1202,427.69667508173734,0.02490711770951748,0.5410919189453125,0.15700000524520874,3.98799991607666
1203,428.00374529697,0.025734325870871544,0.54071044921875,0.13598725199699402,3.570833206176758
1204,428.35244391765445,0.025627009570598602,0.5403289794921875,0.14489437639713287,3.8999998569488525
1205,428.67865102458745,0.02360766939818859,0.539947509765625,0.14643511176109314,3.8956520557403564
1206,429.00425228569657,0.023057371377944946,0.5395660400390625,0.15082956850528717,3.4375
1207,429.39084119722247,0.026821285486221313,0.5391845703125,0.15387263894081116,4.278946876525879
1208,429.75505896285176,0.02860289067029953,0.5388031005859375,0.14396551251411438,3.866666793823242
1209,430.152392661199,0.023912174627184868,0.538421630859375,0.14480409026145935,3.960869550704956
1210,430.46740147285163,0.02401411160826683,0.5380401611328125,0.14197731018066406,3.615384578704834
1211,430.8149149203673,0.025511426851153374,0.53765869140625,0.1529316008090973,3.9079995155334473
1212,431.1526427650824,0.025356542319059372,0.5372772216796875,0.14332248270511627,3.721052885055542
1213,431.45359153300524,0.024046968668699265,0.536895751953125,0.14399324357509613,3.6818182468414307
1214,431.75429002568126,0.02224660851061344,0.5365142822265625,0.14936015009880066,4.1954545974731445
1215,432.05953829269856,0.026743842288851738,0.5361328125,0.1428813636302948,3.7291669845581055
1216,432.43253900296986,0.02822621539235115,0.5357513427734375,0.16133332252502441,4.221052169799805
1217,432.7471736650914,0.026596814393997192,0.535369873046875,0.1618395298719406,4.616666793823242
1218,433.0769825410098,0.02710282988846302,0.5349884033203125,0.14932431280612946,3.777272939682007
1219,433.5156477028504,0.023763006553053856,0.53460693359375,0.16679035127162933,4.495454788208008
1220,433.84543426707387,0.02367248199880123,0.5342254638671875,0.1550653576850891,4.1875
1221,434.169305392541,0.027902914211153984,0.533843994140625,0.14278922975063324,3.6086957454681396
1222,434.55147204268724,0.022844728082418442,0.5334625244140625,0.1428816318511963,3.950000047683716
1223,434.94914942234755,0.02433241903781891,0.5330810546875,0.14695224165916443,3.6041667461395264
1224,435.29644658975303,0.024502301588654518,0.5326995849609375,0.14753086864948273,3.9374992847442627
1225,435.5976774021983,0.02479269541800022,0.532318115234375,0.15775510668754578,4.070000648498535
1226,435.89839754719287,0.023617099970579147,0.5319366455078125,0.1525684893131256,4.199999809265137
1227,436.19974414724857,0.026208920404314995,0.53155517578125,0.1556718945503235,4.090000152587891
1228,436.50399392284453,0.025101307779550552,0.5311737060546875,0.15303030610084534,3.92380952835083
1229,436.80361896473914,0.028717925772070885,0.530792236328125,0.15824371576309204,4.3173909187316895
1230,437.1080972440541,0.02473805658519268,0.5304107666015625,0.14098124206066132,3.7925922870635986
1231,437.4239488299936,0.02721773274242878,0.530029296875,0.15228275954723358,3.646428346633911
1232,437.72909479308873,0.024138813838362694,0.5296478271484375,0.1315028965473175,3.3892858028411865
1233,438.0870115607977,0.025041302666068077,0.529266357421875,0.15007948875427246,3.7083332538604736
1234,438.42222021799535,0.025008443742990494,0.5288848876953125,0.1446397304534912,3.9749999046325684
1235,438.7389253396541,0.026132535189390182,0.52850341796875,0.1559099406003952,4.126315593719482
1236,439.15352132357657,0.023924730718135834,0.5281219482421875,0.1470288634300232,3.961904525756836
1237,439.5850554490462,0.02597375214099884,0.527740478515625,0.1454968899488449,3.8416664600372314
1238,439.9006525631994,0.025484981015324593,0.5273590087890625,0.14396825432777405,3.7269232273101807
1239,440.4563276069239,0.024193905293941498,0.5269775390625,0.14900459349155426,3.6740739345550537
1240,440.76834100764245,0.024311432614922523,0.5265960693359375,0.1430906504392624,3.844444513320923
1241,441.17905559483916,0.025234553962945938,0.526214599609375,0.15210726857185364,4.023529052734375
1242,441.5378696816042,0.025173967704176903,0.5258331298828125,0.14270354807376862,3.6115384101867676
1243,441.8585599772632,0.025262657552957535,0.52545166015625,0.14038461446762085,3.653846502304077
1244,442.18442601989955,0.02591611258685589,0.5250701904296875,0.15182481706142426,4.073913097381592
1245,442.4926611389965,0.02280494011938572,0.524688720703125,0.1460960954427719,3.8826088905334473
1246,442.872103552334,0.023923099040985107,0.5243072509765625,0.1459016352891922,3.500000238418579
1247,443.17055452335626,0.024477411061525345,0.52392578125,0.16558043658733368,4.472222805023193
1248,443.46935598552227,0.023875385522842407,0.5235443115234375,0.1517421454191208,4.233333587646484
1249,443.80493071489036,0.024719417095184326,0.523162841796875,0.15605786442756653,4.0208330154418945
1250,444.1157668977976,0.022337108850479126,0.5227813720703125,0.1482173204421997,3.9791667461395264
1251,444.43187996931374,0.025219429284334183,0.52239990234375,0.15260323882102966,4.333332538604736
1252,444.77182519063354,0.022094132378697395,0.5220184326171875,0.14912891387939453,3.730769634246826
1253,445.105245212093,0.024579573422670364,0.521636962890625,0.15849058330059052,4.4499993324279785
1254,445.4096854394302,0.023082632571458817,0.5212554931640625,0.15095651149749756,4.1181817054748535
1255,445.71767903957516,0.025608042255043983,0.5208740234375,0.15112540125846863,3.7869560718536377
1256,446.0226478371769,0.028214609250426292,0.5204925537109375,0.14234694838523865,4.079999923706055
1257,446.32277199439704,0.022580508142709732,0.520111083984375,0.14507512748241425,3.569230556488037
1258,446.6302904067561,0.02349311113357544,0.5197296142578125,0.14145909249782562,3.986363410949707
1259,447.0934780165553,0.022815586999058723,0.51934814453125,0.14744269847869873,3.890000104904175
1260,447.4521949701011,0.024403370916843414,0.5189666748046875,0.1534070074558258,4.287499904632568
1261,447.89236045256257,0.026058785617351532,0.518585205078125,0.14043259620666504,3.7535717487335205
1262,448.2170833609998,0.024991843849420547,0.5182037353515625,0.15991902351379395,4.426666259765625
1263,448.6105613121763,0.02339981310069561,0.517822265625,0.13908256590366364,3.684999942779541
1264,448.9251023279503,0.025631293654441833,0.5174407958984375,0.14311476051807404,3.847618818283081
1265,449.25067561585456,0.02685072459280491,0.517059326171875,0.15221089124679565,3.8399999141693115
1266,449.5942946122959,0.02566150575876236,0.5166778564453125,0.15508316457271576,4.2772722244262695
1267,449.93316391669214,0.02305435575544834,0.51629638671875,0.159514918923378,4.433333396911621
1268,450.39426960609853,0.024867884814739227,0.5159149169921875,0.15187165141105652,3.983333110809326
1269,450.769374278374,0.021394893527030945,0.515533447265625,0.15607476234436035,4.231578826904297
1270,451.192488967441,0.022806240245699883,0.5151519775390625,0.14803922176361084,4.009999752044678
1271,451.561112171039,0.023361576721072197,0.5147705078125,0.15034964680671692,3.8439996242523193
1272,451.88667916785926,0.023918678984045982,0.5143890380859375,0.15822552144527435,4.378947734832764
1273,452.2226388845593,0.02510790154337883,0.514007568359375,0.1475953757762909,4.061904430389404
1274,452.53533111233264,0.02589035965502262,0.5136260986328125,0.14647160470485687,3.5730767250061035
1275,452.84652879834175,0.023507338017225266,0.51324462890625,0.13902878761291504,4.049999713897705
1276,453.1896151965484,0.021134501323103905,0.5128631591796875,0.16039933264255524,3.991666555404663
1277,453.4946097424254,0.02538321726024151,0.512481689453125,0.14747145771980286,3.8043477535247803
1278,453.8495451072231,0.022733068093657494,0.5121002197265625,0.1459866315126419,3.9666666984558105
1279,454.16664811223745,0.02534608729183674,0.51171875,0.14799998700618744,3.999999523162842
1280,454.48791816458106,0.023701012134552002,0.5113372802734375,0.15737052261829376,4.147618770599365
1281,454.84093313571066,0.022898077964782715,0.510955810546875,0.16074076294898987,4.580000400543213
1282,455.211067722179,0.025218117982149124,0.5105743408203125,0.13812825083732605,4.030435085296631
1283,455.57060052920133,0.02376629039645195,0.51019287109375,0.1584690660238266,3.871999740600586
1284,455.895520911552,0.02586134895682335,0.5098114013671875,0.14129213988780975,3.7464287281036377
1285,456.2079035816714,0.02522389218211174,0.509429931640625,0.1576923131942749,3.9050002098083496
1286,456.5287352045998,0.021892009302973747,0.5090484619140625,0.15177196264266968,3.969230890274048
1287,456.8806154066697,0.022432837635278702,0.5086669921875,0.15033003687858582,3.8052632808685303
1288,457.18303160276264,0.02436797134578228,0.5082855224609375,0.14474432170391083,3.9692306518554688
1289,457.54954168666154,0.022861937060952187,0.507904052734375,0.14384615421295166,3.609090566635132
1290,457.94532093405724,0.021782023832201958,0.5075225830078125,0.16651982069015503,4.380000114440918
1291,458.25629066023976,0.024181965738534927,0.50714111328125,0.16221803426742554,4.458823204040527
1292,458.5624720621854,0.024325987324118614,0.5067596435546875,0.1486823856830597,4.0
1293,458.8706085346639,0.025647234171628952,0.506378173828125,0.15197254717350006,3.763636589050293
1294,459.1789519498125,0.022776387631893158,0.5059967041015625,0.13814230263233185,4.006249904632568
1295,459.8634231528267,0.021757379174232483,0.505615234375,0.14488635957241058,3.7347826957702637
1296,460.20378734823316,0.02261156216263771,0.5052337646484375,0.16558043658733368,4.641176700592041
1297,460.5270798485726,0.02396056428551674,0.504852294921875,0.1565062403678894,4.150000095367432
1298,460.8302377080545,0.022902579978108406,0.5044708251953125,0.14215531945228577,3.944000005722046
1299,461.14299631118774,0.024589983746409416,0.50408935546875,0.15168540179729462,3.752631425857544
1300,461.471328641288,0.021490320563316345,0.5037078857421875,0.15553435683250427,4.488234996795654
1301,461.8317575035617,0.023986132815480232,0.503326416015625,0.15408924221992493,4.099999904632568
1302,462.21263037621975,0.0225315373390913,0.5029449462890625,0.1455611288547516,3.7272727489471436
1303,462.53795042354614,0.023910041898489,0.5025634765625,0.15098388493061066,4.095238208770752
1304,462.91638587228954,0.025237346068024635,0.5021820068359375,0.14949153363704681,3.9925923347473145
1305,463.2342745140195,0.026205331087112427,0.501800537109375,0.15940408408641815,4.231578826904297
1306,463.5566280577332,0.023787610232830048,0.5014190673828125,0.14603175222873688,3.872727394104004
1307,463.99705750960857,0.0251797866076231,0.50103759765625,0.15522389113903046,3.9952378273010254
1308,464.30765205528587,0.02540930174291134,0.5006561279296875,0.14814190566539764,3.877272844314575
1309,464.66350794397295,0.02497127465903759,0.500274658203125,0.1471119076013565,3.9833335876464844
1310,465.03114898875356,0.0220496766269207,0.4998931884765625,0.14818324148654938,3.8541667461395264
1311,465.37377259973437,0.022838853299617767,0.49951171875,0.1586056649684906,4.294444561004639
1312,465.69248996209353,0.0238319244235754,0.4991302490234375,0.15097691118717194,4.440000057220459
1313,466.0242381878197,0.023732123896479607,0.498748779296875,0.14801178872585297,3.8000001907348633
1314,466.4370968127623,0.021902235224843025,0.4983673095703125,0.16190475225448608,4.004347801208496
1315,466.807099789381,0.023803047835826874,0.49798583984375,0.1485804319381714,3.9909088611602783
1316,467.1428865091875,0.02225840464234352,0.4976043701171875,0.14325109124183655,3.6290323734283447
1317,467.5536222970113,0.02301807515323162,0.497222900390625,0.1451515257358551,3.5749998092651367
1318,467.97042999602854,0.02410501055419445,0.4968414306640625,0.1487179547548294,3.9076919555664062
1319,468.3020586259663,0.023586172610521317,0.4964599609375,0.150777205824852,3.9695653915405273
1320,468.7475521527231,0.02465948835015297,0.4960784912109375,0.15000000596046448,3.8157894611358643
1321,469.051176905632,0.02408645860850811,0.495697021484375,0.1494845300912857,4.165217399597168
1322,469.36001855507493,0.024283036589622498,0.4953155517578125,0.14702194929122925,3.871999740600586
1323,469.688975347206,0.025564050301909447,0.49493408203125,0.1555926650762558,4.17058801651001
1324,469.9951526205987,0.0229171235114336,0.4945526123046875,0.1484304964542389,3.6586203575134277
1325,470.3152245655656,0.02593003399670124,0.494171142578125,0.1451219618320465,3.718181610107422
1326,470.61877012904733,0.025718312710523605,0.4937896728515625,0.1750902533531189,4.8142852783203125
1327,470.97373658418655,0.025421874597668648,0.493408203125,0.1485714167356491,3.9772722721099854
1328,471.29251949861646,0.023402497172355652,0.4930267333984375,0.14803920686244965,3.909090995788574
1329,471.60696435160935,0.025141190737485886,0.492645263671875,0.15189392864704132,4.212500095367432
1330,471.9631693214178,0.02392043173313141,0.4922637939453125,0.1447214037179947,3.7461535930633545
1331,472.47231579292566,0.022449932992458344,0.49188232421875,0.14940977096557617,3.999999761581421
1332,472.83840434998274,0.022213637828826904,0.4915008544921875,0.14896906912326813,3.6708333492279053
1333,473.1544684385881,0.023170752450823784,0.491119384765625,0.15175437927246094,3.9708330631256104
1334,473.46922306902707,0.023930050432682037,0.4907379150390625,0.14533333480358124,3.9666664600372314
1335,473.772019113414,0.02288820780813694,0.4903564453125,0.1536082625389099,3.961904525756836
1336,474.07234666496515,0.025005852803587914,0.4899749755859375,0.1479279100894928,4.114999771118164
1337,474.4088626159355,0.02382226102054119,0.489593505859375,0.15202492475509644,3.799999475479126
1338,474.83253304474056,0.023877620697021484,0.4892120361328125,0.14210525155067444,3.995833396911621
1339,475.4207022963092,0.023967353627085686,0.48883056640625,0.14983278512954712,3.6956517696380615
1340,475.7423587702215,0.025666743516921997,0.4884490966796875,0.15608108043670654,3.950000047683716
1341,476.04364929534495,0.026935402303934097,0.488067626953125,0.14753788709640503,4.257894515991211
1342,476.3911228273064,0.02342001162469387,0.4876861572265625,0.16802217066287994,4.359999656677246
1343,477.24225377105176,0.025812499225139618,0.4873046875,0.14921629428863525,3.945833206176758
1344,477.5589290158823,0.02403358370065689,0.4869232177734375,0.14749597012996674,3.7279999256134033
1345,477.8829529611394,0.025315139442682266,0.486541748046875,0.15471380949020386,4.147368431091309
1346,478.2096813460812,0.02296033315360546,0.4861602783203125,0.15142858028411865,4.0333333015441895
1347,478.51351630687714,0.024357832968235016,0.48577880859375,0.14332784712314606,3.786363363265991
1348,478.8157664267346,0.02383282221853733,0.4853973388671875,0.1518590897321701,4.104762077331543
1349,479.1167630860582,0.021398581564426422,0.485015869140625,0.1515199989080429,4.079166889190674
1350,479.42940909508616,0.022800473496317863,0.4846343994140625,0.15141430497169495,3.708695888519287
1351,479.7385524129495,0.022031491622328758,0.4842529296875,0.15472973883152008,4.2599992752075195
1352,480.0408389233053,0.021834522485733032,0.4838714599609375,0.15973377227783203,3.9576921463012695
1353,480.34109820611775,0.023548761382699013,0.483489990234375,0.1480066478252411,4.323529243469238
1354,480.66471566073596,0.02606021985411644,0.4831085205078125,0.1520978957414627,3.764000177383423
1355,480.9775219131261,0.021338649094104767,0.48272705078125,0.1429048478603363,3.762500047683716
1356,481.29464934486896,0.02426544390618801,0.4823455810546875,0.14991922676563263,4.083333492279053
1357,481.6426246063784,0.024168947711586952,0.481964111328125,0.14892637729644775,3.5199999809265137
1358,482.00458585098386,0.023301783949136734,0.4815826416015625,0.1467226892709732,4.025000095367432
1359,482.4053360670805,0.02328176610171795,0.481201171875,0.14020797610282898,4.1105265617370605
1360,482.7796530276537,0.02457401342689991,0.4808197021484375,0.15588785707950592,3.5695650577545166
1361,483.0944177880883,0.02433514967560768,0.480438232421875,0.1535971313714981,4.454999923706055
1362,483.422232888639,0.022330909967422485,0.4800567626953125,0.15430209040641785,4.347367763519287
1363,483.7785005271435,0.020224764943122864,0.47967529296875,0.1498349905014038,3.6000001430511475
1364,484.24228080920875,0.0222550630569458,0.4792938232421875,0.15825770795345306,4.318181991577148
1365,484.5909899985418,0.023612024262547493,0.478912353515625,0.14376996457576752,3.9157896041870117
1366,484.9617019565776,0.02705240249633789,0.4785308837890625,0.15019305050373077,3.791304588317871
1367,485.27941290289164,0.023481659591197968,0.4781494140625,0.1515571027994156,3.9391303062438965
1368,485.6125278258696,0.024614596739411354,0.4777679443359375,0.14712285995483398,3.825000047683716
1369,485.9283983176574,0.023685170337557793,0.477386474609375,0.15434783697128296,4.259090900421143
1370,486.2432161681354,0.024052195250988007,0.4770050048828125,0.1452961564064026,3.786363363265991
1371,486.561751043424,0.025292079895734787,0.47662353515625,0.16256684064865112,4.221739292144775
1372,486.89975627232343,0.022821761667728424,0.4762420654296875,0.1432766616344452,3.9000000953674316
1373,487.2302818354219,0.024540530517697334,0.475860595703125,0.15099456906318665,3.8181817531585693
1374,487.55895577091724,0.02466699853539467,0.4754791259765625,0.15656371414661407,4.188889026641846
1375,487.8800435187295,0.025164980441331863,0.47509765625,0.14723078906536102,3.936363935470581
1376,488.2050870452076,0.022200025618076324,0.4747161865234375,0.1568058282136917,3.9541666507720947
1377,488.53132672421634,0.02493353560566902,0.474334716796875,0.15122808516025543,4.295651912689209
1378,488.88140258099884,0.02428009919822216,0.4739532470703125,0.1497688740491867,3.7782609462738037
1379,489.3507024003193,0.027289636433124542,0.47357177734375,0.142251655459404,3.617241144180298
1380,490.008699352853,0.022090254351496696,0.4731903076171875,0.14872205257415771,3.884615182876587
1381,490.4052236592397,0.024754837155342102,0.472808837890625,0.16532845795154572,3.9476191997528076
1382,490.7344922320917,0.025960184633731842,0.4724273681640625,0.14102990925312042,4.047826766967773
1383,491.05546648520976,0.02201039157807827,0.4720458984375,0.1522243767976761,4.099999904632568
1384,491.39639927633107,0.023877833038568497,0.4716644287109375,0.15235689282417297,4.243477821350098
1385,491.74850102793425,0.02661941945552826,0.471282958984375,0.1511627733707428,3.7320001125335693
1386,492.2139189001173,0.02439982071518898,0.4709014892578125,0.14510086178779602,3.737499952316284
1387,492.5339600360021,0.027079159393906593,0.47052001953125,0.13558106124401093,3.5374999046325684
1388,492.97026587091386,0.02299891971051693,0.4701385498046875,0.15621018409729004,3.9863638877868652
1389,493.4986481079832,0.023426411673426628,0.469757080078125,0.15354330837726593,3.8615381717681885
1390,493.83084936533123,0.022679580375552177,0.4693756103515625,0.14921465516090393,3.795454502105713
1391,494.1597672402859,0.023471489548683167,0.468994140625,0.1484629213809967,4.181818008422852
1392,494.47511299327016,0.028247812762856483,0.4686126708984375,0.14659863710403442,3.8399996757507324
1393,494.7885079141706,0.021389152854681015,0.468231201171875,0.1381877213716507,3.7839999198913574
1394,495.1776217762381,0.026804212480783463,0.4678497314453125,0.1619565188884735,4.122727394104004
1395,495.5080702872947,0.02465410716831684,0.46746826171875,0.1646234691143036,4.2708330154418945
1396,495.84067683201283,0.021571341902017593,0.4670867919921875,0.15912699699401855,4.447368144989014
1397,496.15511737111956,0.02443251945078373,0.466705322265625,0.15742188692092896,4.505882263183594
1398,496.471514984034,0.026136768981814384,0.4663238525390625,0.15096773207187653,3.8578944206237793
1399,496.794721160084,0.024639571085572243,0.4659423828125,0.16076922416687012,4.0291666984558105
1400,497.1348467031494,0.02373417653143406,0.4655609130859375,0.15833333134651184,4.514285087585449
1401,497.4643075456843,0.02328866347670555,0.465179443359375,0.1475590467453003,4.054166316986084
1402,497.78890220914036,0.026285365223884583,0.4647979736328125,0.14794301986694336,3.58695650100708
1403,498.1380320722237,0.024468477815389633,0.46441650390625,0.162038654088974,4.145833492279053
1404,498.47963156271726,0.025690749287605286,0.4640350341796875,0.15072229504585266,3.92380952835083
1405,498.7927028508857,0.024515824392437935,0.463653564453125,0.15486381947994232,4.136842250823975
1406,499.10899684857577,0.023917730897665024,0.4632720947265625,0.15567970275878906,4.077272415161133
1407,499.430026977323,0.023856228217482567,0.462890625,0.15470780432224274,4.359090805053711
1408,499.7464074380696,0.022120850160717964,0.4625091552734375,0.1636916846036911,4.142857551574707
1409,500.1709421966225,0.02106698602437973,0.462127685546875,0.15544931590557098,4.168420791625977
1410,500.5221148626879,0.02137661725282669,0.4617462158203125,0.15930233895778656,4.675000190734863
1411,500.8261875351891,0.022572392597794533,0.46136474609375,0.15679998695850372,4.284999847412109
1412,501.1864010281861,0.026636695489287376,0.4609832763671875,0.160578653216362,4.159999847412109
1413,501.63340998534113,0.025386910885572433,0.460601806640625,0.1682419627904892,4.684999942779541
1414,502.0408293856308,0.022186588495969772,0.4602203369140625,0.1516934186220169,4.200000286102295
1415,502.40993316471577,0.02364770695567131,0.4598388671875,0.1492411494255066,3.633333444595337
1416,502.72424141317606,0.024166805669665337,0.4594573974609375,0.16036483645439148,4.490909099578857
1417,503.0367637127638,0.023520056158304214,0.459075927734375,0.15042157471179962,3.808000087738037
1418,503.3404682073742,0.025679808109998703,0.4586944580078125,0.13427361845970154,3.427586078643799
1419,503.64150640554726,0.021341001614928246,0.45831298828125,0.14741235971450806,3.726315975189209
1420,503.9465974830091,0.025579949840903282,0.4579315185546875,0.15233644843101501,3.946153402328491
1421,504.25014512985945,0.024037912487983704,0.457550048828125,0.15711835026741028,4.127999782562256
