match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000101,matchup_0002,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,1,variable_encoder_2_4,1,44,1,variable_encoder_2_4|fixed_3p,1|1,44|50,1|4,win
match_000102,matchup_0002,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,55,4,fixed_3p,1,49,3,fixed_3p|variable_encoder_2_4,1|1,49|47,3|1,win
match_000102,matchup_0002,2,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,49,3,variable_2_4,1,55,4,variable_2_4|variable_encoder_2_4,1|1,55|47,4|1,loss
match_000102,matchup_0002,2,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,1,variable_2_4,1,55,4,variable_2_4|fixed_3p,1|1,55|49,4|3,loss
match_000103,matchup_0002,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,37,2,variable_encoder_2_4,1,49,4,variable_encoder_2_4|fixed_3p,1|1,49|49,4|3,loss
match_000103,matchup_0002,3,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,4,variable_2_4,1,37,2,variable_2_4|fixed_3p,1|1,37|49,2|3,win
match_000103,matchup_0002,3,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,49,3,variable_2_4,1,37,2,variable_2_4|variable_encoder_2_4,1|1,37|49,2|4,loss
match_000104,matchup_0002,4,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,55,2,variable_2_4,1,49,1,variable_2_4|variable_encoder_2_4,1|1,49|42,1|3,win
match_000104,matchup_0002,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,1,fixed_3p,1,55,2,fixed_3p|variable_encoder_2_4,1|1,55|42,2|3,loss
match_000104,matchup_0002,4,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,3,fixed_3p,1,55,2,fixed_3p|variable_2_4,1|1,55|49,2|1,loss
match_000105,matchup_0002,5,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,1,fixed_3p,1,56,3,fixed_3p|variable_2_4,1|1,56|48,3|3,loss
match_000105,matchup_0002,5,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,56,3,variable_encoder_2_4,1,53,1,variable_encoder_2_4|variable_2_4,1|1,53|48,1|3,win
match_000105,matchup_0002,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,48,3,variable_encoder_2_4,1,53,1,variable_encoder_2_4|fixed_3p,1|1,53|56,1|3,loss
match_000106,matchup_0002,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,2,fixed_3p,1,38,2,fixed_3p|variable_encoder_2_4,1|1,38|47,2|3,win
match_000106,matchup_0002,6,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,38,2,variable_2_4,1,51,2,variable_2_4|variable_encoder_2_4,1|1,51|47,2|3,loss
match_000106,matchup_0002,6,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,3,variable_2_4,1,51,2,variable_2_4|fixed_3p,1|1,51|38,2|2,loss
match_000107,matchup_0002,7,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,0,variable_2_4,1,63,5,variable_2_4|fixed_3p,1|1,63|36,5|4,loss
match_000107,matchup_0002,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,5,variable_encoder_2_4,1,46,0,variable_encoder_2_4|fixed_3p,1|1,46|36,0|4,win
match_000107,matchup_0002,7,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,36,4,variable_encoder_2_4,1,46,0,variable_encoder_2_4|variable_2_4,1|1,46|63,0|5,loss
match_000108,matchup_0002,8,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,0,fixed_3p,1,53,4,fixed_3p|variable_2_4,1|1,53|41,4|4,loss
match_000108,matchup_0002,8,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,53,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|variable_2_4,1|1,42|41,0|4,win
match_000108,matchup_0002,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,4,variable_encoder_2_4,1,42,0,variable_encoder_2_4|fixed_3p,1|1,42|53,0|4,loss
match_000109,matchup_0002,9,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,49,2,variable_2_4,1,41,2,variable_2_4|variable_encoder_2_4,1|1,41|44,2|2,win
match_000109,matchup_0002,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,fixed_3p,1,49,2,fixed_3p|variable_encoder_2_4,1|1,49|44,2|2,loss
match_000109,matchup_0002,9,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,2,fixed_3p,1,49,2,fixed_3p|variable_2_4,1|1,49|41,2|2,loss
match_000110,matchup_0002,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,45,0,variable_encoder_2_4|fixed_3p,1|1,45|51,0|4,loss
match_000110,matchup_0002,10,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,0,variable_2_4,1,42,3,variable_2_4|fixed_3p,1|1,42|51,3|4,loss
match_000110,matchup_0002,10,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,51,4,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4,1|1,42|45,3|0,win
match_000111,matchup_0002,11,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,0,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4,1|1,42|47,3|4,win
match_000111,matchup_0002,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,3,fixed_3p,1,51,0,fixed_3p|variable_encoder_2_4,1|1,51|47,0|4,loss
match_000111,matchup_0002,11,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,4,fixed_3p,1,51,0,fixed_3p|variable_2_4,1|1,51|42,0|3,loss
match_000112,matchup_0002,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,62,3,fixed_3p,1,40,2,fixed_3p|variable_encoder_2_4,1|1,40|50,2|1,win
match_000112,matchup_0002,12,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,40,2,variable_2_4,1,62,3,variable_2_4|variable_encoder_2_4,1|1,62|50,3|1,loss
match_000112,matchup_0002,12,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,1,variable_2_4,1,62,3,variable_2_4|fixed_3p,1|1,62|40,3|2,loss
match_000113,matchup_0002,13,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,3,fixed_3p,1,46,3,fixed_3p|variable_2_4,1|1,46|33,3|1,win
match_000113,matchup_0002,13,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,46,3,variable_encoder_2_4,1,48,3,variable_encoder_2_4|variable_2_4,1|1,48|33,3|1,loss
match_000113,matchup_0002,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,33,1,variable_encoder_2_4,1,48,3,variable_encoder_2_4|fixed_3p,1|1,48|46,3|3,loss
match_000114,matchup_0002,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,4,variable_encoder_2_4,1,49,1,variable_encoder_2_4|fixed_3p,1|1,49|46,1|3,win
match_000114,matchup_0002,14,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,1,variable_2_4,1,49,4,variable_2_4|fixed_3p,1|1,49|46,4|3,loss
match_000114,matchup_0002,14,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,3,variable_2_4,1,49,4,variable_2_4|variable_encoder_2_4,1|1,49|49,4|1,loss
match_000115,matchup_0002,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,1,variable_encoder_2_4,1,38,4,variable_encoder_2_4|fixed_3p,1|1,38|48,4|4,win
match_000115,matchup_0002,15,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,38,4,variable_2_4,1,52,1,variable_2_4|fixed_3p,1|1,52|48,1|4,loss
match_000115,matchup_0002,15,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,48,4,variable_2_4,1,52,1,variable_2_4|variable_encoder_2_4,1|1,52|38,1|4,loss
match_000116,matchup_0002,16,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,46,0,variable_2_4,1,49,3,variable_2_4|variable_encoder_2_4,1|1,49|52,3|3,loss
match_000116,matchup_0002,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,fixed_3p,1,46,0,fixed_3p|variable_encoder_2_4,1|1,46|52,0|3,loss
match_000116,matchup_0002,16,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,3,fixed_3p,1,46,0,fixed_3p|variable_2_4,1|1,46|49,0|3,win
match_000117,matchup_0002,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,2,fixed_3p,1,47,5,fixed_3p|variable_encoder_2_4,1|1,47|47,5|0,loss
match_000117,matchup_0002,17,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,47,5,variable_2_4,1,45,2,variable_2_4|variable_encoder_2_4,1|1,45|47,2|0,win
match_000117,matchup_0002,17,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,47,0,variable_2_4,1,45,2,variable_2_4|fixed_3p,1|1,45|47,2|5,loss
match_000118,matchup_0002,18,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,58,3,variable_2_4,1,43,2,variable_2_4|fixed_3p,1|1,43|39,2|2,win
match_000118,matchup_0002,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,2,variable_encoder_2_4,1,58,3,variable_encoder_2_4|fixed_3p,1|1,58|39,3|2,loss
match_000118,matchup_0002,18,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,39,2,variable_encoder_2_4,1,58,3,variable_encoder_2_4|variable_2_4,1|1,58|43,3|2,loss
match_000119,matchup_0002,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,2,fixed_3p,1,45,3,fixed_3p|variable_encoder_2_4,1|1,45|49,3|3,loss
match_000119,matchup_0002,19,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,45,3,variable_2_4,1,45,2,variable_2_4|variable_encoder_2_4,1|1,45|49,2|3,loss
match_000119,matchup_0002,19,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,3,variable_2_4,1,45,2,variable_2_4|fixed_3p,1|1,45|45,2|3,win
match_000120,matchup_0002,20,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,48,4,variable_2_4,1,47,5,variable_2_4|variable_encoder_2_4,1|1,47|43,5|0,win
match_000120,matchup_0002,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,5,fixed_3p,1,48,4,fixed_3p|variable_encoder_2_4,1|1,48|43,4|0,loss
match_000120,matchup_0002,20,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,0,fixed_3p,1,48,4,fixed_3p|variable_2_4,1|1,48|47,4|5,loss
match_000121,matchup_0002,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,3,variable_encoder_2_4,1,50,0,variable_encoder_2_4|fixed_3p,1|1,50|45,0|3,loss
match_000121,matchup_0002,21,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,0,variable_2_4,1,45,3,variable_2_4|fixed_3p,1|1,45|45,3|3,win
match_000121,matchup_0002,21,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,45,3,variable_2_4,1,45,3,variable_2_4|variable_encoder_2_4,1|1,45|50,3|0,loss
match_000122,matchup_0002,22,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,36,2,fixed_3p,1,46,4,fixed_3p|variable_2_4,1|1,46|47,4|3,loss
match_000122,matchup_0002,22,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,1,46,4,variable_encoder_2_4,1,36,2,variable_encoder_2_4|variable_2_4,1|1,36|47,2|3,loss
match_000122,matchup_0002,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,47,3,variable_encoder_2_4,1,36,2,variable_encoder_2_4|fixed_3p,1|1,36|46,2|4,win
match_000123,matchup_0002,23,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,53,3,variable_2_4,1,51,3,variable_2_4|variable_encoder_2_4,1|1,51|45,3|3,win
match_000123,matchup_0002,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,3,fixed_3p,1,53,3,fixed_3p|variable_encoder_2_4,1|1,53|45,3|3,loss
match_000123,matchup_0002,23,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,3,fixed_3p,1,53,3,fixed_3p|variable_2_4,1|1,53|51,3|3,loss
match_000124,matchup_0002,24,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,2,variable_2_4,1,46,1,variable_2_4|fixed_3p,1|1,46|46,1|2,tie
match_000124,matchup_0002,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,1,variable_encoder_2_4,1,46,2,variable_encoder_2_4|fixed_3p,1|1,46|46,2|2,loss
match_000124,matchup_0002,24,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,2,variable_encoder_2_4,1,46,2,variable_encoder_2_4|variable_2_4,1|1,46|46,2|1,tie
match_000125,matchup_0002,25,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,41,4,variable_encoder_2_4,1,41,0,variable_encoder_2_4|variable_2_4,1|1,41|40,0|6,win
match_000125,matchup_0002,25,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,0,fixed_3p,1,41,4,fixed_3p|variable_2_4,1|1,41|40,4|6,loss
match_000125,matchup_0002,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,40,6,fixed_3p,1,41,4,fixed_3p|variable_encoder_2_4,1|1,41|41,4|0,loss
match_000126,matchup_0002,26,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,2,variable_2_4,1,46,1,variable_2_4|fixed_3p,1|1,46|43,1|4,win
match_000126,matchup_0002,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,1,variable_encoder_2_4,1,48,2,variable_encoder_2_4|fixed_3p,1|1,48|43,2|4,loss
match_000126,matchup_0002,26,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,43,4,variable_encoder_2_4,1,48,2,variable_encoder_2_4|variable_2_4,1|1,48|46,2|1,loss
match_000127,matchup_0002,27,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,4,variable_encoder_2_4,1,44,0,variable_encoder_2_4|variable_2_4,1|1,44|40,0|4,loss
match_000127,matchup_0002,27,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,44,0,fixed_3p,1,42,4,fixed_3p|variable_2_4,1|1,42|40,4|4,win
match_000127,matchup_0002,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,40,4,fixed_3p,1,42,4,fixed_3p|variable_encoder_2_4,1|1,42|44,4|0,loss
match_000128,matchup_0002,28,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,3,variable_2_4,1,48,3,variable_2_4|fixed_3p,1|1,48|46,3|2,loss
match_000128,matchup_0002,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,3,variable_encoder_2_4,1,40,3,variable_encoder_2_4|fixed_3p,1|1,40|46,3|2,win
match_000128,matchup_0002,28,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,46,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4,1|1,40|48,3|3,loss
match_000129,matchup_0002,29,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,42,4,variable_encoder_2_4,1,47,4,variable_encoder_2_4|variable_2_4,1|1,47|53,4|2,loss
match_000129,matchup_0002,29,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,4,fixed_3p,1,42,4,fixed_3p|variable_2_4,1|1,42|53,4|2,loss
match_000129,matchup_0002,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,2,fixed_3p,1,42,4,fixed_3p|variable_encoder_2_4,1|1,42|47,4|4,win
match_000130,matchup_0002,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,0,variable_encoder_2_4,1,41,2,variable_encoder_2_4|fixed_3p,1|1,41|47,2|2,loss
match_000130,matchup_0002,30,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,2,variable_2_4,1,43,0,variable_2_4|fixed_3p,1|1,43|47,0|2,loss
match_000130,matchup_0002,30,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,47,2,variable_2_4,1,43,0,variable_2_4|variable_encoder_2_4,1|1,43|41,0|2,win
match_000131,matchup_0002,31,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,0,variable_2_4,1,46,5,variable_2_4|fixed_3p,1|1,46|41,5|3,win
match_000131,matchup_0002,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,5,variable_encoder_2_4,1,49,0,variable_encoder_2_4|fixed_3p,1|1,49|41,0|3,loss
match_000131,matchup_0002,31,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,41,3,variable_encoder_2_4,1,49,0,variable_encoder_2_4|variable_2_4,1|1,49|46,0|5,loss
match_000132,matchup_0002,32,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,54,3,variable_2_4,1,38,2,variable_2_4|fixed_3p,1|1,38|60,2|3,loss
match_000132,matchup_0002,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,2,variable_encoder_2_4,1,54,3,variable_encoder_2_4|fixed_3p,1|1,54|60,3|3,loss
match_000132,matchup_0002,32,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,60,3,variable_encoder_2_4,1,54,3,variable_encoder_2_4|variable_2_4,1|1,54|38,3|2,win
match_000133,matchup_0002,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,47,3,variable_encoder_2_4,1,40,2,variable_encoder_2_4|fixed_3p,1|1,40|42,2|3,win
match_000133,matchup_0002,33,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,40,2,variable_2_4,1,47,3,variable_2_4|fixed_3p,1|1,47|42,3|3,loss
match_000133,matchup_0002,33,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,42,3,variable_2_4,1,47,3,variable_2_4|variable_encoder_2_4,1|1,47|40,3|2,loss
match_000134,matchup_0002,34,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,0,variable_2_4,1,41,4,variable_2_4|fixed_3p,1|1,41|39,4|3,win
match_000134,matchup_0002,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,4,variable_encoder_2_4,1,51,0,variable_encoder_2_4|fixed_3p,1|1,51|39,0|3,loss
match_000134,matchup_0002,34,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,39,3,variable_encoder_2_4,1,51,0,variable_encoder_2_4|variable_2_4,1|1,51|41,0|4,loss
match_000135,matchup_0002,35,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,4,variable_2_4,1,46,5,variable_2_4|variable_encoder_2_4,1|1,46|49,5|0,loss
match_000135,matchup_0002,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,5,fixed_3p,1,45,4,fixed_3p|variable_encoder_2_4,1|1,45|49,4|0,loss
match_000135,matchup_0002,35,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,0,fixed_3p,1,45,4,fixed_3p|variable_2_4,1|1,45|46,4|5,win
match_000136,matchup_0002,36,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,51,5,variable_2_4,1,48,4,variable_2_4|variable_encoder_2_4,1|1,48|44,4|0,win
match_000136,matchup_0002,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,4,fixed_3p,1,51,5,fixed_3p|variable_encoder_2_4,1|1,51|44,5|0,loss
match_000136,matchup_0002,36,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,0,fixed_3p,1,51,5,fixed_3p|variable_2_4,1|1,51|48,5|4,loss
match_000137,matchup_0002,37,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,3,variable_2_4,1,45,5,variable_2_4|variable_encoder_2_4,1|1,45|48,5|0,loss
match_000137,matchup_0002,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,5,fixed_3p,1,45,3,fixed_3p|variable_encoder_2_4,1|1,45|48,3|0,loss
match_000137,matchup_0002,37,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,48,0,fixed_3p,1,45,3,fixed_3p|variable_2_4,1|1,45|45,3|5,win
match_000138,matchup_0002,38,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,48,0,variable_2_4,1,59,3,variable_2_4|fixed_3p,1|1,59|44,3|2,loss
match_000138,matchup_0002,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,3,variable_encoder_2_4,1,48,0,variable_encoder_2_4|fixed_3p,1|1,48|44,0|2,win
match_000138,matchup_0002,38,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,44,2,variable_encoder_2_4,1,48,0,variable_encoder_2_4|variable_2_4,1|1,48|59,0|3,loss
match_000139,matchup_0002,39,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,2,variable_2_4,1,53,2,variable_2_4|fixed_3p,1|1,53|44,2|4,loss
match_000139,matchup_0002,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,2,variable_encoder_2_4,1,49,2,variable_encoder_2_4|fixed_3p,1|1,49|44,2|4,win
match_000139,matchup_0002,39,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,2,44,4,variable_encoder_2_4,1,49,2,variable_encoder_2_4|variable_2_4,1|1,49|53,2|2,loss
match_000140,matchup_0002,40,fixed_3p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_3p/repetition_1/model.pt,0,45,1,variable_encoder_2_4,1,46,2,variable_encoder_2_4|variable_2_4,1|1,46|41,2|2,loss
match_000140,matchup_0002,40,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,2,fixed_3p,1,45,1,fixed_3p|variable_2_4,1|1,45|41,1|2,win
match_000140,matchup_0002,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,fixed_3p,1,45,1,fixed_3p|variable_encoder_2_4,1|1,45|46,1|2,loss
