match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000433,matchup_0001,433,random,1,/home/thlamz/SushiGo_MARL/random,1,24,1,variable_2_4,1,53,2,variable_2_4|variable_encoder_2_4,1|1,53|57,2|3,loss
match_000433,matchup_0001,433,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,57,3,variable_2_4,1,53,2,variable_2_4|random,1|1,53|24,2|1,win
match_000434,matchup_0001,434,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,4,random,1,26,1,random|variable_encoder_2_4,1|1,26|43,1|4,win
match_000434,matchup_0001,434,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_2_4,1,53,4,variable_2_4|variable_encoder_2_4,1|1,53|43,4|4,loss
match_000434,matchup_0001,434,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,4,variable_2_4,1,53,4,variable_2_4|random,1|1,53|26,4|1,loss
match_000435,matchup_0001,435,random,1,/home/thlamz/SushiGo_MARL/random,0,27,2,variable_encoder_2_4,1,61,4,variable_encoder_2_4|variable_2_4,1|1,61|42,4|1,loss
match_000435,matchup_0001,435,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,61,4,random,1,27,2,random|variable_2_4,1|1,27|42,2|1,win
match_000435,matchup_0001,435,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,1,random,1,27,2,random|variable_encoder_2_4,1|1,27|61,2|4,loss
match_000436,matchup_0001,436,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,variable_encoder_2_4,1,47,4,variable_encoder_2_4|variable_2_4,1|1,47|35,4|3,loss
match_000436,matchup_0001,436,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,4,random,1,14,1,random|variable_2_4,1|1,14|35,1|3,win
match_000436,matchup_0001,436,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,35,3,random,1,14,1,random|variable_encoder_2_4,1|1,14|47,1|4,loss
match_000437,matchup_0001,437,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,variable_encoder_2_4,1,50,1,variable_encoder_2_4|random,1|1,50|30,1|1,win
match_000437,matchup_0001,437,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,50,1,variable_2_4,1,56,4,variable_2_4|random,1|1,56|30,4|1,loss
match_000437,matchup_0001,437,random,1,/home/thlamz/SushiGo_MARL/random,2,30,1,variable_2_4,1,56,4,variable_2_4|variable_encoder_2_4,1|1,56|50,4|1,loss
match_000438,matchup_0001,438,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,52,3,random,1,23,2,random|variable_2_4,1|1,23|41,2|2,win
match_000438,matchup_0001,438,random,1,/home/thlamz/SushiGo_MARL/random,1,23,2,variable_encoder_2_4,1,52,3,variable_encoder_2_4|variable_2_4,1|1,52|41,3|2,loss
match_000438,matchup_0001,438,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,41,2,variable_encoder_2_4,1,52,3,variable_encoder_2_4|random,1|1,52|23,3|2,loss
match_000439,matchup_0001,439,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,67,4,variable_2_4,1,40,4,variable_2_4|random,1|1,40|21,4|1,win
match_000439,matchup_0001,439,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,variable_encoder_2_4,1,67,4,variable_encoder_2_4|random,1|1,67|21,4|1,loss
match_000439,matchup_0001,439,random,1,/home/thlamz/SushiGo_MARL/random,2,21,1,variable_encoder_2_4,1,67,4,variable_encoder_2_4|variable_2_4,1|1,67|40,4|4,loss
match_000440,matchup_0001,440,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,4,variable_2_4,1,51,4,variable_2_4|random,1|1,51|13,4|1,loss
match_000440,matchup_0001,440,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,variable_encoder_2_4,1,46,4,variable_encoder_2_4|random,1|1,46|13,4|1,win
match_000440,matchup_0001,440,random,1,/home/thlamz/SushiGo_MARL/random,2,13,1,variable_encoder_2_4,1,46,4,variable_encoder_2_4|variable_2_4,1|1,46|51,4|4,loss
match_000441,matchup_0001,441,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,variable_encoder_2_4,1,45,4,variable_encoder_2_4|variable_2_4,1|1,45|51,4|5,loss
match_000441,matchup_0001,441,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,4,random,1,24,1,random|variable_2_4,1|1,24|51,1|5,loss
match_000441,matchup_0001,441,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,5,random,1,24,1,random|variable_encoder_2_4,1|1,24|45,1|4,win
match_000442,matchup_0001,442,random,1,/home/thlamz/SushiGo_MARL/random,0,19,2,variable_2_4,1,39,2,variable_2_4|variable_encoder_2_4,1|1,39|52,2|3,loss
match_000442,matchup_0001,442,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,2,random,1,19,2,random|variable_encoder_2_4,1|1,19|52,2|3,loss
match_000442,matchup_0001,442,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,3,random,1,19,2,random|variable_2_4,1|1,19|39,2|2,win
match_000443,matchup_0001,443,random,1,/home/thlamz/SushiGo_MARL/random,0,16,2,variable_encoder_2_4,1,48,4,variable_encoder_2_4|variable_2_4,1|1,48|39,4|3,loss
match_000443,matchup_0001,443,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,4,random,1,16,2,random|variable_2_4,1|1,16|39,2|3,win
match_000443,matchup_0001,443,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,3,random,1,16,2,random|variable_encoder_2_4,1|1,16|48,2|4,loss
match_000444,matchup_0001,444,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|random,1|1,41|30,2|1,win
match_000444,matchup_0001,444,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,2,variable_2_4,1,57,3,variable_2_4|random,1|1,57|30,3|1,loss
match_000444,matchup_0001,444,random,1,/home/thlamz/SushiGo_MARL/random,2,30,1,variable_2_4,1,57,3,variable_2_4|variable_encoder_2_4,1|1,57|41,3|2,loss
match_000445,matchup_0001,445,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,53,4,variable_2_4,1,49,3,variable_2_4|random,1|1,49|26,3|2,win
match_000445,matchup_0001,445,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,variable_encoder_2_4,1,53,4,variable_encoder_2_4|random,1|1,53|26,4|2,loss
match_000445,matchup_0001,445,random,1,/home/thlamz/SushiGo_MARL/random,2,26,2,variable_encoder_2_4,1,53,4,variable_encoder_2_4|variable_2_4,1|1,53|49,4|3,loss
match_000446,matchup_0001,446,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,random,1,20,0,random|variable_encoder_2_4,1|1,20|50,0|2,win
match_000446,matchup_0001,446,random,1,/home/thlamz/SushiGo_MARL/random,1,20,0,variable_2_4,1,59,3,variable_2_4|variable_encoder_2_4,1|1,59|50,3|2,loss
match_000446,matchup_0001,446,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,50,2,variable_2_4,1,59,3,variable_2_4|random,1|1,59|20,3|0,loss
match_000447,matchup_0001,447,random,1,/home/thlamz/SushiGo_MARL/random,0,27,1,variable_2_4,1,56,3,variable_2_4|variable_encoder_2_4,1|1,56|55,3|3,loss
match_000447,matchup_0001,447,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,random,1,27,1,random|variable_encoder_2_4,1|1,27|55,1|3,win
match_000447,matchup_0001,447,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,3,random,1,27,1,random|variable_2_4,1|1,27|56,1|3,loss
match_000448,matchup_0001,448,random,1,/home/thlamz/SushiGo_MARL/random,0,29,0,variable_encoder_2_4,1,46,4,variable_encoder_2_4|variable_2_4,1|1,46|54,4|3,loss
match_000448,matchup_0001,448,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,4,random,1,29,0,random|variable_2_4,1|1,29|54,0|3,loss
match_000448,matchup_0001,448,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,54,3,random,1,29,0,random|variable_encoder_2_4,1|1,29|46,0|4,win
match_000449,matchup_0001,449,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,2,random,1,37,2,random|variable_encoder_2_4,1|1,37|58,2|3,win
match_000449,matchup_0001,449,random,1,/home/thlamz/SushiGo_MARL/random,1,37,2,variable_2_4,1,59,2,variable_2_4|variable_encoder_2_4,1|1,59|58,2|3,loss
match_000449,matchup_0001,449,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,58,3,variable_2_4,1,59,2,variable_2_4|random,1|1,59|37,2|2,loss
match_000450,matchup_0001,450,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,61,3,variable_2_4,1,46,3,variable_2_4|random,1|1,46|23,3|2,win
match_000450,matchup_0001,450,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,3,variable_encoder_2_4,1,61,3,variable_encoder_2_4|random,1|1,61|23,3|2,loss
match_000450,matchup_0001,450,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_encoder_2_4,1,61,3,variable_encoder_2_4|variable_2_4,1|1,61|46,3|3,loss
match_000451,matchup_0001,451,random,1,/home/thlamz/SushiGo_MARL/random,0,24,2,variable_2_4,1,59,3,variable_2_4|variable_encoder_2_4,1|1,59|56,3|3,loss
match_000451,matchup_0001,451,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,3,random,1,24,2,random|variable_encoder_2_4,1|1,24|56,2|3,win
match_000451,matchup_0001,451,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,56,3,random,1,24,2,random|variable_2_4,1|1,24|59,2|3,loss
match_000452,matchup_0001,452,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,random,1,23,0,random|variable_encoder_2_4,1|1,23|55,0|4,loss
match_000452,matchup_0001,452,random,1,/home/thlamz/SushiGo_MARL/random,1,23,0,variable_2_4,1,51,3,variable_2_4|variable_encoder_2_4,1|1,51|55,3|4,loss
match_000452,matchup_0001,452,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,55,4,variable_2_4,1,51,3,variable_2_4|random,1|1,51|23,3|0,win
match_000453,matchup_0001,453,random,1,/home/thlamz/SushiGo_MARL/random,0,18,1,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|53,3|3,loss
match_000453,matchup_0001,453,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,3,random,1,18,1,random|variable_encoder_2_4,1|1,18|53,1|3,tie
match_000453,matchup_0001,453,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,3,random,1,18,1,random|variable_2_4,1|1,18|53,1|3,tie
match_000454,matchup_0001,454,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,5,random,1,16,2,random|variable_encoder_2_4,1|1,16|41,2|3,win
match_000454,matchup_0001,454,random,1,/home/thlamz/SushiGo_MARL/random,1,16,2,variable_2_4,1,43,5,variable_2_4|variable_encoder_2_4,1|1,43|41,5|3,loss
match_000454,matchup_0001,454,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,3,variable_2_4,1,43,5,variable_2_4|random,1|1,43|16,5|2,loss
match_000455,matchup_0001,455,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,3,variable_encoder_2_4,1,57,3,variable_encoder_2_4|random,1|1,57|18,3|1,loss
match_000455,matchup_0001,455,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,3,variable_2_4,1,41,3,variable_2_4|random,1|1,41|18,3|1,win
match_000455,matchup_0001,455,random,1,/home/thlamz/SushiGo_MARL/random,2,18,1,variable_2_4,1,41,3,variable_2_4|variable_encoder_2_4,1|1,41|57,3|3,loss
match_000456,matchup_0001,456,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,57,2,variable_2_4,1,49,4,variable_2_4|random,1|1,49|35,4|0,win
match_000456,matchup_0001,456,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,4,variable_encoder_2_4,1,57,2,variable_encoder_2_4|random,1|1,57|35,2|0,loss
match_000456,matchup_0001,456,random,1,/home/thlamz/SushiGo_MARL/random,2,35,0,variable_encoder_2_4,1,57,2,variable_encoder_2_4|variable_2_4,1|1,57|49,2|4,loss
match_000457,matchup_0001,457,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,4,variable_encoder_2_4,1,57,0,variable_encoder_2_4|random,1|1,57|36,0|2,win
match_000457,matchup_0001,457,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,0,variable_2_4,1,58,4,variable_2_4|random,1|1,58|36,4|2,loss
match_000457,matchup_0001,457,random,1,/home/thlamz/SushiGo_MARL/random,2,36,2,variable_2_4,1,58,4,variable_2_4|variable_encoder_2_4,1|1,58|57,4|0,loss
match_000458,matchup_0001,458,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,3,variable_2_4,1,56,4,variable_2_4|random,1|1,56|31,4|1,loss
match_000458,matchup_0001,458,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,4,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|31,3|1,win
match_000458,matchup_0001,458,random,1,/home/thlamz/SushiGo_MARL/random,2,31,1,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|56,3|4,loss
match_000459,matchup_0001,459,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,random,1,22,1,random|variable_encoder_2_4,1|1,22|51,1|3,win
match_000459,matchup_0001,459,random,1,/home/thlamz/SushiGo_MARL/random,1,22,1,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|51,3|3,loss
match_000459,matchup_0001,459,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,51,3,variable_2_4,1,53,3,variable_2_4|random,1|1,53|22,3|1,loss
match_000460,matchup_0001,460,random,1,/home/thlamz/SushiGo_MARL/random,0,25,1,variable_2_4,1,40,4,variable_2_4|variable_encoder_2_4,1|1,40|52,4|2,loss
match_000460,matchup_0001,460,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,random,1,25,1,random|variable_encoder_2_4,1|1,25|52,1|2,loss
match_000460,matchup_0001,460,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,52,2,random,1,25,1,random|variable_2_4,1|1,25|40,1|4,win
match_000461,matchup_0001,461,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,50,3,random,1,20,2,random|variable_2_4,1|1,20|53,2|3,loss
match_000461,matchup_0001,461,random,1,/home/thlamz/SushiGo_MARL/random,1,20,2,variable_encoder_2_4,1,50,3,variable_encoder_2_4|variable_2_4,1|1,50|53,3|3,loss
match_000461,matchup_0001,461,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,53,3,variable_encoder_2_4,1,50,3,variable_encoder_2_4|random,1|1,50|20,3|2,win
match_000462,matchup_0001,462,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,54,3,variable_2_4,1,50,3,variable_2_4|random,1|1,50|25,3|2,win
match_000462,matchup_0001,462,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,variable_encoder_2_4,1,54,3,variable_encoder_2_4|random,1|1,54|25,3|2,loss
match_000462,matchup_0001,462,random,1,/home/thlamz/SushiGo_MARL/random,2,25,2,variable_encoder_2_4,1,54,3,variable_encoder_2_4|variable_2_4,1|1,54|50,3|3,loss
match_000463,matchup_0001,463,random,1,/home/thlamz/SushiGo_MARL/random,0,34,2,variable_encoder_2_4,1,57,3,variable_encoder_2_4|variable_2_4,1|1,57|45,3|2,loss
match_000463,matchup_0001,463,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,57,3,random,1,34,2,random|variable_2_4,1|1,34|45,2|2,win
match_000463,matchup_0001,463,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,45,2,random,1,34,2,random|variable_encoder_2_4,1|1,34|57,2|3,loss
match_000464,matchup_0001,464,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,49,3,variable_2_4,1,51,4,variable_2_4|random,1|1,51|33,4|2,loss
match_000464,matchup_0001,464,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,4,variable_encoder_2_4,1,49,3,variable_encoder_2_4|random,1|1,49|33,3|2,win
match_000464,matchup_0001,464,random,1,/home/thlamz/SushiGo_MARL/random,2,33,2,variable_encoder_2_4,1,49,3,variable_encoder_2_4|variable_2_4,1|1,49|51,3|4,loss
match_000465,matchup_0001,465,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,2,random,1,24,2,random|variable_encoder_2_4,1|1,24|65,2|3,loss
match_000465,matchup_0001,465,random,1,/home/thlamz/SushiGo_MARL/random,1,24,2,variable_2_4,1,49,2,variable_2_4|variable_encoder_2_4,1|1,49|65,2|3,loss
match_000465,matchup_0001,465,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,65,3,variable_2_4,1,49,2,variable_2_4|random,1|1,49|24,2|2,win
match_000466,matchup_0001,466,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,random,1,18,2,random|variable_encoder_2_4,1|1,18|49,2|3,win
match_000466,matchup_0001,466,random,1,/home/thlamz/SushiGo_MARL/random,1,18,2,variable_2_4,1,53,3,variable_2_4|variable_encoder_2_4,1|1,53|49,3|3,loss
match_000466,matchup_0001,466,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,49,3,variable_2_4,1,53,3,variable_2_4|random,1|1,53|18,3|2,loss
match_000467,matchup_0001,467,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,2,random,1,35,4,random|variable_encoder_2_4,1|1,35|40,4|1,win
match_000467,matchup_0001,467,random,1,/home/thlamz/SushiGo_MARL/random,1,35,4,variable_2_4,1,41,2,variable_2_4|variable_encoder_2_4,1|1,41|40,2|1,loss
match_000467,matchup_0001,467,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,1,variable_2_4,1,41,2,variable_2_4|random,1|1,41|35,2|4,loss
match_000468,matchup_0001,468,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,51,0,variable_2_4,1,57,3,variable_2_4|random,1|1,57|21,3|2,loss
match_000468,matchup_0001,468,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,57,3,variable_encoder_2_4,1,51,0,variable_encoder_2_4|random,1|1,51|21,0|2,win
match_000468,matchup_0001,468,random,1,/home/thlamz/SushiGo_MARL/random,2,21,2,variable_encoder_2_4,1,51,0,variable_encoder_2_4|variable_2_4,1|1,51|57,0|3,loss
match_000469,matchup_0001,469,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,62,2,variable_2_4,1,48,1,variable_2_4|random,1|1,48|30,1|2,win
match_000469,matchup_0001,469,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,1,variable_encoder_2_4,1,62,2,variable_encoder_2_4|random,1|1,62|30,2|2,loss
match_000469,matchup_0001,469,random,1,/home/thlamz/SushiGo_MARL/random,2,30,2,variable_encoder_2_4,1,62,2,variable_encoder_2_4|variable_2_4,1|1,62|48,2|1,loss
match_000470,matchup_0001,470,random,1,/home/thlamz/SushiGo_MARL/random,0,26,1,variable_2_4,1,46,5,variable_2_4|variable_encoder_2_4,1|1,46|40,5|3,loss
match_000470,matchup_0001,470,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,5,random,1,26,1,random|variable_encoder_2_4,1|1,26|40,1|3,win
match_000470,matchup_0001,470,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,3,random,1,26,1,random|variable_2_4,1|1,26|46,1|5,loss
match_000471,matchup_0001,471,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,4,variable_encoder_2_4,1,46,3,variable_encoder_2_4|random,1|1,46|25,3|1,win
match_000471,matchup_0001,471,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,3,variable_2_4,1,59,4,variable_2_4|random,1|1,59|25,4|1,loss
match_000471,matchup_0001,471,random,1,/home/thlamz/SushiGo_MARL/random,2,25,1,variable_2_4,1,59,4,variable_2_4|variable_encoder_2_4,1|1,59|46,4|3,loss
match_000472,matchup_0001,472,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,39,2,random,1,26,1,random|variable_2_4,1|1,26|51,1|4,loss
match_000472,matchup_0001,472,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_encoder_2_4,1,39,2,variable_encoder_2_4|variable_2_4,1|1,39|51,2|4,loss
match_000472,matchup_0001,472,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,51,4,variable_encoder_2_4,1,39,2,variable_encoder_2_4|random,1|1,39|26,2|1,win
match_000473,matchup_0001,473,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,46,4,variable_2_4,1,50,3,variable_2_4|random,1|1,50|36,3|1,loss
match_000473,matchup_0001,473,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,variable_encoder_2_4,1,46,4,variable_encoder_2_4|random,1|1,46|36,4|1,win
match_000473,matchup_0001,473,random,1,/home/thlamz/SushiGo_MARL/random,2,36,1,variable_encoder_2_4,1,46,4,variable_encoder_2_4|variable_2_4,1|1,46|50,4|3,loss
match_000474,matchup_0001,474,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,variable_2_4,1,63,2,variable_2_4|variable_encoder_2_4,1|1,63|53,2|3,loss
match_000474,matchup_0001,474,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,2,random,1,24,1,random|variable_encoder_2_4,1|1,24|53,1|3,win
match_000474,matchup_0001,474,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,53,3,random,1,24,1,random|variable_2_4,1|1,24|63,1|2,loss
match_000475,matchup_0001,475,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,random,1,28,1,random|variable_encoder_2_4,1|1,28|45,1|3,win
match_000475,matchup_0001,475,random,1,/home/thlamz/SushiGo_MARL/random,1,28,1,variable_2_4,1,51,3,variable_2_4|variable_encoder_2_4,1|1,51|45,3|3,loss
match_000475,matchup_0001,475,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,45,3,variable_2_4,1,51,3,variable_2_4|random,1|1,51|28,3|1,loss
match_000476,matchup_0001,476,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,1,variable_encoder_2_4,1,49,0,variable_encoder_2_4|random,1|1,49|32,0|3,win
match_000476,matchup_0001,476,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,49,0,variable_2_4,1,50,1,variable_2_4|random,1|1,50|32,1|3,loss
match_000476,matchup_0001,476,random,1,/home/thlamz/SushiGo_MARL/random,2,32,3,variable_2_4,1,50,1,variable_2_4|variable_encoder_2_4,1|1,50|49,1|0,loss
match_000477,matchup_0001,477,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,64,4,variable_2_4,1,52,4,variable_2_4|random,1|1,52|27,4|1,win
match_000477,matchup_0001,477,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,4,variable_encoder_2_4,1,64,4,variable_encoder_2_4|random,1|1,64|27,4|1,loss
