match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_002725,matchup_0028,25,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,45,3,fixed_4p,3,28,3,fixed_4p|variable_2_4|variable_2_4,3|2|1,28|30|37,3|2|2,win
match_002726,matchup_0028,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,39,2,fixed_4p,3,33,2,fixed_4p|variable_2_4|fixed_4p,3|2|2,33|35|36,2|3|3,win
match_002726,matchup_0028,26,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,33,2,variable_2_4,1,39,2,variable_2_4|variable_2_4|fixed_4p,1|2|2,39|35|36,2|3|3,loss
match_002726,matchup_0028,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,3,variable_2_4,1,39,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,39|33|36,2|2|3,loss
match_002726,matchup_0028,26,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,36,3,variable_2_4,1,39,2,variable_2_4|fixed_4p|variable_2_4,1|3|2,39|33|35,2|2|3,loss
match_002727,matchup_0028,27,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,44,2,variable_2_4,1,38,0,variable_2_4|variable_2_4|fixed_4p,1|2|3,38|39|49,0|5|3,loss
match_002727,matchup_0028,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,38,0,fixed_4p,2,44,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,44|39|49,2|5|3,loss
match_002727,matchup_0028,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,39,5,fixed_4p,2,44,2,fixed_4p|variable_2_4|fixed_4p,2|1|3,44|38|49,2|0|3,loss
match_002727,matchup_0028,27,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,49,3,fixed_4p,2,44,2,fixed_4p|variable_2_4|variable_2_4,2|1|2,44|38|39,2|0|5,win
match_002728,matchup_0028,28,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,41,3,fixed_4p,2,49,3,fixed_4p|variable_2_4|variable_2_4,2|2|1,49|35|42,3|2|0,loss
match_002728,matchup_0028,28,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,49,3,fixed_4p,3,41,3,fixed_4p|variable_2_4|variable_2_4,3|2|1,41|35|42,3|2|0,win
match_002728,matchup_0028,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,35,2,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|2|1,41|49|42,3|3|0,loss
match_002728,matchup_0028,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,0,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|2|2,41|49|35,3|3|2,loss
match_002729,matchup_0028,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,31,2,fixed_4p,3,42,1,fixed_4p|variable_2_4|fixed_4p,3|2|2,42|48|46,1|2|1,loss
match_002729,matchup_0028,29,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,42,1,variable_2_4,1,31,2,variable_2_4|variable_2_4|fixed_4p,1|2|2,31|48|46,2|2|1,loss
match_002729,matchup_0028,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,48,2,variable_2_4,1,31,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,31|42|46,2|1|1,win
match_002729,matchup_0028,29,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,46,1,variable_2_4,1,31,2,variable_2_4|fixed_4p|variable_2_4,1|3|2,31|42|48,2|1|2,loss
match_002730,matchup_0028,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,3,variable_2_4,1,36,1,variable_2_4|fixed_4p|fixed_4p,1|3|2,36|35|39,1|3|3,win
match_002730,matchup_0028,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,36,1,variable_2_4,2,42,3,variable_2_4|fixed_4p|fixed_4p,2|3|2,42|35|39,3|3|3,loss
match_002730,matchup_0028,30,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,35,3,variable_2_4,2,42,3,variable_2_4|variable_2_4|fixed_4p,2|1|2,42|36|39,3|1|3,loss
match_002730,matchup_0028,30,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,39,3,variable_2_4,2,42,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,42|36|35,3|1|3,loss
match_002731,matchup_0028,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,1,variable_2_4,2,42,3,variable_2_4|fixed_4p|fixed_4p,2|2|3,42|36|40,3|1|3,loss
match_002731,matchup_0028,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,3,variable_2_4,1,41,1,variable_2_4|fixed_4p|fixed_4p,1|2|3,41|36|40,1|1|3,win
match_002731,matchup_0028,31,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,36,1,variable_2_4,1,41,1,variable_2_4|variable_2_4|fixed_4p,1|2|3,41|42|40,1|3|3,loss
match_002731,matchup_0028,31,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,40,3,variable_2_4,1,41,1,variable_2_4|variable_2_4|fixed_4p,1|2|2,41|42|36,1|3|1,loss
match_002732,matchup_0028,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,2,variable_2_4,2,34,3,variable_2_4|fixed_4p|fixed_4p,2|3|2,34|40|50,3|4|0,loss
match_002732,matchup_0028,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,34,3,variable_2_4,1,44,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,44|40|50,2|4|0,loss
match_002732,matchup_0028,32,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,40,4,variable_2_4,1,44,2,variable_2_4|variable_2_4|fixed_4p,1|2|2,44|34|50,2|3|0,loss
match_002732,matchup_0028,32,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,50,0,variable_2_4,1,44,2,variable_2_4|variable_2_4|fixed_4p,1|2|3,44|34|40,2|3|4,win
match_002733,matchup_0028,33,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,42,1,variable_2_4,1,35,3,variable_2_4|fixed_4p|variable_2_4,1|3|2,35|35|41,3|3|1,win
match_002733,matchup_0028,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,35,3,fixed_4p,2,42,1,fixed_4p|fixed_4p|variable_2_4,2|3|2,42|35|41,1|3|1,loss
match_002733,matchup_0028,33,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,35,3,fixed_4p,2,42,1,fixed_4p|variable_2_4|variable_2_4,2|1|2,42|35|41,1|3|1,loss
match_002733,matchup_0028,33,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,41,1,fixed_4p,2,42,1,fixed_4p|variable_2_4|fixed_4p,2|1|3,42|35|35,1|3|3,loss
match_002734,matchup_0028,34,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,35,2,variable_2_4,2,34,2,variable_2_4|variable_2_4|fixed_4p,2|1|3,34|43|47,2|1|3,loss
match_002734,matchup_0028,34,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,34,2,fixed_4p,2,35,2,fixed_4p|variable_2_4|fixed_4p,2|1|3,35|43|47,2|1|3,loss
match_002734,matchup_0028,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,43,1,fixed_4p,2,35,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,35|34|47,2|2|3,loss
match_002734,matchup_0028,34,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,47,3,fixed_4p,2,35,2,fixed_4p|variable_2_4|variable_2_4,2|2|1,35|34|43,2|2|1,win
match_002735,matchup_0028,35,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,31,1,fixed_4p,2,34,2,fixed_4p|variable_2_4|fixed_4p,2|1|3,34|39|40,2|2|4,loss
match_002735,matchup_0028,35,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,34,2,variable_2_4,2,31,1,variable_2_4|variable_2_4|fixed_4p,2|1|3,31|39|40,1|2|4,loss
match_002735,matchup_0028,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,2,variable_2_4,2,31,1,variable_2_4|fixed_4p|fixed_4p,2|2|3,31|34|40,1|2|4,loss
match_002735,matchup_0028,35,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,40,4,variable_2_4,2,31,1,variable_2_4|fixed_4p|variable_2_4,2|2|1,31|34|39,1|2|2,win
match_002736,matchup_0028,36,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,2,fixed_4p,2,41,2,fixed_4p|fixed_4p|variable_2_4,2|3|1,41|40|33,2|3|2,loss
match_002736,matchup_0028,36,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,41,2,variable_2_4,2,40,2,variable_2_4|fixed_4p|variable_2_4,2|3|1,40|40|33,2|3|2,win
match_002736,matchup_0028,36,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,40,3,variable_2_4,2,40,2,variable_2_4|fixed_4p|variable_2_4,2|2|1,40|41|33,2|2|2,loss
match_002736,matchup_0028,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,33,2,variable_2_4,2,40,2,variable_2_4|fixed_4p|fixed_4p,2|2|3,40|41|40,2|2|3,loss
match_002737,matchup_0028,37,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,40,3,fixed_4p,2,43,3,fixed_4p|variable_2_4|fixed_4p,2|1|3,43|34|32,3|3|1,loss
match_002737,matchup_0028,37,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,43,3,variable_2_4,2,40,3,variable_2_4|variable_2_4|fixed_4p,2|1|3,40|34|32,3|3|1,win
match_002737,matchup_0028,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,34,3,variable_2_4,2,40,3,variable_2_4|fixed_4p|fixed_4p,2|2|3,40|43|32,3|3|1,loss
match_002737,matchup_0028,37,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,32,1,variable_2_4,2,40,3,variable_2_4|fixed_4p|variable_2_4,2|2|1,40|43|34,3|3|3,loss
match_002738,matchup_0028,38,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,41,3,fixed_4p,2,33,4,fixed_4p|variable_2_4|variable_2_4,2|1|2,33|38|49,4|1|1,loss
match_002738,matchup_0028,38,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,33,4,fixed_4p,3,41,3,fixed_4p|variable_2_4|variable_2_4,3|1|2,41|38|49,3|1|1,loss
match_002738,matchup_0028,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,1,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|2|2,41|33|49,3|4|1,loss
match_002738,matchup_0028,38,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,49,1,fixed_4p,3,41,3,fixed_4p|fixed_4p|variable_2_4,3|2|1,41|33|38,3|4|1,win
match_002739,matchup_0028,39,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,34,1,fixed_4p,3,46,3,fixed_4p|variable_2_4|variable_2_4,3|1|2,46|39|31,3|2|2,loss
match_002739,matchup_0028,39,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,46,3,fixed_4p,2,34,1,fixed_4p|variable_2_4|variable_2_4,2|1|2,34|39|31,1|2|2,win
match_002739,matchup_0028,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,39,2,fixed_4p,2,34,1,fixed_4p|fixed_4p|variable_2_4,2|3|2,34|46|31,1|3|2,loss
match_002739,matchup_0028,39,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,31,2,fixed_4p,2,34,1,fixed_4p|fixed_4p|variable_2_4,2|3|1,34|46|39,1|3|2,loss
match_002740,matchup_0028,40,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,31,3,fixed_4p,3,41,3,fixed_4p|variable_2_4|variable_2_4,3|1|2,41|31|42,3|2|2,loss
match_002740,matchup_0028,40,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,41,3,fixed_4p,2,31,3,fixed_4p|variable_2_4|variable_2_4,2|1|2,31|31|42,3|2|2,loss
match_002740,matchup_0028,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,31,2,fixed_4p,2,31,3,fixed_4p|fixed_4p|variable_2_4,2|3|2,31|41|42,3|3|2,loss
match_002740,matchup_0028,40,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,42,2,fixed_4p,2,31,3,fixed_4p|fixed_4p|variable_2_4,2|3|1,31|41|31,3|3|2,win
match_002741,matchup_0028,41,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,30,1,variable_2_4,1,39,1,variable_2_4|variable_2_4|fixed_4p,1|2|3,39|40|41,1|4|2,loss
match_002741,matchup_0028,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,1,fixed_4p,2,30,1,fixed_4p|variable_2_4|fixed_4p,2|2|3,30|40|41,1|4|2,loss
match_002741,matchup_0028,41,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,40,4,fixed_4p,2,30,1,fixed_4p|variable_2_4|fixed_4p,2|1|3,30|39|41,1|1|2,loss
match_002741,matchup_0028,41,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,41,2,fixed_4p,2,30,1,fixed_4p|variable_2_4|variable_2_4,2|1|2,30|39|40,1|1|4,win
match_002742,matchup_0028,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,0,fixed_4p,2,30,3,fixed_4p|fixed_4p|variable_2_4,2|3|2,30|29|40,3|3|4,win
match_002742,matchup_0028,42,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,30,3,variable_2_4,1,41,0,variable_2_4|fixed_4p|variable_2_4,1|3|2,41|29|40,0|3|4,loss
match_002742,matchup_0028,42,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,29,3,variable_2_4,1,41,0,variable_2_4|fixed_4p|variable_2_4,1|2|2,41|30|40,0|3|4,loss
match_002742,matchup_0028,42,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,40,4,variable_2_4,1,41,0,variable_2_4|fixed_4p|fixed_4p,1|2|3,41|30|29,0|3|3,loss
match_002743,matchup_0028,43,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,39,2,variable_2_4,2,41,1,variable_2_4|fixed_4p|variable_2_4,2|3|1,41|36|35,1|4|2,loss
match_002743,matchup_0028,43,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,41,1,fixed_4p,2,39,2,fixed_4p|fixed_4p|variable_2_4,2|3|1,39|36|35,2|4|2,win
match_002743,matchup_0028,43,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,36,4,fixed_4p,2,39,2,fixed_4p|variable_2_4|variable_2_4,2|2|1,39|41|35,2|1|2,loss
match_002743,matchup_0028,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,35,2,fixed_4p,2,39,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,39|41|36,2|1|4,loss
match_002744,matchup_0028,44,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,42,2,fixed_4p,2,40,3,fixed_4p|fixed_4p|variable_2_4,2|3|1,40|36|38,3|1|2,win
match_002744,matchup_0028,44,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,3,variable_2_4,2,42,2,variable_2_4|fixed_4p|variable_2_4,2|3|1,42|36|38,2|1|2,loss
match_002744,matchup_0028,44,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,36,1,variable_2_4,2,42,2,variable_2_4|fixed_4p|variable_2_4,2|2|1,42|40|38,2|3|2,loss
match_002744,matchup_0028,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,38,2,variable_2_4,2,42,2,variable_2_4|fixed_4p|fixed_4p,2|2|3,42|40|36,2|3|1,loss
match_002745,matchup_0028,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,fixed_4p,3,39,2,fixed_4p|variable_2_4|fixed_4p,3|2|2,39|50|40,2|3|2,loss
match_002745,matchup_0028,45,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,1,39,2,variable_2_4,1,42,3,variable_2_4|variable_2_4|fixed_4p,1|2|2,42|50|40,3|3|2,loss
match_002745,matchup_0028,45,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,2,50,3,variable_2_4,1,42,3,variable_2_4|fixed_4p|fixed_4p,1|3|2,42|39|40,3|2|2,win
match_002745,matchup_0028,45,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,40,2,variable_2_4,1,42,3,variable_2_4|fixed_4p|variable_2_4,1|3|2,42|39|50,3|2|3,loss
match_002746,matchup_0028,46,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,41,2,variable_2_4,2,41,3,variable_2_4|fixed_4p|variable_2_4,2|3|1,41|37|32,3|2|2,loss
match_002746,matchup_0028,46,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,41,3,fixed_4p,2,41,2,fixed_4p|fixed_4p|variable_2_4,2|3|1,41|37|32,2|2|2,win
match_002746,matchup_0028,46,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,37,2,fixed_4p,2,41,2,fixed_4p|variable_2_4|variable_2_4,2|2|1,41|41|32,2|3|2,loss
match_002746,matchup_0028,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,32,2,fixed_4p,2,41,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,41|41|37,2|3|2,loss
match_002747,matchup_0028,47,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,0,39,2,variable_2_4,2,25,2,variable_2_4|fixed_4p|variable_2_4,2|3|1,25|39|40,2|2|3,loss
match_002747,matchup_0028,47,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,25,2,fixed_4p,2,39,2,fixed_4p|fixed_4p|variable_2_4,2|3|1,39|39|40,2|2|3,loss
match_002747,matchup_0028,47,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,39,2,fixed_4p,2,39,2,fixed_4p|variable_2_4|variable_2_4,2|2|1,39|25|40,2|2|3,loss
match_002747,matchup_0028,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,3,fixed_4p,2,39,2,fixed_4p|variable_2_4|fixed_4p,2|2|3,39|25|39,2|2|2,win
match_002748,matchup_0028,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,33,3,variable_2_4,2,42,4,variable_2_4|fixed_4p|fixed_4p,2|2|3,42|41|42,4|1|2,loss
match_002748,matchup_0028,48,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,4,variable_2_4,1,33,3,variable_2_4|fixed_4p|fixed_4p,1|2|3,33|41|42,3|1|2,win
match_002748,matchup_0028,48,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,41,1,variable_2_4,1,33,3,variable_2_4|variable_2_4|fixed_4p,1|2|3,33|42|42,3|4|2,loss
match_002748,matchup_0028,48,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,42,2,variable_2_4,1,33,3,variable_2_4|variable_2_4|fixed_4p,1|2|2,33|42|41,3|4|1,loss
match_002749,matchup_0028,49,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,41,2,variable_2_4,2,35,2,variable_2_4|variable_2_4|fixed_4p,2|1|2,35|42|43,2|1|1,loss
match_002749,matchup_0028,49,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,35,2,fixed_4p,3,41,2,fixed_4p|variable_2_4|fixed_4p,3|1|2,41|42|43,2|1|1,loss
match_002749,matchup_0028,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,1,fixed_4p,3,41,2,fixed_4p|variable_2_4|fixed_4p,3|2|2,41|35|43,2|2|1,loss
match_002749,matchup_0028,49,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,3,43,1,fixed_4p,3,41,2,fixed_4p|variable_2_4|variable_2_4,3|2|1,41|35|42,2|2|1,win
match_002750,matchup_0028,50,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,0,44,1,fixed_4p,2,40,1,fixed_4p|variable_2_4|variable_2_4,2|1|2,40|34|46,1|3|4,loss
match_002750,matchup_0028,50,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,1,40,1,fixed_4p,3,44,1,fixed_4p|variable_2_4|variable_2_4,3|1|2,44|34|46,1|3|4,loss
match_002750,matchup_0028,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,34,3,fixed_4p,3,44,1,fixed_4p|fixed_4p|variable_2_4,3|2|2,44|40|46,1|1|4,loss
match_002750,matchup_0028,50,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,3,46,4,fixed_4p,3,44,1,fixed_4p|fixed_4p|variable_2_4,3|2|1,44|40|34,1|1|3,win
match_002751,matchup_0028,51,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,38,1,variable_2_4,1,45,1,variable_2_4|fixed_4p|fixed_4p,1|2|3,45|38|26,1|4|4,loss
match_002751,matchup_0028,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,1,variable_2_4,2,38,1,variable_2_4|fixed_4p|fixed_4p,2|2|3,38|38|26,1|4|4,win
match_002751,matchup_0028,51,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,38,4,variable_2_4,2,38,1,variable_2_4|variable_2_4|fixed_4p,2|1|3,38|45|26,1|1|4,loss
match_002751,matchup_0028,51,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,26,4,variable_2_4,2,38,1,variable_2_4|variable_2_4|fixed_4p,2|1|2,38|45|38,1|1|4,loss
match_002752,matchup_0028,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,46,3,variable_2_4,2,44,3,variable_2_4|fixed_4p|fixed_4p,2|2|3,44|44|34,3|2|2,win
match_002752,matchup_0028,52,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,44,3,variable_2_4,1,46,3,variable_2_4|fixed_4p|fixed_4p,1|2|3,46|44|34,3|2|2,loss
match_002752,matchup_0028,52,fixed_4p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_2/model.pt,2,44,2,variable_2_4,1,46,3,variable_2_4|variable_2_4|fixed_4p,1|2|3,46|44|34,3|3|2,loss
match_002752,matchup_0028,52,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,3,34,2,variable_2_4,1,46,3,variable_2_4|variable_2_4|fixed_4p,1|2|2,46|44|44,3|3|2,loss
match_002753,matchup_0028,53,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,37,2,variable_2_4,1,41,2,variable_2_4|fixed_4p|fixed_4p,1|3|2,41|41|46,2|2|2,loss
match_002753,matchup_0028,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,41,2,variable_2_4,2,37,2,variable_2_4|fixed_4p|fixed_4p,2|3|2,37|41|46,2|2|2,loss
match_002753,matchup_0028,53,fixed_4p,3,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_3/model.pt,2,41,2,variable_2_4,2,37,2,variable_2_4|variable_2_4|fixed_4p,2|1|2,37|41|46,2|2|2,loss
