match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_000113,matchup_0001,113,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,3,random,1,24,1,random|variable_encoder_2_4|fixed_4p,1|1|1,24|41|39,1|0|4,win
match_000113,matchup_0001,113,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,0,random,1,24,1,random|variable_2_4|fixed_4p,1|1|1,24|49|39,1|3|4,loss
match_000113,matchup_0001,113,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,39,4,random,1,24,1,random|variable_2_4|variable_encoder_2_4,1|1|1,24|49|41,1|3|0,loss
match_000114,matchup_0001,114,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,46,3,random,1,13,1,random|variable_encoder_2_4|variable_2_4,1|1|1,13|44|37,1|4|2,win
match_000114,matchup_0001,114,random,1,/home/thlamz/SushiGo_MARL/random,1,13,1,fixed_4p,1,46,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,46|44|37,3|4|2,loss
match_000114,matchup_0001,114,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,44,4,fixed_4p,1,46,3,fixed_4p|random|variable_2_4,1|1|1,46|13|37,3|1|2,loss
match_000114,matchup_0001,114,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,37,2,fixed_4p,1,46,3,fixed_4p|random|variable_encoder_2_4,1|1|1,46|13|44,3|1|4,loss
match_000115,matchup_0001,115,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,40,3,variable_2_4,1,47,4,variable_2_4|fixed_4p|random,1|1|1,47|43|17,4|2|1,loss
match_000115,matchup_0001,115,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,4,variable_encoder_2_4,1,40,3,variable_encoder_2_4|fixed_4p|random,1|1|1,40|43|17,3|2|1,win
match_000115,matchup_0001,115,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,43,2,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|random,1|1|1,40|47|17,3|4|1,loss
match_000115,matchup_0001,115,random,1,/home/thlamz/SushiGo_MARL/random,3,17,1,variable_encoder_2_4,1,40,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,40|47|43,3|4|2,loss
match_000116,matchup_0001,116,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,3,fixed_4p,1,37,2,fixed_4p|variable_2_4|random,1|1|1,37|42|26,2|3|2,tie
match_000116,matchup_0001,116,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,37,2,variable_encoder_2_4,1,42,3,variable_encoder_2_4|variable_2_4|random,1|1|1,42|42|26,3|3|2,loss
match_000116,matchup_0001,116,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,42,3,variable_encoder_2_4,1,42,3,variable_encoder_2_4|fixed_4p|random,1|1|1,42|37|26,3|2|2,tie
match_000116,matchup_0001,116,random,1,/home/thlamz/SushiGo_MARL/random,3,26,2,variable_encoder_2_4,1,42,3,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,42|37|42,3|2|3,loss
match_000117,matchup_0001,117,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,43,2,fixed_4p,1,41,1,fixed_4p|random|variable_encoder_2_4,1|1|1,41|26|44,1|2|4,loss
match_000117,matchup_0001,117,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,41,1,variable_2_4,1,43,2,variable_2_4|random|variable_encoder_2_4,1|1|1,43|26|44,2|2|4,loss
match_000117,matchup_0001,117,random,1,/home/thlamz/SushiGo_MARL/random,2,26,2,variable_2_4,1,43,2,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,43|41|44,2|1|4,loss
match_000117,matchup_0001,117,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,44,4,variable_2_4,1,43,2,variable_2_4|fixed_4p|random,1|1|1,43|41|26,2|1|2,win
match_000118,matchup_0001,118,random,1,/home/thlamz/SushiGo_MARL/random,0,24,1,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,42|41|41,3|1|4,loss
match_000118,matchup_0001,118,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,3,random,1,24,1,random|variable_encoder_2_4|fixed_4p,1|1|1,24|41|41,1|1|4,win
match_000118,matchup_0001,118,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,41,1,random,1,24,1,random|variable_2_4|fixed_4p,1|1|1,24|42|41,1|3|4,loss
match_000118,matchup_0001,118,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,41,4,random,1,24,1,random|variable_2_4|variable_encoder_2_4,1|1|1,24|42|41,1|3|1,loss
match_000119,matchup_0001,119,random,1,/home/thlamz/SushiGo_MARL/random,0,26,0,variable_2_4,1,40,4,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,40|39|30,4|4|0,loss
match_000119,matchup_0001,119,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,40,4,random,1,26,0,random|fixed_4p|variable_encoder_2_4,1|1|1,26|39|30,0|4|0,win
match_000119,matchup_0001,119,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,39,4,random,1,26,0,random|variable_2_4|variable_encoder_2_4,1|1|1,26|40|30,0|4|0,loss
match_000119,matchup_0001,119,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,30,0,random,1,26,0,random|variable_2_4|fixed_4p,1|1|1,26|40|39,0|4|4,loss
match_000120,matchup_0001,120,random,1,/home/thlamz/SushiGo_MARL/random,0,20,2,fixed_4p,1,52,0,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,52|38|37,0|4|2,loss
match_000120,matchup_0001,120,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,52,0,random,1,20,2,random|variable_2_4|variable_encoder_2_4,1|1|1,20|38|37,2|4|2,win
match_000120,matchup_0001,120,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,38,4,random,1,20,2,random|fixed_4p|variable_encoder_2_4,1|1|1,20|52|37,2|0|2,loss
match_000120,matchup_0001,120,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,37,2,random,1,20,2,random|fixed_4p|variable_2_4,1|1|1,20|52|38,2|0|4,loss
match_000121,matchup_0001,121,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,2,fixed_4p,1,38,3,fixed_4p|random|variable_2_4,1|1|1,38|18|42,3|0|4,loss
match_000121,matchup_0001,121,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,3,variable_encoder_2_4,1,38,2,variable_encoder_2_4|random|variable_2_4,1|1|1,38|18|42,2|0|4,loss
match_000121,matchup_0001,121,random,1,/home/thlamz/SushiGo_MARL/random,2,18,0,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,38|38|42,2|3|4,loss
match_000121,matchup_0001,121,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,42,4,variable_encoder_2_4,1,38,2,variable_encoder_2_4|fixed_4p|random,1|1|1,38|38|18,2|3|0,win
match_000122,matchup_0001,122,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,38,3,variable_2_4,1,29,0,variable_2_4|random|fixed_4p,1|1|1,29|28|48,0|3|2,loss
match_000122,matchup_0001,122,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,29,0,variable_encoder_2_4,1,38,3,variable_encoder_2_4|random|fixed_4p,1|1|1,38|28|48,3|3|2,loss
match_000122,matchup_0001,122,random,1,/home/thlamz/SushiGo_MARL/random,2,28,3,variable_encoder_2_4,1,38,3,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,38|29|48,3|0|2,loss
match_000122,matchup_0001,122,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,48,2,variable_encoder_2_4,1,38,3,variable_encoder_2_4|variable_2_4|random,1|1|1,38|29|28,3|0|3,win
match_000123,matchup_0001,123,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,38,2,variable_encoder_2_4,1,39,4,variable_encoder_2_4|random|variable_2_4,1|1|1,39|19|40,4|0|3,loss
match_000123,matchup_0001,123,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,4,fixed_4p,1,38,2,fixed_4p|random|variable_2_4,1|1|1,38|19|40,2|0|3,loss
match_000123,matchup_0001,123,random,1,/home/thlamz/SushiGo_MARL/random,2,19,0,fixed_4p,1,38,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,38|39|40,2|4|3,loss
match_000123,matchup_0001,123,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,40,3,fixed_4p,1,38,2,fixed_4p|variable_encoder_2_4|random,1|1|1,38|39|19,2|4|0,win
match_000124,matchup_0001,124,random,1,/home/thlamz/SushiGo_MARL/random,0,16,0,variable_2_4,1,45,4,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,45|35|42,4|3|2,loss
match_000124,matchup_0001,124,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,45,4,random,1,16,0,random|variable_encoder_2_4|fixed_4p,1|1|1,16|35|42,0|3|2,win
match_000124,matchup_0001,124,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,35,3,random,1,16,0,random|variable_2_4|fixed_4p,1|1|1,16|45|42,0|4|2,loss
match_000124,matchup_0001,124,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,42,2,random,1,16,0,random|variable_2_4|variable_encoder_2_4,1|1|1,16|45|35,0|4|3,loss
match_000125,matchup_0001,125,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,33,4,variable_2_4,1,43,3,variable_2_4|variable_encoder_2_4|random,1|1|1,43|42|20,3|2|1,loss
match_000125,matchup_0001,125,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,fixed_4p,1,33,4,fixed_4p|variable_encoder_2_4|random,1|1|1,33|42|20,4|2|1,win
match_000125,matchup_0001,125,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,42,2,fixed_4p,1,33,4,fixed_4p|variable_2_4|random,1|1|1,33|43|20,4|3|1,loss
match_000125,matchup_0001,125,random,1,/home/thlamz/SushiGo_MARL/random,3,20,1,fixed_4p,1,33,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,33|43|42,4|3|2,loss
match_000126,matchup_0001,126,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,4,variable_encoder_2_4,1,33,1,variable_encoder_2_4|random|variable_2_4,1|1|1,33|11|47,1|1|4,loss
match_000126,matchup_0001,126,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,33,1,fixed_4p,1,43,4,fixed_4p|random|variable_2_4,1|1|1,43|11|47,4|1|4,loss
match_000126,matchup_0001,126,random,1,/home/thlamz/SushiGo_MARL/random,2,11,1,fixed_4p,1,43,4,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,43|33|47,4|1|4,loss
match_000126,matchup_0001,126,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,47,4,fixed_4p,1,43,4,fixed_4p|variable_encoder_2_4|random,1|1|1,43|33|11,4|1|1,win
match_000127,matchup_0001,127,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,2,random,1,16,1,random|fixed_4p|variable_2_4,1|1|1,16|45|53,1|2|3,loss
match_000127,matchup_0001,127,random,1,/home/thlamz/SushiGo_MARL/random,1,16,1,variable_encoder_2_4,1,41,2,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,41|45|53,2|2|3,loss
match_000127,matchup_0001,127,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,45,2,variable_encoder_2_4,1,41,2,variable_encoder_2_4|random|variable_2_4,1|1|1,41|16|53,2|1|3,loss
match_000127,matchup_0001,127,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,53,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|random|fixed_4p,1|1|1,41|16|45,2|1|2,win
match_000128,matchup_0001,128,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,42,4,fixed_4p,1,37,4,fixed_4p|random|variable_2_4,1|1|1,37|24|31,4|0|2,win
match_000128,matchup_0001,128,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,37,4,variable_encoder_2_4,1,42,4,variable_encoder_2_4|random|variable_2_4,1|1|1,42|24|31,4|0|2,loss
match_000128,matchup_0001,128,random,1,/home/thlamz/SushiGo_MARL/random,2,24,0,variable_encoder_2_4,1,42,4,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,42|37|31,4|4|2,loss
match_000128,matchup_0001,128,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,31,2,variable_encoder_2_4,1,42,4,variable_encoder_2_4|fixed_4p|random,1|1|1,42|37|24,4|4|0,loss
match_000129,matchup_0001,129,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,0,41,1,random,1,26,1,random|fixed_4p|variable_2_4,1|1|1,26|50|36,1|4|3,loss
match_000129,matchup_0001,129,random,1,/home/thlamz/SushiGo_MARL/random,1,26,1,variable_encoder_2_4,1,41,1,variable_encoder_2_4|fixed_4p|variable_2_4,1|1|1,41|50|36,1|4|3,loss
match_000129,matchup_0001,129,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,2,50,4,variable_encoder_2_4,1,41,1,variable_encoder_2_4|random|variable_2_4,1|1|1,41|26|36,1|1|3,win
match_000129,matchup_0001,129,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,36,3,variable_encoder_2_4,1,41,1,variable_encoder_2_4|random|fixed_4p,1|1|1,41|26|50,1|1|4,loss
match_000130,matchup_0001,130,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,40,4,variable_2_4,1,39,4,variable_2_4|random|variable_encoder_2_4,1|1|1,39|17|48,4|1|1,loss
match_000130,matchup_0001,130,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,4,fixed_4p,1,40,4,fixed_4p|random|variable_encoder_2_4,1|1|1,40|17|48,4|1|1,loss
match_000130,matchup_0001,130,random,1,/home/thlamz/SushiGo_MARL/random,2,17,1,fixed_4p,1,40,4,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,40|39|48,4|4|1,loss
match_000130,matchup_0001,130,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,48,1,fixed_4p,1,40,4,fixed_4p|variable_2_4|random,1|1|1,40|39|17,4|4|1,win
match_000131,matchup_0001,131,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,52,2,random,1,26,2,random|variable_encoder_2_4|variable_2_4,1|1|1,26|40|44,2|2|2,win
match_000131,matchup_0001,131,random,1,/home/thlamz/SushiGo_MARL/random,1,26,2,fixed_4p,1,52,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,52|40|44,2|2|2,loss
match_000131,matchup_0001,131,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,40,2,fixed_4p,1,52,2,fixed_4p|random|variable_2_4,1|1|1,52|26|44,2|2|2,loss
match_000131,matchup_0001,131,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,44,2,fixed_4p,1,52,2,fixed_4p|random|variable_encoder_2_4,1|1|1,52|26|40,2|2|2,loss
match_000132,matchup_0001,132,random,1,/home/thlamz/SushiGo_MARL/random,0,16,1,variable_encoder_2_4,1,39,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,39|49|45,2|2|3,loss
match_000132,matchup_0001,132,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,39,2,random,1,16,1,random|variable_2_4|fixed_4p,1|1|1,16|49|45,1|2|3,loss
match_000132,matchup_0001,132,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,49,2,random,1,16,1,random|variable_encoder_2_4|fixed_4p,1|1|1,16|39|45,1|2|3,win
match_000132,matchup_0001,132,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,45,3,random,1,16,1,random|variable_encoder_2_4|variable_2_4,1|1|1,16|39|49,1|2|2,loss
match_000133,matchup_0001,133,random,1,/home/thlamz/SushiGo_MARL/random,0,14,1,variable_encoder_2_4,1,45,2,variable_encoder_2_4|variable_2_4|fixed_4p,1|1|1,45|33|50,2|3|4,loss
match_000133,matchup_0001,133,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,45,2,random,1,14,1,random|variable_2_4|fixed_4p,1|1|1,14|33|50,1|3|4,loss
match_000133,matchup_0001,133,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,33,3,random,1,14,1,random|variable_encoder_2_4|fixed_4p,1|1|1,14|45|50,1|2|4,loss
match_000133,matchup_0001,133,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,50,4,random,1,14,1,random|variable_encoder_2_4|variable_2_4,1|1|1,14|45|33,1|2|3,win
match_000134,matchup_0001,134,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,3,fixed_4p,1,38,2,fixed_4p|random|variable_encoder_2_4,1|1|1,38|23|41,2|2|0,win
match_000134,matchup_0001,134,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,1,38,2,variable_2_4,1,48,3,variable_2_4|random|variable_encoder_2_4,1|1|1,48|23|41,3|2|0,loss
match_000134,matchup_0001,134,random,1,/home/thlamz/SushiGo_MARL/random,2,23,2,variable_2_4,1,48,3,variable_2_4|fixed_4p|variable_encoder_2_4,1|1|1,48|38|41,3|2|0,loss
match_000134,matchup_0001,134,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,41,0,variable_2_4,1,48,3,variable_2_4|fixed_4p|random,1|1|1,48|38|23,3|2|2,loss
match_000135,matchup_0001,135,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,43,2,variable_2_4,1,53,4,variable_2_4|variable_encoder_2_4|random,1|1|1,53|43|12,4|3|1,loss
match_000135,matchup_0001,135,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,4,fixed_4p,1,43,2,fixed_4p|variable_encoder_2_4|random,1|1|1,43|43|12,2|3|1,win
match_000135,matchup_0001,135,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,2,43,3,fixed_4p,1,43,2,fixed_4p|variable_2_4|random,1|1|1,43|53|12,2|4|1,loss
match_000135,matchup_0001,135,random,1,/home/thlamz/SushiGo_MARL/random,3,12,1,fixed_4p,1,43,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,43|53|43,2|4|3,loss
match_000136,matchup_0001,136,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,42,3,variable_encoder_2_4,1,46,3,variable_encoder_2_4|random|fixed_4p,1|1|1,46|13|33,3|0|1,loss
match_000136,matchup_0001,136,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,46,3,variable_2_4,1,42,3,variable_2_4|random|fixed_4p,1|1|1,42|13|33,3|0|1,win
match_000136,matchup_0001,136,random,1,/home/thlamz/SushiGo_MARL/random,2,13,0,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,42|46|33,3|3|1,loss
match_000136,matchup_0001,136,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,33,1,variable_2_4,1,42,3,variable_2_4|variable_encoder_2_4|random,1|1|1,42|46|13,3|3|0,loss
match_000137,matchup_0001,137,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,34,2,variable_encoder_2_4,1,47,3,variable_encoder_2_4|random|variable_2_4,1|1|1,47|28|41,3|2|2,loss
match_000137,matchup_0001,137,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,47,3,fixed_4p,1,34,2,fixed_4p|random|variable_2_4,1|1|1,34|28|41,2|2|2,win
match_000137,matchup_0001,137,random,1,/home/thlamz/SushiGo_MARL/random,2,28,2,fixed_4p,1,34,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,34|47|41,2|3|2,loss
match_000137,matchup_0001,137,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,41,2,fixed_4p,1,34,2,fixed_4p|variable_encoder_2_4|random,1|1|1,34|47|28,2|3|2,loss
match_000138,matchup_0001,138,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,44,3,variable_encoder_2_4,1,41,2,variable_encoder_2_4|random|fixed_4p,1|1|1,41|19|44,2|1|3,tie
match_000138,matchup_0001,138,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,41,2,variable_2_4,1,44,3,variable_2_4|random|fixed_4p,1|1|1,44|19|44,3|1|3,loss
match_000138,matchup_0001,138,random,1,/home/thlamz/SushiGo_MARL/random,2,19,1,variable_2_4,1,44,3,variable_2_4|variable_encoder_2_4|fixed_4p,1|1|1,44|41|44,3|2|3,loss
match_000138,matchup_0001,138,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,3,44,3,variable_2_4,1,44,3,variable_2_4|variable_encoder_2_4|random,1|1|1,44|41|19,3|2|1,tie
match_000139,matchup_0001,139,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,39,3,variable_encoder_2_4,1,48,3,variable_encoder_2_4|random|variable_2_4,1|1|1,48|14|39,3|0|3,loss
match_000139,matchup_0001,139,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,48,3,fixed_4p,1,39,3,fixed_4p|random|variable_2_4,1|1|1,39|14|39,3|0|3,win
match_000139,matchup_0001,139,random,1,/home/thlamz/SushiGo_MARL/random,2,14,0,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,39|48|39,3|3|3,loss
match_000139,matchup_0001,139,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,3,39,3,fixed_4p,1,39,3,fixed_4p|variable_encoder_2_4|random,1|1|1,39|48|14,3|3|0,loss
match_000140,matchup_0001,140,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,33,2,variable_encoder_2_4,1,37,2,variable_encoder_2_4|variable_2_4|random,1|1|1,37|52|11,2|3|1,loss
match_000140,matchup_0001,140,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,1,37,2,fixed_4p,1,33,2,fixed_4p|variable_2_4|random,1|1|1,33|52|11,2|3|1,loss
match_000140,matchup_0001,140,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,2,52,3,fixed_4p,1,33,2,fixed_4p|variable_encoder_2_4|random,1|1|1,33|37|11,2|2|1,win
match_000140,matchup_0001,140,random,1,/home/thlamz/SushiGo_MARL/random,3,11,1,fixed_4p,1,33,2,fixed_4p|variable_encoder_2_4|variable_2_4,1|1|1,33|37|52,2|2|3,loss
match_000141,matchup_0001,141,fixed_4p,1,/home/thlamz/SushiGo_MARL/results/league/fixed_4p/repetition_1/model.pt,0,45,2,variable_2_4,1,39,3,variable_2_4|random|variable_encoder_2_4,1|1|1,39|35|42,3|4|0,win
match_000141,matchup_0001,141,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,39,3,fixed_4p,1,45,2,fixed_4p|random|variable_encoder_2_4,1|1|1,45|35|42,2|4|0,loss
match_000141,matchup_0001,141,random,1,/home/thlamz/SushiGo_MARL/random,2,35,4,fixed_4p,1,45,2,fixed_4p|variable_2_4|variable_encoder_2_4,1|1|1,45|39|42,2|3|0,loss
match_000141,matchup_0001,141,variable_encoder_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_encoder_2_4/repetition_1/model.pt,3,42,0,fixed_4p,1,45,2,fixed_4p|variable_2_4|random,1|1|1,45|39|35,2|3|4,loss
match_000142,matchup_0001,142,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,41,2,fixed_4p,1,36,4,fixed_4p|variable_encoder_2_4|random,1|1|1,36|40|15,4|4|0,win
