match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,opponent_competitors,opponent_repetitions,opponent_points_all,opponent_puddings,outcome
match_001020,matchup_0011,20,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,44,5,fixed_2p,2,57,1,fixed_2p,2,57,1,loss
match_001020,matchup_0011,20,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,1,variable_2_4,2,44,5,variable_2_4,2,44,5,win
match_001021,matchup_0011,21,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,2,variable_2_4,2,56,2,variable_2_4,2,56,2,loss
match_001021,matchup_0011,21,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,2,fixed_2p,2,51,2,fixed_2p,2,51,2,win
match_001022,matchup_0011,22,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,63,2,variable_2_4,2,62,3,variable_2_4,2,62,3,win
match_001022,matchup_0011,22,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,62,3,fixed_2p,2,63,2,fixed_2p,2,63,2,loss
match_001023,matchup_0011,23,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,5,fixed_2p,2,54,3,fixed_2p,2,54,3,win
match_001023,matchup_0011,23,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,3,variable_2_4,2,60,5,variable_2_4,2,60,5,loss
match_001024,matchup_0011,24,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,2,variable_2_4,2,56,2,variable_2_4,2,56,2,loss
match_001024,matchup_0011,24,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,2,fixed_2p,2,53,2,fixed_2p,2,53,2,win
match_001025,matchup_0011,25,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,69,3,fixed_2p,2,60,1,fixed_2p,2,60,1,win
match_001025,matchup_0011,25,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,1,variable_2_4,2,69,3,variable_2_4,2,69,3,loss
match_001026,matchup_0011,26,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,2,variable_2_4,2,60,4,variable_2_4,2,60,4,loss
match_001026,matchup_0011,26,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,60,4,fixed_2p,2,60,2,fixed_2p,2,60,2,win
match_001027,matchup_0011,27,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,61,3,fixed_2p,2,57,3,fixed_2p,2,57,3,win
match_001027,matchup_0011,27,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,3,variable_2_4,2,61,3,variable_2_4,2,61,3,loss
match_001028,matchup_0011,28,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,59,1,variable_2_4,2,69,5,variable_2_4,2,69,5,loss
match_001028,matchup_0011,28,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,69,5,fixed_2p,2,59,1,fixed_2p,2,59,1,win
match_001029,matchup_0011,29,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,4,fixed_2p,2,50,2,fixed_2p,2,50,2,win
match_001029,matchup_0011,29,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,50,2,variable_2_4,2,54,4,variable_2_4,2,54,4,loss
match_001030,matchup_0011,30,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,49,3,fixed_2p,2,60,0,fixed_2p,2,60,0,loss
match_001030,matchup_0011,30,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,0,variable_2_4,2,49,3,variable_2_4,2,49,3,win
match_001031,matchup_0011,31,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,47,4,fixed_2p,2,48,2,fixed_2p,2,48,2,loss
match_001031,matchup_0011,31,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,48,2,variable_2_4,2,47,4,variable_2_4,2,47,4,win
match_001032,matchup_0011,32,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,69,4,fixed_2p,2,67,2,fixed_2p,2,67,2,win
match_001032,matchup_0011,32,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,67,2,variable_2_4,2,69,4,variable_2_4,2,69,4,loss
match_001033,matchup_0011,33,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,46,5,fixed_2p,2,57,3,fixed_2p,2,57,3,loss
match_001033,matchup_0011,33,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,3,variable_2_4,2,46,5,variable_2_4,2,46,5,win
match_001034,matchup_0011,34,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,69,2,fixed_2p,2,68,2,fixed_2p,2,68,2,win
match_001034,matchup_0011,34,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,68,2,variable_2_4,2,69,2,variable_2_4,2,69,2,loss
match_001035,matchup_0011,35,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,64,2,fixed_2p,2,57,2,fixed_2p,2,57,2,win
match_001035,matchup_0011,35,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,2,variable_2_4,2,64,2,variable_2_4,2,64,2,loss
match_001036,matchup_0011,36,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,50,4,fixed_2p,2,54,2,fixed_2p,2,54,2,loss
match_001036,matchup_0011,36,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,2,variable_2_4,2,50,4,variable_2_4,2,50,4,win
match_001037,matchup_0011,37,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,1,variable_2_4,2,54,4,variable_2_4,2,54,4,win
match_001037,matchup_0011,37,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,4,fixed_2p,2,55,1,fixed_2p,2,55,1,loss
match_001038,matchup_0011,38,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,48,1,fixed_2p,2,66,2,fixed_2p,2,66,2,loss
match_001038,matchup_0011,38,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,66,2,variable_2_4,2,48,1,variable_2_4,2,48,1,win
match_001039,matchup_0011,39,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,2,variable_2_4,2,50,5,variable_2_4,2,50,5,loss
match_001039,matchup_0011,39,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,5,fixed_2p,2,48,2,fixed_2p,2,48,2,win
match_001040,matchup_0011,40,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,2,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_001040,matchup_0011,40,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,3,variable_2_4,2,59,2,variable_2_4,2,59,2,loss
match_001041,matchup_0011,41,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,49,2,variable_2_4,2,46,5,variable_2_4,2,46,5,win
match_001041,matchup_0011,41,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,46,5,fixed_2p,2,49,2,fixed_2p,2,49,2,loss
match_001042,matchup_0011,42,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,2,fixed_2p,2,53,2,fixed_2p,2,53,2,win
match_001042,matchup_0011,42,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,2,variable_2_4,2,56,2,variable_2_4,2,56,2,loss
match_001043,matchup_0011,43,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,1,variable_2_4,2,59,6,variable_2_4,2,59,6,loss
match_001043,matchup_0011,43,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,6,fixed_2p,2,52,1,fixed_2p,2,52,1,win
match_001044,matchup_0011,44,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,61,3,variable_2_4,2,62,3,variable_2_4,2,62,3,loss
match_001044,matchup_0011,44,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,62,3,fixed_2p,2,61,3,fixed_2p,2,61,3,win
match_001045,matchup_0011,45,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,45,2,variable_2_4,2,47,3,variable_2_4,2,47,3,loss
match_001045,matchup_0011,45,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,47,3,fixed_2p,2,45,2,fixed_2p,2,45,2,win
match_001046,matchup_0011,46,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,67,2,variable_2_4,2,69,4,variable_2_4,2,69,4,loss
match_001046,matchup_0011,46,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,69,4,fixed_2p,2,67,2,fixed_2p,2,67,2,win
match_001047,matchup_0011,47,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,66,2,variable_2_4,2,61,4,variable_2_4,2,61,4,win
match_001047,matchup_0011,47,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,4,fixed_2p,2,66,2,fixed_2p,2,66,2,loss
match_001048,matchup_0011,48,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,3,variable_2_4,2,57,3,variable_2_4,2,57,3,loss
match_001048,matchup_0011,48,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,3,fixed_2p,2,48,3,fixed_2p,2,48,3,win
match_001049,matchup_0011,49,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,4,fixed_2p,2,51,4,fixed_2p,2,51,4,tie
match_001049,matchup_0011,49,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,51,4,variable_2_4,2,51,4,variable_2_4,2,51,4,tie
match_001050,matchup_0011,50,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,63,2,fixed_2p,2,52,1,fixed_2p,2,52,1,win
match_001050,matchup_0011,50,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,1,variable_2_4,2,63,2,variable_2_4,2,63,2,loss
match_001051,matchup_0011,51,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,3,variable_2_4,2,48,3,variable_2_4,2,48,3,win
match_001051,matchup_0011,51,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,48,3,fixed_2p,2,52,3,fixed_2p,2,52,3,loss
match_001052,matchup_0011,52,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,4,variable_2_4,2,66,2,variable_2_4,2,66,2,loss
match_001052,matchup_0011,52,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,66,2,fixed_2p,2,55,4,fixed_2p,2,55,4,win
match_001053,matchup_0011,53,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,4,fixed_2p,2,57,3,fixed_2p,2,57,3,win
match_001053,matchup_0011,53,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,57,3,variable_2_4,2,57,4,variable_2_4,2,57,4,loss
match_001054,matchup_0011,54,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,53,3,variable_2_4,2,63,3,variable_2_4,2,63,3,loss
match_001054,matchup_0011,54,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,3,fixed_2p,2,53,3,fixed_2p,2,53,3,win
match_001055,matchup_0011,55,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,3,variable_2_4,2,61,4,variable_2_4,2,61,4,loss
match_001055,matchup_0011,55,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,4,fixed_2p,2,52,3,fixed_2p,2,52,3,win
match_001056,matchup_0011,56,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,64,4,fixed_2p,2,60,1,fixed_2p,2,60,1,win
match_001056,matchup_0011,56,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,1,variable_2_4,2,64,4,variable_2_4,2,64,4,loss
match_001057,matchup_0011,57,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,44,3,fixed_2p,2,58,3,fixed_2p,2,58,3,loss
match_001057,matchup_0011,57,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,58,3,variable_2_4,2,44,3,variable_2_4,2,44,3,win
match_001058,matchup_0011,58,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,1,variable_2_4,2,63,2,variable_2_4,2,63,2,loss
match_001058,matchup_0011,58,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,2,fixed_2p,2,54,1,fixed_2p,2,54,1,win
match_001059,matchup_0011,59,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,2,fixed_2p,2,56,2,fixed_2p,2,56,2,win
match_001059,matchup_0011,59,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,56,2,variable_2_4,2,57,2,variable_2_4,2,57,2,loss
match_001060,matchup_0011,60,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,2,fixed_2p,2,55,1,fixed_2p,2,55,1,win
match_001060,matchup_0011,60,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,1,variable_2_4,2,60,2,variable_2_4,2,60,2,loss
match_001061,matchup_0011,61,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,3,fixed_2p,2,51,3,fixed_2p,2,51,3,win
match_001061,matchup_0011,61,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,51,3,variable_2_4,2,59,3,variable_2_4,2,59,3,loss
match_001062,matchup_0011,62,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,44,3,variable_2_4,2,52,5,variable_2_4,2,52,5,loss
match_001062,matchup_0011,62,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,5,fixed_2p,2,44,3,fixed_2p,2,44,3,win
match_001063,matchup_0011,63,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,57,2,variable_2_4,2,50,5,variable_2_4,2,50,5,win
match_001063,matchup_0011,63,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,5,fixed_2p,2,57,2,fixed_2p,2,57,2,loss
match_001064,matchup_0011,64,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,68,3,fixed_2p,2,60,1,fixed_2p,2,60,1,win
match_001064,matchup_0011,64,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,1,variable_2_4,2,68,3,variable_2_4,2,68,3,loss
match_001065,matchup_0011,65,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,4,variable_2_4,2,52,2,variable_2_4,2,52,2,loss
match_001065,matchup_0011,65,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,52,2,fixed_2p,2,48,4,fixed_2p,2,48,4,win
match_001066,matchup_0011,66,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,65,3,fixed_2p,2,59,0,fixed_2p,2,59,0,win
match_001066,matchup_0011,66,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,59,0,variable_2_4,2,65,3,variable_2_4,2,65,3,loss
match_001067,matchup_0011,67,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,1,variable_2_4,2,69,4,variable_2_4,2,69,4,loss
match_001067,matchup_0011,67,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,69,4,fixed_2p,2,55,1,fixed_2p,2,55,1,win
match_001068,matchup_0011,68,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,65,4,variable_2_4,2,51,3,variable_2_4,2,51,3,win
match_001068,matchup_0011,68,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,51,3,fixed_2p,2,65,4,fixed_2p,2,65,4,loss
match_001069,matchup_0011,69,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,58,2,variable_2_4,2,60,3,variable_2_4,2,60,3,loss
match_001069,matchup_0011,69,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,60,3,fixed_2p,2,58,2,fixed_2p,2,58,2,win
match_001070,matchup_0011,70,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,5,fixed_2p,2,50,2,fixed_2p,2,50,2,win
match_001070,matchup_0011,70,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,50,2,variable_2_4,2,56,5,variable_2_4,2,56,5,loss
match_001071,matchup_0011,71,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,55,3,variable_2_4,2,56,6,variable_2_4,2,56,6,loss
match_001071,matchup_0011,71,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,56,6,fixed_2p,2,55,3,fixed_2p,2,55,3,win
match_001072,matchup_0011,72,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,3,variable_2_4,2,50,4,variable_2_4,2,50,4,win
match_001072,matchup_0011,72,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,4,fixed_2p,2,52,3,fixed_2p,2,52,3,loss
match_001073,matchup_0011,73,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,4,fixed_2p,2,55,2,fixed_2p,2,55,2,win
match_001073,matchup_0011,73,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,2,variable_2_4,2,56,4,variable_2_4,2,56,4,loss
match_001074,matchup_0011,74,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,4,fixed_2p,2,54,3,fixed_2p,2,54,3,win
match_001074,matchup_0011,74,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,54,3,variable_2_4,2,59,4,variable_2_4,2,59,4,loss
match_001075,matchup_0011,75,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,68,3,fixed_2p,2,61,1,fixed_2p,2,61,1,win
match_001075,matchup_0011,75,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,61,1,variable_2_4,2,68,3,variable_2_4,2,68,3,loss
match_001076,matchup_0011,76,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,55,3,fixed_2p,2,61,3,fixed_2p,2,61,3,loss
match_001076,matchup_0011,76,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,61,3,variable_2_4,2,55,3,variable_2_4,2,55,3,win
match_001077,matchup_0011,77,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,65,2,fixed_2p,2,53,0,fixed_2p,2,53,0,win
match_001077,matchup_0011,77,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,53,0,variable_2_4,2,65,2,variable_2_4,2,65,2,loss
match_001078,matchup_0011,78,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,50,3,variable_2_4,2,50,3,variable_2_4,2,50,3,tie
match_001078,matchup_0011,78,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,3,fixed_2p,2,50,3,fixed_2p,2,50,3,tie
match_001079,matchup_0011,79,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,41,6,fixed_2p,2,41,3,fixed_2p,2,41,3,win
match_001079,matchup_0011,79,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,41,3,variable_2_4,2,41,6,variable_2_4,2,41,6,loss
match_001080,matchup_0011,80,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,4,fixed_2p,2,55,4,fixed_2p,2,55,4,win
match_001080,matchup_0011,80,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,55,4,variable_2_4,2,57,4,variable_2_4,2,57,4,loss
match_001081,matchup_0011,81,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,60,2,fixed_2p,2,59,2,fixed_2p,2,59,2,win
match_001081,matchup_0011,81,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,59,2,variable_2_4,2,60,2,variable_2_4,2,60,2,loss
match_001082,matchup_0011,82,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,50,2,variable_2_4,2,57,4,variable_2_4,2,57,4,loss
match_001082,matchup_0011,82,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,4,fixed_2p,2,50,2,fixed_2p,2,50,2,win
match_001083,matchup_0011,83,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,51,3,variable_2_4,2,42,4,variable_2_4,2,42,4,win
match_001083,matchup_0011,83,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,4,fixed_2p,2,51,3,fixed_2p,2,51,3,loss
match_001084,matchup_0011,84,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,1,variable_2_4,2,54,4,variable_2_4,2,54,4,loss
match_001084,matchup_0011,84,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,54,4,fixed_2p,2,54,1,fixed_2p,2,54,1,win
match_001085,matchup_0011,85,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,48,2,variable_2_4,2,37,5,variable_2_4,2,37,5,win
match_001085,matchup_0011,85,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,37,5,fixed_2p,2,48,2,fixed_2p,2,48,2,loss
match_001086,matchup_0011,86,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,4,fixed_2p,2,60,3,fixed_2p,2,60,3,loss
match_001086,matchup_0011,86,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,60,3,variable_2_4,2,57,4,variable_2_4,2,57,4,win
match_001087,matchup_0011,87,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,59,2,fixed_2p,2,52,5,fixed_2p,2,52,5,win
match_001087,matchup_0011,87,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,1,52,5,variable_2_4,2,59,2,variable_2_4,2,59,2,loss
match_001088,matchup_0011,88,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,60,2,variable_2_4,2,42,4,variable_2_4,2,42,4,win
match_001088,matchup_0011,88,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,42,4,fixed_2p,2,60,2,fixed_2p,2,60,2,loss
match_001089,matchup_0011,89,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,54,4,variable_2_4,2,57,3,variable_2_4,2,57,3,loss
match_001089,matchup_0011,89,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,3,fixed_2p,2,54,4,fixed_2p,2,54,4,win
match_001090,matchup_0011,90,fixed_2p,2,/home/thlamz/SushiGo_MARL/results/league/fixed_2p/repetition_2/model.pt,0,52,4,variable_2_4,2,44,2,variable_2_4,2,44,2,win
match_001090,matchup_0011,90,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,44,2,fixed_2p,2,52,4,fixed_2p,2,52,4,loss
