match_id,matchup_id,game_number,competitor,repetition,checkpoint_path,seat,points,pudding,opponent_competitor,opponent_repetition,opponent_points,opponent_pudding,outcome
match_000082,matchup_0001,82,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,2,variable_2_4,1,58,4,loss
match_000083,matchup_0001,83,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,3,variable_2_4,2,61,5,loss
match_000083,matchup_0001,83,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,61,5,variable_2_4,1,45,3,win
match_000084,matchup_0001,84,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,60,2,variable_2_4,2,57,2,win
match_000084,matchup_0001,84,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,2,variable_2_4,1,60,2,loss
match_000085,matchup_0001,85,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,61,3,variable_2_4,1,46,3,win
match_000085,matchup_0001,85,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,3,variable_2_4,2,61,3,loss
match_000086,matchup_0001,86,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,4,variable_2_4,2,57,4,loss
match_000086,matchup_0001,86,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,57,4,variable_2_4,1,56,4,win
match_000087,matchup_0001,87,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,2,variable_2_4,2,50,1,win
match_000087,matchup_0001,87,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,50,1,variable_2_4,1,61,2,loss
match_000088,matchup_0001,88,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,56,2,variable_2_4,1,56,3,loss
match_000088,matchup_0001,88,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,variable_2_4,2,56,2,win
match_000089,matchup_0001,89,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,51,5,variable_2_4,1,49,2,win
match_000089,matchup_0001,89,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,variable_2_4,2,51,5,loss
match_000090,matchup_0001,90,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,53,3,variable_2_4,1,48,2,win
match_000090,matchup_0001,90,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,2,variable_2_4,2,53,3,loss
match_000091,matchup_0001,91,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,3,variable_2_4,2,59,5,loss
match_000091,matchup_0001,91,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,5,variable_2_4,1,57,3,win
match_000092,matchup_0001,92,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,57,1,variable_2_4,1,59,3,loss
match_000092,matchup_0001,92,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,3,variable_2_4,2,57,1,win
match_000093,matchup_0001,93,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,1,variable_2_4,2,59,4,loss
match_000093,matchup_0001,93,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,4,variable_2_4,1,45,1,win
match_000094,matchup_0001,94,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,variable_2_4,2,59,2,win
match_000094,matchup_0001,94,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,59,2,variable_2_4,1,59,3,loss
match_000095,matchup_0001,95,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,54,3,variable_2_4,1,50,2,win
match_000095,matchup_0001,95,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,2,variable_2_4,2,54,3,loss
match_000096,matchup_0001,96,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,1,variable_2_4,2,71,3,loss
match_000096,matchup_0001,96,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,71,3,variable_2_4,1,53,1,win
match_000097,matchup_0001,97,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,0,49,3,variable_2_4,1,51,1,loss
match_000097,matchup_0001,97,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,1,variable_2_4,2,49,3,win
match_000098,matchup_0001,98,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,3,variable_2_4,2,58,3,win
match_000098,matchup_0001,98,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,58,3,variable_2_4,1,59,3,loss
match_000099,matchup_0001,99,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,variable_2_4,2,51,4,win
match_000099,matchup_0001,99,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,51,4,variable_2_4,1,57,2,loss
match_000100,matchup_0001,100,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,2,variable_2_4,2,63,5,loss
match_000100,matchup_0001,100,variable_2_4,2,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_2/model.pt,1,63,5,variable_2_4,1,63,2,win
match_000101,matchup_0002,1,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,48,2,variable_2_4,3,43,5,win
match_000101,matchup_0002,1,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,43,5,variable_2_4,1,48,2,loss
match_000102,matchup_0002,2,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,64,1,variable_2_4,1,68,2,loss
match_000102,matchup_0002,2,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,68,2,variable_2_4,3,64,1,win
match_000103,matchup_0002,3,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,43,4,variable_2_4,1,56,2,loss
match_000103,matchup_0002,3,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,2,variable_2_4,3,43,4,win
match_000104,matchup_0002,4,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,4,variable_2_4,1,59,1,loss
match_000104,matchup_0002,4,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,1,variable_2_4,3,58,4,win
match_000105,matchup_0002,5,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,variable_2_4,3,49,3,win
match_000105,matchup_0002,5,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,49,3,variable_2_4,1,53,3,loss
match_000106,matchup_0002,6,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,3,variable_2_4,1,52,3,tie
match_000106,matchup_0002,6,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,52,3,variable_2_4,3,52,3,tie
match_000107,matchup_0002,7,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,64,3,variable_2_4,1,53,2,win
match_000107,matchup_0002,7,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,2,variable_2_4,3,64,3,loss
match_000108,matchup_0002,8,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,2,variable_2_4,3,45,5,win
match_000108,matchup_0002,8,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,45,5,variable_2_4,1,57,2,loss
match_000109,matchup_0002,9,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,3,variable_2_4,1,58,2,win
match_000109,matchup_0002,9,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,2,variable_2_4,3,58,3,loss
match_000110,matchup_0002,10,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,2,variable_2_4,1,55,2,win
match_000110,matchup_0002,10,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,2,variable_2_4,3,57,2,loss
match_000111,matchup_0002,11,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,6,variable_2_4,1,56,3,loss
match_000111,matchup_0002,11,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,3,variable_2_4,3,55,6,win
match_000112,matchup_0002,12,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,47,3,variable_2_4,1,44,3,win
match_000112,matchup_0002,12,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_2_4,3,47,3,loss
match_000113,matchup_0002,13,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,3,variable_2_4,1,49,1,win
match_000113,matchup_0002,13,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,1,variable_2_4,3,51,3,loss
match_000114,matchup_0002,14,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,2,variable_2_4,3,62,4,loss
match_000114,matchup_0002,14,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,62,4,variable_2_4,1,58,2,win
match_000115,matchup_0002,15,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,5,variable_2_4,1,42,1,win
match_000115,matchup_0002,15,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,42,1,variable_2_4,3,57,5,loss
match_000116,matchup_0002,16,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,49,1,variable_2_4,3,55,5,loss
match_000116,matchup_0002,16,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,5,variable_2_4,1,49,1,win
match_000117,matchup_0002,17,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,59,3,variable_2_4,1,58,1,win
match_000117,matchup_0002,17,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,1,variable_2_4,3,59,3,loss
match_000118,matchup_0002,18,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,58,2,variable_2_4,1,60,2,loss
match_000118,matchup_0002,18,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,60,2,variable_2_4,3,58,2,win
match_000119,matchup_0002,19,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,2,variable_2_4,1,55,2,loss
match_000119,matchup_0002,19,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,55,2,variable_2_4,3,52,2,win
match_000120,matchup_0002,20,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,59,5,variable_2_4,1,53,4,win
match_000120,matchup_0002,20,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,53,4,variable_2_4,3,59,5,loss
match_000121,matchup_0002,21,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,variable_2_4,3,66,5,loss
match_000121,matchup_0002,21,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,66,5,variable_2_4,1,53,3,win
match_000122,matchup_0002,22,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,45,2,variable_2_4,3,54,4,loss
match_000122,matchup_0002,22,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,4,variable_2_4,1,45,2,win
match_000123,matchup_0002,23,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_2_4,3,57,3,loss
match_000123,matchup_0002,23,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,3,variable_2_4,1,54,2,win
match_000124,matchup_0002,24,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,5,variable_2_4,1,54,3,win
match_000124,matchup_0002,24,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,3,variable_2_4,3,60,5,loss
match_000125,matchup_0002,25,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,4,variable_2_4,3,54,3,win
match_000125,matchup_0002,25,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_2_4,1,54,4,loss
match_000126,matchup_0002,26,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,4,variable_2_4,1,44,3,win
match_000126,matchup_0002,26,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,44,3,variable_2_4,3,51,4,loss
match_000127,matchup_0002,27,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,52,3,variable_2_4,1,47,0,win
match_000127,matchup_0002,27,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,47,0,variable_2_4,3,52,3,loss
match_000128,matchup_0002,28,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,42,5,variable_2_4,1,50,3,loss
match_000128,matchup_0002,28,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,3,variable_2_4,3,42,5,win
match_000129,matchup_0002,29,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,64,4,variable_2_4,1,62,1,win
match_000129,matchup_0002,29,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,62,1,variable_2_4,3,64,4,loss
match_000130,matchup_0002,30,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,56,3,variable_2_4,1,62,2,loss
match_000130,matchup_0002,30,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,62,2,variable_2_4,3,56,3,win
match_000131,matchup_0002,31,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,58,2,variable_2_4,3,60,2,loss
match_000131,matchup_0002,31,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,60,2,variable_2_4,1,58,2,win
match_000132,matchup_0002,32,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,2,variable_2_4,3,63,3,loss
match_000132,matchup_0002,32,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,3,variable_2_4,1,53,2,win
match_000133,matchup_0002,33,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,55,4,variable_2_4,1,50,4,win
match_000133,matchup_0002,33,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,50,4,variable_2_4,3,55,4,loss
match_000134,matchup_0002,34,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,53,3,variable_2_4,3,58,3,loss
match_000134,matchup_0002,34,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,58,3,variable_2_4,1,53,3,win
match_000135,matchup_0002,35,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,63,4,variable_2_4,1,56,1,win
match_000135,matchup_0002,35,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,1,variable_2_4,3,63,4,loss
match_000136,matchup_0002,36,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,45,5,variable_2_4,1,51,1,loss
match_000136,matchup_0002,36,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,51,1,variable_2_4,3,45,5,win
match_000137,matchup_0002,37,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,59,2,variable_2_4,3,54,3,win
match_000137,matchup_0002,37,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,54,3,variable_2_4,1,59,2,loss
match_000138,matchup_0002,38,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,variable_2_4,1,54,1,win
match_000138,matchup_0002,38,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,54,1,variable_2_4,3,54,2,loss
match_000139,matchup_0002,39,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,2,variable_2_4,3,56,4,win
match_000139,matchup_0002,39,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,4,variable_2_4,1,63,2,loss
match_000140,matchup_0002,40,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,48,5,variable_2_4,1,48,1,win
match_000140,matchup_0002,40,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,48,1,variable_2_4,3,48,5,loss
match_000141,matchup_0002,41,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,4,variable_2_4,1,61,2,loss
match_000141,matchup_0002,41,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,61,2,variable_2_4,3,60,4,win
match_000142,matchup_0002,42,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,4,variable_2_4,1,46,2,win
match_000142,matchup_0002,42,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,46,2,variable_2_4,3,51,4,loss
match_000143,matchup_0002,43,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,56,2,variable_2_4,3,53,5,win
match_000143,matchup_0002,43,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,53,5,variable_2_4,1,56,2,loss
match_000144,matchup_0002,44,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,50,3,variable_2_4,3,57,4,loss
match_000144,matchup_0002,44,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,57,4,variable_2_4,1,50,3,win
match_000145,matchup_0002,45,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,67,3,variable_2_4,1,43,2,win
match_000145,matchup_0002,45,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,2,variable_2_4,3,67,3,loss
match_000146,matchup_0002,46,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,51,3,variable_2_4,1,58,2,loss
match_000146,matchup_0002,46,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,58,2,variable_2_4,3,51,3,win
match_000147,matchup_0002,47,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,62,4,variable_2_4,1,59,1,win
match_000147,matchup_0002,47,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,1,variable_2_4,3,62,4,loss
match_000148,matchup_0002,48,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,54,2,variable_2_4,1,56,1,loss
match_000148,matchup_0002,48,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,56,1,variable_2_4,3,54,2,win
match_000149,matchup_0002,49,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,70,0,variable_2_4,3,63,4,win
match_000149,matchup_0002,49,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,63,4,variable_2_4,1,70,0,loss
match_000150,matchup_0002,50,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,72,3,variable_2_4,1,59,0,win
match_000150,matchup_0002,50,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,59,0,variable_2_4,3,72,3,loss
match_000151,matchup_0002,51,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,4,variable_2_4,3,43,3,win
match_000151,matchup_0002,51,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,43,3,variable_2_4,1,61,4,loss
match_000152,matchup_0002,52,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,2,variable_2_4,3,64,6,loss
match_000152,matchup_0002,52,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,64,6,variable_2_4,1,61,2,win
match_000153,matchup_0002,53,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,3,variable_2_4,3,50,4,win
match_000153,matchup_0002,53,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,50,4,variable_2_4,1,51,3,loss
match_000154,matchup_0002,54,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,3,variable_2_4,3,52,2,win
match_000154,matchup_0002,54,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,52,2,variable_2_4,1,61,3,loss
match_000155,matchup_0002,55,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,60,3,variable_2_4,1,49,2,win
match_000155,matchup_0002,55,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,49,2,variable_2_4,3,60,3,loss
match_000156,matchup_0002,56,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,57,5,variable_2_4,1,43,3,win
match_000156,matchup_0002,56,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,43,3,variable_2_4,3,57,5,loss
match_000157,matchup_0002,57,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,54,2,variable_2_4,3,61,5,loss
match_000157,matchup_0002,57,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,5,variable_2_4,1,54,2,win
match_000158,matchup_0002,58,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,57,1,variable_2_4,3,61,3,loss
match_000158,matchup_0002,58,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,61,3,variable_2_4,1,57,1,win
match_000159,matchup_0002,59,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,51,2,variable_2_4,3,55,3,loss
match_000159,matchup_0002,59,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,55,3,variable_2_4,1,51,2,win
match_000160,matchup_0002,60,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,61,4,variable_2_4,3,56,3,win
match_000160,matchup_0002,60,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,56,3,variable_2_4,1,61,4,loss
match_000161,matchup_0002,61,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,52,4,variable_2_4,3,51,3,win
match_000161,matchup_0002,61,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,51,3,variable_2_4,1,52,4,loss
match_000162,matchup_0002,62,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,0,63,4,variable_2_4,3,67,3,loss
match_000162,matchup_0002,62,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,1,67,3,variable_2_4,1,63,4,win
match_000163,matchup_0002,63,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,66,4,variable_2_4,1,63,1,win
match_000163,matchup_0002,63,variable_2_4,1,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_1/model.pt,1,63,1,variable_2_4,3,66,4,loss
match_000164,matchup_0002,64,variable_2_4,3,/home/thlamz/SushiGo_MARL/results/league/variable_2_4/repetition_3/model.pt,0,61,4,variable_2_4,1,62,2,loss
